full_path,file_summary,date
"context/agentic_verify_example.py","This Python script serves as a demonstration and test harness for the `run_agentic_verify` function within the `pdd` package. It is designed to simulate an automated code verification and repair workflow without requiring actual external API calls or live agent interactions.

The script first sets up the environment by ensuring the `pdd` package is importable and creating a temporary directory populated with dummy files: a specification file (`spec.md`), a buggy implementation (`calculator.py` containing a subtraction error), a driver test script (`driver.py`), and a verification log.

To execute the verification process, the script uses `unittest.mock.patch` to mock internal dependencies. Specifically, it replaces the `run_agentic_task` function with a `mock_agent_behavior` function. This mock simulates an AI agent analyzing instructions, physically correcting the bug in `calculator.py` (changing subtraction to addition), and returning a structured JSON response indicating success. Finally, the script runs `run_agentic_verify`, prints the execution results (success status, cost, model used, and changed files), and displays the corrected content of the code file to verify the mock agent's actions.",2026-01-03T03:52:52.380336+00:00
"context/anthropic_counter_example.py","The provided file content consists of a Python script that demonstrates how to use the Anthropic API client to count tokens for a given text string. The code is currently entirely commented out. It begins by importing the 'anthropic' library and initializing an instance of the Anthropic client. A sample string variable named 'text' is defined with the value 'Sample text'. The script then attempts to calculate the token count for this text using the 'client.count_tokens(text)' method. A comment within the code notes a limitation, stating that this specific method is not accurate for Anthropic models version 3.0 and above. Finally, the script includes a print statement intended to output the total number of tokens calculated. The primary purpose of this snippet is to serve as a basic usage example for token counting with older versions of the Anthropic API.",2026-01-03T03:53:06.886710+00:00
"context/anthropic_thinking_test.py","This Python script demonstrates how to use the `litellm` library to interact with Anthropic's Claude models, specifically testing the thinking or reasoning capabilities of the `claude-3-7-sonnet-20250219` model. The script begins by setting up the environment, loading API keys from a `.env` file located in the project root, and verifying the presence of the `ANTHROPIC_API_KEY`. It configures a request payload that includes a user prompt asking for an explanation of recursion. Crucially, the configuration enables a thinking parameter with a specific token budget (1024 tokens) and sets a high maximum token limit for the response. The script then executes the completion call using `litellm.completion` and prints the results using the `rich` library for formatted output. It includes error handling to catch unsupported parameters or general exceptions and attempts to extract and display any specific reasoning content returned by the model, checking both hidden parameters and standard message fields.",2026-01-03T03:53:14.831623+00:00
"context/anthropic_tool_example.py","The provided file content is a Python script demonstrating how to interact with the Anthropic API, specifically utilizing the `claude-3-7-sonnet-20250219` model. The script begins by importing the `anthropic` library and initializing a client instance. It then constructs a request to create a message using `client.messages.create`. This request configures several parameters: the specific model version, a maximum token limit of 1024, and a specific tool definition. The tool included is a text editor tool named `str_replace_editor` with the type `text_editor_20250124`, indicating the model is being set up with capabilities to modify text files. The message payload simulates a user request asking for help fixing a syntax error in a file named `patent.md`. Finally, the script prints the API's response to the console. This snippet serves as a concise example of how to implement tool use (specifically text editing) within an Anthropic API call.",2026-01-03T03:53:30.334031+00:00
"context/auto_deps_main_example.py","This file defines a command-line interface (CLI) tool named `auto-deps` using the Python `click` library. The script serves as an entry point for a dependency analysis utility. It accepts several configuration options, including flags for forcing overwrites (`--force`) and suppressing output (`--quiet`), as well as parameters for analysis strength, temperature, input prompt file paths, directory paths for scanning, and output locations. The core logic is delegated to an imported function `auto_deps_main`. When executed, the script initializes a click context with the provided parameters, runs the main analysis function, and prints the resulting modified prompt, the total cost of the operation, and the model name used. It also includes error handling to catch exceptions and abort execution gracefully if issues arise.",2026-01-03T03:53:36.858419+00:00
"context/auto_include_example.py","This Python script demonstrates the usage of the `auto_include` function from the `pdd` package. The script defines a `main` function that sets up several parameters, including a detailed prompt string describing a task for an expert Python Software Engineer to generate a unit test function using Langchain. It reads a CSV file named `project_dependencies.csv` and defines a directory path pattern (`context/c*.py`). The script then calls `auto_include` with these inputs, along with configuration settings for model strength, temperature, and verbosity. Finally, it prints the returned dependencies, the updated CSV output, the total cost of the operation, and the name of the LLM model used.",2026-01-03T03:53:49.878509+00:00
"context/auto_update_example.py","This file provides a Python script demonstrating the usage of the `auto_update` function from the `pdd` package. The script defines a `main` function that showcases three different implementation scenarios for the auto-update feature. First, it demonstrates the basic usage by calling `auto_update()` without arguments to check for updates to the `pdd` package itself. Second, it shows how to check for updates for a specific third-party package by passing the `package_name` argument (e.g., requests). Finally, it illustrates how to check against a specific known version by providing both the `package_name` and a `latest_version` argument (e.g., checking pandas against version 2.0.0). The accompanying docstring explains that the function's workflow involves checking the installed version, comparing it with the latest available version, prompting the user for an upgrade if a newer version exists, and executing the upgrade via pip upon confirmation.",2026-01-03T03:54:02.842157+00:00
"context/autotokenizer_example.py","The provided file contains a Python script designed to count the number of tokens in a given text string using the Hugging Face `transformers` library. It defines a function named `count_tokens` which accepts a text string and an optional model name as arguments, defaulting to deepseek-ai/deepseek-coder-7b-instruct-v1.5. Inside the function, an `AutoTokenizer` is instantiated from the pretrained model specified, with the `trust_remote_code` parameter set to True to ensure compatibility with custom model architectures. The function then tokenizes the input text and returns the length of the resulting `input_ids` list, effectively providing the total token count. The script concludes with an example usage block where a sample string, Write a quick sort algorithm in Python., is passed to the function, and the resulting token count is printed to the console. This utility is useful for developers needing to estimate token usage for Large Language Model (LLM) inputs.",2026-01-03T03:54:15.423337+00:00
"context/bug_main_example.py","This Python script serves as a demonstration of how to utilize the `bug_main` function from the `pdd` library to automatically generate unit tests based on discrepancies between observed and desired program outputs. The script begins by setting up a Click context object configured with parameters such as force overwrite, verbosity, model strength, and temperature. It then prepares a testing environment by creating an `output` directory and populating it with several sample files: a prompt file describing a function to sum even numbers, a Python file containing the implementation of that function, a main program file that utilizes the function, and text files representing both the current (buggy) output and the desired correct output. The core of the script invokes `bug_main`, passing in paths to these generated files along with configuration options like the target language and output path for the resulting test. Finally, the script prints the generated unit test code, the total cost of the operation in USD, and the name of the AI model used to the console using the `rich` library for formatting. This example effectively illustrates the workflow for automated test generation using the `pdd` toolset.",2026-01-03T03:54:28.099409+00:00
"context/bug_to_unit_test_example.py","This Python script serves as a demonstration and entry point for using the `bug_to_unit_test` function from the `pdd` package. The script sets up a specific test scenario involving a mismatch between current and desired outputs, which simulates a bug where a prompt line was not correctly matched in a trace log. It loads necessary context from external files, including a prompt file (`trace_python.prompt`), the code under test (`pdd/trace.py`), and an example runner script (`context/trace_example.py`). The `main` function configures parameters such as the LLM strength, temperature, and language, then invokes `bug_to_unit_test` to generate a unit test that reproduces the identified issue. Finally, it uses the `rich` library to print the generated unit test, the cost of the operation, and the model used to the console, handling any exceptions that occur during execution.",2026-01-03T03:54:41.674737+00:00
"context/bug_to_unit_test_failure_example.py","The provided file content defines a single Python function named 'add' that takes two arguments, 'x' and 'y'. However, despite the function name suggesting an addition operation, the implementation performs subtraction, returning the result of 'x - y'. This discrepancy indicates a logical error or a misleading naming convention within the code.",2026-01-03T03:54:55.870284+00:00
"context/change/1/change.prompt","The provided file content is a concise directive regarding a code refactoring or dependency change within a software project. Specifically, it instructs the developer or user to switch the method used for counting tokens in a prompt. Instead of using the 'tiktoken' library directly, the instruction mandates the use of a 'token_counter' utility derived from a module named 'llm_selector'. This change likely aims to standardize token counting across the application, abstracting the specific tokenizer implementation behind the 'llm_selector' interface, or to ensure compatibility with specific large language model configurations managed by that selector.",2026-01-03T03:55:01.559510+00:00
"context/change/1/final_code_generator_python.prompt","The provided text outlines a specification for an expert Python engineer to develop a function named code_generator. This function is designed to compile a raw text prompt into a runnable code file, utilizing the Langchain library and the Python rich library for console output. The function accepts four inputs: a raw prompt string, the target programming language (e.g., Python, Bash), a strength parameter (float 0-1) for model selection, and a temperature setting for the LLM.

The process involves a seven-step workflow. First, the raw prompt is preprocessed. Next, a Langchain LCEL template is created. The system then selects an appropriate Large Language Model (LLM) based on the strength parameter and calculates input token costs. The prompt is executed through the model, with real-time console feedback on token usage and cost. The model's output, which mixes text and code blocks, is displayed using rich Markdown formatting. Finally, the output is post-processed to extract clean, runnable code, and the function returns both this code and the total calculated cost of the operation. The specification references several external context files for examples on preprocessing, LLM selection, and postprocessing.",2026-01-03T03:55:14.293660+00:00
"context/change/1/initial_code_generator.py","This file defines a Python function named `code_generator` designed to generate programming code based on a user-provided prompt. The function orchestrates a multi-step pipeline involving preprocessing, model selection, execution, and postprocessing. It utilizes the `langchain` library for prompt management and model interaction, and `tiktoken` for token counting to estimate costs.

The process begins by preprocessing the raw prompt and creating a Langchain template. It then selects an appropriate Large Language Model (LLM) using a custom `llm_selector` based on desired strength and temperature parameters. To optimize performance and cost, it employs an SQLite cache for LLM responses. The function executes the prompt, calculates the financial cost based on input and output token usage, and pretty-prints the raw result using the `rich` library. Finally, the output undergoes a postprocessing step to extract runnable code, and the function returns both the final code and the total calculated cost of the operation. Error handling is included to catch and report exceptions during execution.",2026-01-03T03:55:28.363802+00:00
"context/change/1/initial_code_generator_python.prompt","The provided text outlines a specification for an expert Python engineer to create a function named code_generator. This function is designed to compile a raw text prompt into a runnable code file using a Large Language Model (LLM). The function accepts four inputs: the raw prompt string, the target programming language (e.g., Python, Bash), a strength parameter (float 0-1) to determine model capability, and a temperature setting for the model. The expected outputs are a string of runnable code and the total cost of the operation. The implementation must utilize the LangChain library, specifically leveraging LangChain Expression Language (LCEL). The process involves several distinct steps: preprocessing the prompt, creating an LCEL template, selecting the appropriate LLM based on the strength parameter, and executing the model run. Throughout the execution, the function is required to provide console feedback using the rich Python library, displaying token counts (calculated via tiktoken), costs, and pretty-printed Markdown results. Finally, the raw model output must be post-processed to extract clean, runnable code, stripping away conversational text or markdown formatting, before returning the final code and total cost.",2026-01-03T03:55:35.690719+00:00
"context/change/10/change.prompt","The provided text outlines a specific modification required for the `fix_errors_from_unit_tests` function. The primary instruction is to update the function's signature to accept a new input parameter named `error_file`. This file is intended to serve as a destination for logging data. Specifically, the output generated by the first LCEL (LangChain Expression Language) run, which is currently printed to the console, needs to be appended to this `error_file`. Furthermore, the instructions emphasize the importance of readability within this log file. To achieve this, a clear separator must be inserted between the existing content of the `error_file` and the newly appended output from the LCEL execution. This separation is crucial for distinguishing which parts of the log originated from which specific function or execution run, thereby facilitating easier debugging and log analysis.",2026-01-03T03:55:42.993866+00:00
"context/change/10/final_fix_errors_from_unit_tests_python.prompt","This document outlines the requirements for creating a Python function named fix_errors_from_unit_tests. The function is designed to automatically resolve unit test errors by leveraging Large Language Models (LLMs) via the Langchain library. It takes inputs including the failing unit test code, the code under test, the error message, a file path for logging, and parameters for controlling the LLM's strength and temperature.

The process involves an 11-step workflow. First, it loads specific prompt templates from a project directory defined by an environment variable. It then reads existing error logs before initiating a two-stage Langchain LCEL process. The first stage uses an LLM to generate a fix based on the provided code and errors, logging the output and costs to both the console (using the rich library for formatting) and the error file. The second stage uses a JSON parser to extract specific fields—such as whether updates are needed and the fixed code strings—from the previous step's output. Finally, the function calculates the total cost of the LLM usage and returns the fixed code, update flags, and cost metrics, while ensuring robust error handling for file I/O and model interactions throughout execution.",2026-01-03T03:55:56.102752+00:00
"context/change/10/initial_fix_errors_from_unit_tests.py","This Python script defines a function named `fix_errors_from_unit_tests` designed to automatically resolve errors in unit tests and their corresponding code using Large Language Models (LLMs). The script leverages the LangChain library for orchestrating LLM interactions and utilizes a local SQLite cache to optimize performance and reduce costs. The core function takes a failing unit test, the associated source code, the error message, and configuration parameters (strength and temperature) as inputs. It operates in a two-step process: first, it uses a specific prompt template to generate a fix for the errors based on the provided context. Second, it employs a different prompt to extract the structured JSON output containing the corrected code and unit test from the initial generation. Throughout execution, the script uses the `rich` library to display formatted logs, including markdown-rendered LLM outputs and detailed cost calculations based on token usage. The function ultimately returns flags indicating whether updates were made, the fixed code strings, and the total financial cost of the LLM operations.",2026-01-03T03:56:09.840356+00:00
"context/change/10/initial_fix_errors_from_unit_tests_python.prompt","This document outlines the requirements for creating a Python function named fix_errors_from_unit_tests. The function is designed to automatically resolve errors encountered during unit testing by leveraging Large Language Models (LLMs) via the Langchain library. It takes the failing unit test, the code under test, the error message, and model configuration parameters (strength and temperature) as inputs.

The process involves a multi-step workflow using Langchain's LCEL (LangChain Expression Language). First, it loads specific prompt templates from a project directory defined by the $PDD_PATH environment variable. It then executes an initial LLM run to generate a fix for the errors, calculating and pretty-printing token usage and costs using the rich library. Subsequently, a second LLM run parses the previous output to extract structured data, specifically boolean flags indicating if updates are needed and the actual fixed code strings. Finally, the function returns the update status, the corrected code and unit test, and the total calculated cost of the LLM operations. The implementation must also handle potential errors gracefully.",2026-01-03T03:56:23.650359+00:00
"context/change/11/change.prompt","The file outlines a request to create a Python function named change. This function is designed to process a specific prompt file located at 'prompts/change_LLM.prompt' using LangChain Expression Language (LCEL) and apply post-processing similar to the current context. The primary goal of the function is to output a modified prompt. The document further specifies the expected inputs and outputs for the underlying 'change_LLM' prompt. The inputs include 'input_prompt' (the original prompt to be modified), 'input_code' (code generated from the original prompt), and 'change_prompt' (instructions for modification). The single output is defined as 'modified_prompt', which represents the updated prompt string resulting from the applied changes.",2026-01-03T03:56:37.762529+00:00
"context/change/11/initial_code_generator.py","This Python script defines a `code_generator` function designed to automate the creation of programming code from natural language prompts using Large Language Models (LLMs) via the LangChain framework. The process involves a multi-step pipeline. First, the raw input prompt is preprocessed, likely to handle specific formatting or file inclusions. Next, the script utilizes a custom `llm_selector` to choose an appropriate LLM based on a desired strength and temperature setting, while also retrieving cost metrics. The prompt is then executed through a LangChain pipeline consisting of a template, the selected model, and an output parser. Throughout execution, the script uses the `rich` library to print detailed, color-coded logs to the console, including the preprocessed prompt, model output (rendered as Markdown), token usage, and estimated costs for both input and output. Finally, the raw model output undergoes a post-processing step to extract or refine runnable code for a specific target language. The function returns the final executable code string and the total calculated cost of the operation. An example usage block demonstrates how to invoke the generator with a sample prompt requesting a Python factorial function.",2026-01-03T03:56:50.296167+00:00
"context/change/11/initial_code_generator_python.prompt","The provided text outlines a specification for an expert Python engineer to develop a function named code_generator. This function is designed to compile a raw text prompt into a runnable code file, utilizing the Langchain library and the Python rich library for console output. The function accepts four inputs: a raw prompt string, the target programming language (e.g., Python, Bash), a strength parameter (float 0-1) for model selection, and a temperature setting for the LLM.

The process involves a seven-step workflow. First, the raw prompt is preprocessed. Next, a Langchain LCEL template is created. The system then selects an appropriate Large Language Model (LLM) based on the strength parameter and calculates input token costs. The prompt is executed through the model, with real-time console feedback on token usage and cost. The model's output, which mixes text and code blocks, is displayed using rich Markdown formatting. Finally, the output is post-processed to extract clean, runnable code, and the function returns both this code and the total calculated cost of the operation. The specification references several external context files for examples on preprocessing, LLM selection, and postprocessing.",2026-01-03T03:57:04.445920+00:00
"context/change/11/initial_split_python.prompt","This document outlines the requirements for an expert Python Software Engineer to create a function named split. The primary objective of this function is to decompose a given input_prompt into two distinct components: a sub_prompt and a modified_prompt, ensuring no loss of functionality in the resulting code generation. The function takes several inputs, including the original prompt, the code generated from it, an example usage code snippet, and LLM parameters like strength and temperature.

The process involves several specific steps: loading prompt templates from a specified path, preprocessing them (including doubling curly brackets), and utilizing Langchain LCEL templates for execution. The function must employ an llm_selector for model selection and token counting. It executes a two-stage LLM process: first, to generate a raw split based on the inputs, and second, to extract the specific sub_prompt and modified_prompt as JSON data. Throughout execution, the function is required to pretty-print outputs, token counts, and estimated costs using the Python Rich library. Finally, it returns the two resulting prompts and the total calculated cost, while handling potential edge cases and errors robustly.",2026-01-03T03:57:11.298871+00:00
"context/change/12/change.prompt","The provided file content is a concise instruction intended for a Large Language Model (LLM) or a developer. It requests the transformation of the current text into a specific prompt designed to generate a function named unfinished_prompt. This function is intended to handle the execution or processing of another prompt referred to as unfinished_prompt_LLM. The file explicitly references an external resource or file path, indicated by the XML-like tags <include>prompts/unfinished_prompt_LLM.prompt</include>, suggesting that the content of that external file is central to the task. Essentially, this is a meta-prompt: a directive to create a tool (the function) that manages a specific interaction defined in a separate prompt file.",2026-01-03T03:57:24.235645+00:00
"context/change/12/final_unfinished_prompt_python.prompt","This document outlines the requirements for creating a Python function named 'unfinished_prompt', designed to analyze whether a given text prompt is complete or requires continuation. The function takes 'prompt_text', 'strength', and 'temperature' as inputs and returns a boolean 'is_finished', a 'reasoning' string, and an optional 'total_cost'. The implementation must utilize the Langchain LCEL framework, loading a specific prompt template from an environment-variable-defined path. It involves selecting an LLM model via a helper function ('llm_selector'), calculating token usage and costs, and pretty-printing status updates using the 'rich' library. The process includes invoking the model with the prompt text, parsing the JSON output for reasoning and completion status, and handling errors gracefully.",2026-01-03T03:57:31.000332+00:00
"context/change/12/initial_postprocess.py","This Python script defines a function named `postprocess` designed to extract and format code snippets from the raw text output of a Large Language Model (LLM). The function takes the LLM's output, the target programming language, and parameters for model strength and temperature as inputs. It first checks if the strength is zero, in which case it defaults to a simpler `postprocess_0` function. Otherwise, it utilizes the LangChain library to construct a processing chain involving a prompt template loaded from an external file, an LLM selected via `llm_selector`, and a JSON output parser based on a Pydantic model (`ExtractedCode`). The script calculates and displays the estimated token usage and financial cost for both input and output using the `rich` library for console formatting. Finally, it cleans the extracted code by removing markdown code block delimiters (triple backticks) and returns the sanitized code string along with the total operation cost.",2026-01-03T03:57:43.822319+00:00
"context/change/12/initial_postprocess_python.prompt","The file outlines the requirements for creating a Python function named 'postprocess' designed to refine the string output of a Large Language Model (LLM) into executable code. The function accepts inputs including the raw 'llm_output', the target programming 'language', a 'strength' parameter (defaulting to 0.9), and a 'temperature' setting. The primary goal is to extract code blocks while properly commenting out non-code text. The process involves a conditional logic: if the strength is 0, it utilizes a zero-cost 'postprocess_0' method. Otherwise, it employs a more complex workflow involving the loading of a specific prompt file ('extract_code_LLM.prompt'), creating a Langchain LCEL template, and selecting an LLM model via an 'llm_selector' helper. The function must handle JSON outputs, calculate and print token usage and costs, strip markdown code fences (triple backticks), and pretty-print the results using the 'rich' library. It returns the cleaned 'extracted_code' string and the total processing cost, while ensuring robust error handling and using relative imports for dependencies.",2026-01-03T03:57:57.735708+00:00
"context/change/13/change.prompt","The provided file contents describe the logic and purpose of a Python function named 'continue_generation'. This function is designed to handle scenarios where a Large Language Model (LLM) output is incomplete or truncated. It operates by taking a formatted input prompt (with variables already substituted) and the initial output from the LLM as inputs. The core mechanism involves detecting whether the generation is unfinished using a helper function called 'unfinished_prompt'. If the output is deemed incomplete, the function triggers a specific prompt template located at 'prompts/continue_generation_LLM.prompt'. The process enters a loop, repeatedly invoking the continuation prompt and appending the new output to the existing 'LLM_OUTPUT' until the generation is fully complete. Essentially, this script ensures that long or complex responses from an LLM are captured in their entirety by automatically requesting continuations when necessary.",2026-01-03T03:58:11.602274+00:00
"context/change/13/initial_split.py","This Python script defines a function named `split` designed to process and split input code using a Large Language Model (LLM). The script leverages the `langchain` library for LLM interactions and the `rich` library for formatted console output. It begins by setting up an SQLite cache to optimize performance and reduce costs. The core `split` function takes an input prompt, input code, example code, and model parameters (strength and temperature) as arguments. It loads specific prompt templates from files, preprocesses them, and uses a custom `llm_selector` to choose an appropriate model. The function then executes a two-step chain: first, it generates a raw split of the code based on the inputs; second, it parses this output into a structured JSON format to extract a 'sub_prompt' and a 'modified_prompt'. Throughout the process, the script calculates and displays token usage and estimated costs. Finally, it returns the extracted prompts and the total cost. An example usage block at the end demonstrates how to call the function.",2026-01-03T03:58:23.952326+00:00
"context/change/13/initial_split_python.prompt","The provided text outlines the requirements for an expert Python Software Engineer to create a function named split. This function is designed to decompose a single input_prompt into two distinct components: a sub_prompt and a modified_prompt, ensuring no loss of original functionality. The process involves using the Langchain LCEL framework and specific prompt files located via environment variables. The function requires several inputs, including the original prompt, generated code, example usage code, and model parameters like strength and temperature. It executes a multi-step workflow: preprocessing prompt templates, invoking an LLM to generate the split, and then running a second extraction step to parse the results into JSON. The output must include the two resulting prompts and the total computational cost. Additionally, the implementation must utilize the Python Rich library for console output, handle internal module imports relatively, and include robust error handling for edge cases.",2026-01-03T03:58:37.258529+00:00
"context/change/13/modified_initial_split.prompt","The file outlines a task for an expert Python Software Engineer to develop a function named continue_generation. This function is designed to ensure the completeness of a language model's (LLM) output by detecting unfinished generations and iteratively prompting the model for continuations. The function takes a formatted input prompt and the current LLM output as inputs and returns the final, complete string. Key implementation steps include loading a specific prompt file, preprocessing it, creating a Langchain LCEL template, and utilizing an llm_selector for model selection and token counting. The process involves a loop that checks for incompleteness using an unfinished_prompt helper and appends content until finished. All console output must be formatted using the Python Rich library, displaying token counts and estimated costs. The function must also handle edge cases and errors gracefully.",2026-01-03T03:58:49.644035+00:00
"context/change/14/change.prompt","The provided file contents outline a prompt designed to generate Python code for a function named 'detect_change'. The primary objective of this function is to identify and list necessary modifications to a set of prompts based on a given change description. The function takes a list of prompt filenames (e.g., [prompt1_filename, prompt2_filename]) and a textual description of the desired changes as input. To accomplish its task, the 'detect_change' function utilizes two specific embedded LLM prompts: 'detect_change_LLM', which likely analyzes the files against the description, and 'extract_detect_change_LLM', which is responsible for parsing the analysis to extract a structured list of prompts requiring updates along with the specific details of those updates.",2026-01-03T03:58:55.931917+00:00
