full_path,file_summary,key_exports,dependencies,content_hash
agentic_test_example.py,Demonstrates the agentic test workflow by invoking run_agentic_test with a mocked GitHub issue and mocked dependencies to avoid real API calls.,[],"[""sys"", ""pathlib"", ""unittest"", ""pdd""]",1d8b490a2b0ff53a8b786c6c95faeecc4efd0becf837b35273508bae19fac3ab
agentic_test_orchestrator_example.py,"Demonstrates usage of the pdd.agentic_test_orchestrator module with mocked dependencies, showcasing happy paths, hard stops, state resumption, file parsing, and step timeouts.","[""main"", ""example_happy_path"", ""example_hard_stop_duplicate"", ""example_hard_stop_needs_info"", ""example_step_timeouts"", ""example_state_resumption"", ""example_file_parsing""]","[""json"", ""os"", ""sys"", ""tempfile"", ""pathlib"", ""unittest"", ""pdd""]",473901f6f62844c81a047fa69387c4116d91a522c62d5c6ad30188e2e99dfaa5
agentic_update_example.py,Demonstrates using run_agentic_update to have an AI agent update an outdated prompt file to match current code by creating dummy files and invoking the update pipeline.,"[""main""]","[""sys"", ""os"", ""pathlib"", ""pdd""]",019bc86f2c262b279dd0c7ad89223fbbc3ffd9d5229ae06ccbd07ef1c954d26c
agentic_verify_example.py,Demonstrates the `run_agentic_verify` function using mock files and patched dependencies to simulate an agent fixing a code bug.,[],"[""json"", ""os"", ""sys"", ""time"", ""pathlib"", ""unittest"", ""pdd""]",24022f00007d707a593280b1dd2151e05c33680a65a67aaf034243cac5a9bf6c
anthropic_counter_example.py,Commented-out example script demonstrating how to count tokens using the Anthropic Python client.,[],[],50d2554102428b7961b67ea6a5161d7c1099a9f4f5090e9eb124181a6e5d90ff
anthropic_thinking_test.py,"Script that tests LiteLLM's completion API with Anthropic Claude models, specifically validating the ""thinking"" (extended reasoning) parameter support.",[],"[""os"", ""litellm"", ""dotenv"", ""pathlib"", ""warnings"", ""rich""]",a442745e51983bb051292e5f260efdadc57d046504e50a7194af8e1872ce0c84
anthropic_tool_example.py,Script that sends a request to the Anthropic API using the text editor tool to fix a syntax error in a markdown file.,[],"[""anthropic""]",6afb1637b9c794cad39f12d72969c50029b9e5cac80175cb3cc65666ce89e9e1
api_key_scanner_example.py,Demonstrates usage of the api_key_scanner module to discover configured provider API keys and report their availability across environment sources.,[],"[""sys"", ""pathlib"", ""pdd""]",4b9f880a30445f25edffc394857ae0c218097726c41ab996a03fcbc4350b5482
architecture_sync_example.py,Demonstrates usage of the architecture_sync module for bidirectional syncing between architecture.json and prompt files using PDD metadata tags.,"[""example_parse_tags"", ""example_update_single_prompt"", ""example_sync_all"", ""example_validate_dependencies"", ""example_validate_interface"", ""example_generate_tags"", ""example_check_existing_tags"", ""example_get_entry"", ""example_inject_tags_workflow""]","[""pathlib"", ""pdd""]",95624e3241bf1d837528b897cf8014c0946c8b65bca2c174f3bd5cc54c7ee3ff
auth_service_example.py,"Provides shared authentication helper functions for CLI commands, including JWT cache management, keyring token storage, auth status checks, and logout.","[""JWT_CACHE_FILE"", ""KEYRING_SERVICE_NAME"", ""KEYRING_USER_NAME"", ""get_jwt_cache_info"", ""has_refresh_token"", ""clear_jwt_cache"", ""clear_refresh_token"", ""get_auth_status"", ""logout"", ""get_refresh_token"", ""verify_auth"", ""get_cached_jwt""]","[""pathlib"", ""typing""]",9dc49bee224f626f94777a252ef3571d6d313feaf1262fae3a795b7a5d0d2c7c
auto_deps_main_example.py,"Example and test script demonstrating the `auto_deps_main` CLI entry point, covering basic usage, force scan, progress callbacks, quiet mode, concurrency, error handling, and return tuple validation.","[""main"", ""make_ctx"", ""mock_construct_paths"", ""mock_insert_includes_ok"", ""mock_insert_includes_empty""]","[""os"", ""sys"", ""tempfile"", ""shutil"", ""unittest"", ""click"", ""pdd""]",9b9c36c18d39494b6e31b46f6e4758c25135b6fa3d1672fbb7365844f7d2de04
auto_include_example.py,"Demonstrates and tests all features of the pdd.auto_include module, including caching, filtering, two-stage retrieval, LLM failure handling, and input validation using mocks.",[],"[""os"", ""sys"", ""tempfile"", ""shutil"", ""unittest"", ""pdd""]",0c278ed716298149777bc7082827eb8aa6d80dac264c66b6cded6871232f2df7
auto_update_example.py,Demonstrates example usage of the auto_update function for checking and upgrading Python packages via PyPI.,[],"[""pdd""]",4fc8ab0da96c0e8abe793d195dbc64b6b9771631be818eecde059769e5914fc9
autotokenizer_example.py,"Counts the number of tokens in a text string using a Hugging Face tokenizer, defaulting to the DeepSeek Coder model.","[""count_tokens""]","[""transformers""]",5e37a08f8ffede0d105cf1d5096f895f0a1a87663010e7b29c942d160c24883d
bug_main_example.py,Example script demonstrating how to use the `bug_main` function to generate unit tests based on differences between observed and desired program outputs.,"[""main""]","[""os"", ""click"", ""rich"", ""pdd""]",662ecde39d05a5345533c4ae74c6b1031f016916ec2ff4764d34a26f7ec26172
bug_to_unit_test_example.py,"Demo script that exercises the bug_to_unit_test function by loading prompts, code, and example outputs, then printing the generated unit test and cost.",[],"[""os"", ""rich"", ""pdd""]",ab1d665923937f6599f78c0cac82f5d7c04a7afa092e7767d67e417e067a8817
bug_to_unit_test_failure_example.py,Defines a single arithmetic function named `add` that subtracts two numbers (likely a bug).,"[""add""]",[],278742918a1e8806c703370429db53a4c178825af16be11405374a161e1d0198
change/1/initial_code_generator.py,"Generates code from a natural language prompt using a language model chain with preprocessing, cost tracking, caching, and postprocessing.","[""code_generator""]","[""tiktoken"", ""rich"", ""langchain_core"", ""langchain"", ""langchain_community"", ""preprocess"", ""llm_selector"", ""postprocess""]",d9a74c307cfa97c080110b0867bb6cd0e653f0819fa843ba269f20f2b281e244
change/10/initial_fix_errors_from_unit_tests.py,"Uses LLM chains to diagnose and fix errors from unit test failures, returning corrected code and test updates with cost tracking.","[""fix_errors_from_unit_tests""]","[""os"", ""rich"", ""langchain_core"", ""langchain_community"", ""langchain"", ""llm_selector""]",7a3eb969bcaa76dc85d59c4013a41a7da5bb7472daf97df2b2cad0475642d2c7
change/11/initial_code_generator.py,"Generates code from a natural language prompt using LangChain, with preprocessing, LLM invocation, cost tracking, and postprocessing steps.","[""code_generator""]","[""os"", ""rich"", ""langchain_core"", ""preprocess"", ""llm_selector"", ""postprocess""]",415b0161c9a487eec0da91cfc582cb3eeae46bee8d5c163d07eba6cc3fb5721e
change/12/initial_postprocess.py,Post-processes LLM string output to extract and format code using either a simple extractor or an LLM-based chain with cost tracking.,"[""postprocess"", ""ExtractedCode""]","[""os"", ""json"", ""typing"", ""langchain_core"", ""rich""]",845d5ada84654630518eda1f06e372bd2af87a230077ce8078efc543b9286714
change/13/initial_split.py,"Splits input code into sub-prompts using a language model chain with prompt templates, JSON extraction, and cost estimation.","[""split""]","[""os"", ""rich"", ""langchain_core"", ""langchain_community"", ""langchain""]",61247194419b17b8cd986efdbbbb6782a34e89b3cfe6e895ce24419490b33578
change/14/initial_change.py,"Processes input prompts and code through an LLM chain to generate modified prompts based on requested changes, with cost tracking.","[""change""]","[""os"", ""typing"", ""rich"", ""langchain_core""]",fec3fba35a4710e02375bdb017bcf33882c2a3b690733fc9d5c6021c1602785c
change/15/README.md,"Documentation for the PDD (Prompt-Driven Development) CLI tool, detailing its commands, options, environment variables, and workflows for AI-driven code generation and management.",[],[],013091190282df4fc6944ba7f0aa93ee1785953e3815a2b2aee2c9245ff0894d
change/15/initial_cli.py,"Defines the CLI for a Prompt-Driven Development (PDD) tool with commands for code generation, testing, error fixing, prompt splitting, and modification using AI models.","[""cli"", ""log_cost"", ""get_paths_for_shell"", ""generate"", ""example"", ""test"", ""preprocess"", ""fix"", ""split"", ""change"", ""update"", ""install_completion""]","[""os"", ""click"", ""rich"", ""csv"", ""datetime"", ""langchain"", ""langchain_community"", ""subprocess""]",b607c3e67702ad3bc5e61cc40ce85571e4ff09015de96016c8d7d56eb78b8c74
change/16/fix_code_module_errors_example.py,Example script demonstrating how to use the `fix_code_module_errors` function to automatically fix code errors using an LLM.,[],"[""pdd""]",e04c30498a2bb7de25d0df307457e6f7b156baaadfa28e0c9a11f33fb8f49594
change/16/fix_error_loop.py,"Iteratively runs pytest, extracts failures, and uses an LLM-based fixer to repair unit test and code files until tests pass or a budget/attempt limit is reached.","[""IterationResult"", ""extract_test_results"", ""create_backup_files"", ""fix_error_loop""]","[""os"", ""re"", ""shutil"", ""subprocess"", ""dataclasses"", ""typing"", ""rich""]",01872cfcc6c3f5095551acd109e06b35ece96c15ca75dcf40ac395c3ed867e40
change/16/fix_errors_from_unit_tests_example.py,"Demonstrates usage of the fix_errors_from_unit_tests function with example inputs, calling it and printing the results.","[""main""]","[""os"", ""pdd"", ""rich""]",65ffaca611e08ebc0c56469a3be2fbb0abf8d17b6b91a2b263233c99743b5694
change/17/continue_generation.py,"Iteratively continues incomplete LLM code generation, trimming and appending output in a loop until the result is detected as finished.","[""TrimResultsOutput"", ""TrimResultsContinuedOutput"", ""extract_text_from_response"", ""continue_generation""]","[""os"", ""json"", ""typing"", ""rich"", ""langchain_core"", ""pydantic""]",6d48786ab0ae7ac29cb5852dfca0de6af5363657967f82e99d009ae0a042d97a
change/18/code_generator.py,"Orchestrates an LLM-based code generation pipeline including prompt preprocessing, model selection, generation, incompleteness detection, continuation, and postprocessing.","[""code_generator""]","[""typing"", ""rich"", ""langchain_core""]",c2df2d5c6852d547b62ac13ba50e6cd63cfce7e86431ee0e73c678660f9ce9e7
change/19/context_generator.py,"Generates concise usage examples for code modules by orchestrating an LLM pipeline with preprocessing, generation, continuation, and postprocessing steps.","[""context_generator""]","[""os"", ""typing"", ""rich"", ""langchain_core""]",046c50404d58d06586c6acb481acbd2e20042de7155b5f7eaffab5ebebceda0a
change/2/initial_context_generator.py,"Generates example code using a language model chain with prompt templating, preprocessing, postprocessing, and cost estimation.","[""context_generator""]","[""os"", ""langchain_core"", ""rich"", ""tiktoken"", ""llm_selector"", ""preprocess"", ""postprocess""]",41caae210b6ef96935fdc2aa17ce7d2d6f9ac8af5c120fff001e27e0d2dd7709
change/20/generate_test.py,"Generates unit tests from source code using LangChain and configurable LLMs, with support for incomplete generation detection and cost tracking.","[""generate_test""]","[""os"", ""typing"", ""rich"", ""langchain_core""]",7088603cf835c09d0466679a8d08109bdaebfd64d5e69a3e3f0369f549b8f7b7
change/21/auto_include.py,Automatically identifies and inserts relevant file dependencies into a prompt by summarizing a directory and using LLM calls to match includes.,"[""AutoIncludeOutput"", ""auto_include"", ""main""]","[""typing"", ""pydantic"", ""rich"", ""pandas"", ""io""]",ad932af885a1834d387f2789811b3f369e0d134de0271df965e3d7a065dd7f1c
change/22/preprocess.py,"Preprocesses prompt templates by resolving file includes, executing shell commands, processing custom XML tags, and escaping curly brackets.","[""preprocess"", ""process_backtick_includes"", ""process_specific_tags"", ""get_file_path"", ""double_curly"", ""console""]","[""os"", ""re"", ""subprocess"", ""typing"", ""rich""]",eff9a44440459568c8508c99b180659c2bc81ada5580f793a075296aafd91c2d
change/3/intial_test_generator.py,"Generates unit tests from code and prompts using an LLM chain with preprocessing, token cost estimation, and postprocessing.","[""test_generator""]","[""os"", ""rich"", ""langchain_core"", ""tiktoken"", ""preprocess"", ""llm_selector"", ""postprocess""]",461bc71259c7cc21645e4109483b1e84b90338709bddc6904b9d336e8157a014
change/4/initial_postprocess.py,Postprocesses LLM output to extract code using either a simple extractor or an LLM-based extraction chain with cost tracking.,"[""postprocess""]","[""os"", ""json"", ""tiktoken"", ""rich"", ""postprocess_0"", ""llm_selector"", ""langchain_core""]",6f98012fc0b9ad94acba1c8ec2358bd2e5b695e79ef6f0f868e43d2705abe0e3
change/5/initial_split.py,"Splits a prompt into sub-prompts using an LLM chain, tracking token usage and costs, and pretty-prints the results.","[""split""]","[""os"", ""json"", ""rich"", ""langchain_core"", ""langchain_openai"", ""llm_selector"", ""tiktoken""]",90fc7bff1e86307d7e11ef7f24eb8cd2dcb922a75d8a40083c3a22a2c9a47c28
change/6/initial_xml_tagger.py,Converts raw text prompts into XML-tagged format using a two-step LangChain LLM pipeline with token counting and cost estimation.,"[""XMLTaggedOutput"", ""xml_tagger""]","[""os"", ""tiktoken"", ""rich"", ""langchain_core"", ""langchain_community"", ""langchain"", ""llm_selector""]",57efa1ce5b19060faa671ae23b6c64c631bb9fdea304d3fc38d7079719987b74
change/7/initial_fix_errors.py,"Automates iterative error fixing by running pytest, capturing failures, invoking a PDD tool to apply fixes, and verifying results.","[""run_pytest"", ""extract_errors"", ""copy_files_with_suffix"", ""run_pdd_fix"", ""run_verification_program"", ""main""]","[""subprocess"", ""shutil"", ""os"", ""sys""]",ba61c10f4ecce85b97dfdc751830d1d15a6d8b26bd3649928da0ec843867ff6e
change/8/initial_fix_errors_from_unit_tests.py,"Uses LLM chains to analyze unit test failures, diagnose errors, and return fixed code and/or updated unit tests.","[""FixResult"", ""fix_errors_from_unit_tests""]","[""os"", ""rich"", ""tiktoken"", ""langchain_core"", ""langchain_openai"", ""langchain_community"", ""langchain"", ""llm_selector"", ""pydantic""]",0093a6e6dba15c0e14d9df90de11940a49782e1bd0b4bdf22db995718900adb8
change/9/initial_fix_error_loop.py,"Implements an iterative loop that runs pytest, attempts to fix failing tests and code using an LLM-based fixer, verifies changes, and restores backups on failure.","[""fix_error_loop""]","[""os"", ""shutil"", ""subprocess"", ""rich"", ""fix_errors_from_unit_tests""]",c09034f0ac25551111af9568b2a7d57ab640ee2b56497cfb771af0af7d7ea258
change_example.py,"Script demonstrating the `change` function from `pdd.change`, which modifies code based on a change prompt using an LLM.","[""main""]","[""os"", ""pdd"", ""rich""]",cc5f850c8e41a8c5b82c94b6667975d1811dff1f51888bb8caf4ff69815f8352
change_main_example.py,Demonstrates usage of the `change_main` function from the `pdd` package in single-change and CSV batch-change modes with sample inputs and outputs.,"[""main""]","[""os"", ""click"", ""pathlib"", ""rich"", ""pdd""]",990b2dfc2b9ef2f1871cb4fe1b7a01d5d6f4f4f54f9a6a95fc3661c679802d42
ci_validation_example.py,Demonstrates and simulates a CI validation loop using mocked dependencies to show how CI check failures are detected and fixed.,[],"[""sys"", ""pathlib"", ""typing"", ""unittest"", ""rich"", ""pdd""]",06b910b216f68af58862e76712ccf82bae1bdf87f3fa95b043408fb079f45ce0
cli_detector_example.py,"Demonstrates usage of the cli_detector module for bootstrapping and detecting agentic CLI tools (Claude, Codex, Gemini) during pdd setup.","[""main""]","[""sys"", ""pathlib"", ""pdd""]",c7ebfe594f1193ea11d73be6a5213e55306b7b0b144081ca26dcb8fa3300bb72
cli_example.py,"Demonstrates programmatic usage of the PDD CLI entry point, showcasing global options, help display, context management, cost tracking, and the custom PDDCLI Click Group class.","[""example_show_help"", ""example_show_version"", ""example_list_contexts"", ""example_invoke_with_global_options"", ""example_quiet_mode"", ""example_cost_tracking_setup"", ""example_context_override"", ""example_core_dump_flag"", ""example_pddcli_class_usage"", ""main""]","[""os"", ""sys"", ""click"", ""pdd""]",04e5e7b7e841716190a924f327fe35c2e920202e6dd4176f6a0686141dd3a5ae
click_example.py,"A Click-based CLI application that provides chainable image processing commands (open, save, resize, crop, blur, sharpen, etc.) using Pillow in a Unix pipe style.","[""cli"", ""processor"", ""generator"", ""copy_filename"", ""open_cmd"", ""save_cmd"", ""display_cmd"", ""resize_cmd"", ""crop_cmd"", ""transpose_cmd"", ""blur_cmd"", ""smoothen_cmd"", ""emboss_cmd"", ""sharpen_cmd"", ""paste_cmd""]","[""functools"", ""PIL"", ""click""]",07653c30b63c213102cf00f7c3380a5005330014e00a26342921cd85d20273c1
click_executor_example.py,"Provides utilities for programmatically executing Click CLI commands with isolated contexts, output capture, real-time streaming, and error handling.","[""CapturedOutput"", ""OutputCapture"", ""StreamingWriter"", ""create_isolated_context"", ""ClickCommandExecutor"", ""get_pdd_command"", ""main""]","[""io"", ""sys"", ""contextlib"", ""dataclasses"", ""pathlib"", ""typing"", ""unittest"", ""click""]",322d322bcbe2672e9adb1d52744018f38ae6ae3209711441816f923727760b8e
cloud_example.py,"Demonstrates usage of the pdd.core.cloud module, including URL configuration, cloud-enabled checks, JWT authentication flows, and endpoint listing.",[],"[""os"", ""sys"", ""unittest"", ""pdd"", ""rich"", ""asyncio""]",92418beb7a1e7f25682bf2abce5b19013b95e7eed95256c930b83c1dd6dbfb0a
cloud_function_call.py,Script that calls a Google Cloud Function endpoint using a Firebase authentication token and prints the JSON response.,"[""call_cloud_function""]","[""requests""]",62ac7724ce2e3eddbba2b743bd7aa5790dbed34eae01e77e0252c4cc6358c95e
cmd_test_main_example.py,Example script demonstrating how to use the `cmd_test_main` function from the `pdd` package to generate unit tests for a simple calculator module.,"[""run_example""]","[""os"", ""click"", ""pathlib"", ""rich"", ""pdd""]",0774984ee29f70407429f1eff4a1b76287715b7ddd6adf2bc149e874c9b844bb
code_generator_example.py,Script that demonstrates the code_generator function by reading a prompt from a file and generating Python code using a language model.,[],"[""pdd""]",4e66ed9866b05a2de791376d4881ae5d1d52ac4a6ea99176dce8febdf9a14355
code_generator_main_example.py,Demonstrates usage of the PDD code_generator_main function through multiple scenarios using mocked LLM generators to avoid real API calls.,"[""mock_local_code_generator_func"", ""mock_incremental_code_generator_func"", ""MockContext"", ""print_generation_results"", ""main_example""]","[""click"", ""os"", ""pathlib"", ""shutil"", ""unittest"", ""pdd""]",4f81dbeae92ff120fdcdf23040cabc80152384bce754ed84b65cb0ec81a77dee
commands/__init___example.py,"Demonstrates how to set up a Click CLI with PDD subcommands using the command registration module, including listing and categorizing registered commands.","[""cli"", ""list_registered_commands"", ""custom_cli"", ""setup_custom_cli""]","[""click"", ""pdd""]",cc6e0de7d94b1dddda35d9c8ecb800710263d928191f1d4cb2400bae36c31cb4
commands/analysis_example.py,"Demonstrates programmatic invocation of PDD analysis CLI commands (detect_change, conflicts, bug, crash, trace) using dummy files and a manually constructed Click context.","[""clean_output"", ""main"", ""OUTPUT_DIR""]","[""os"", ""click"", ""shutil"", ""pdd""]",01ff82910c50ec8f8cfd22f8e3b7c011f286a4b9f90e7dd5b2eb685c1f339e56
commands/auth_example.py,Demonstrates integrating the PDD auth command group into a Click-based CLI entry point with usage examples.,"[""cli""]","[""click"", ""sys"", ""os"", ""pdd""]",d1e77e2ab5a5b6f3c400a8a68a73bb633f6d45e39dd4a90306dcc18c729d9000
commands/connect_example.py,"Demonstrates example usage and testing of the PDD Connect command, including CLI integration, mocked server startup, security warnings, and custom frontend URLs.",[],"[""sys"", ""os"", ""pathlib"", ""unittest"", ""click""]",d2bcda4ae1e9de22d1b657c28045a0b122dc1ef22a77e4d670f41229779a6083
commands/fix_example.py,"Demonstrates and tests the three routing modes (agentic, user-story, manual) of the `fix` CLI command using mocked backends.","[""run_agentic_example"", ""run_user_story_example"", ""run_manual_example""]","[""sys"", ""pathlib"", ""unittest"", ""click"", ""pdd""]",4b2db39fec015e750d59894877e7dc630152aff56fe262dee275f03ba2c6f97d
commands/generate_example.py,"Demonstrates programmatic and CLI usage of the pdd generate, example, and test commands for LLM-based code generation, example creation, and unit test generation.","[""setup_output_directory"", ""create_sample_prompt_file"", ""create_sample_code_file"", ""example_generate_command"", ""example_example_command"", ""example_test_command"", ""example_programmatic_invocation"", ""example_template_usage"", ""main""]","[""os"", ""sys"", ""pathlib"", ""typing"", ""click"", ""pdd""]",1fcc47190c0b830afb57a76a693215bc98ac719ed56824691e17a2623896e8b5
commands/maintenance_example.py,"Demonstrates usage of PDD maintenance CLI commands (sync, auto-deps, setup) by invoking them via Click's CliRunner with mocked backends.","[""main"", ""setup_output_directory"", ""create_mock_project"", ""example_sync_command"", ""example_sync_dry_run"", ""example_sync_github_issue"", ""example_auto_deps_command"", ""example_setup_command"", ""example_deprecated_log_flag""]","[""os"", ""shutil"", ""pathlib"", ""unittest"", ""click"", ""pdd""]",deb03dae384e78899facb1f392f8bd9ef9353d11d5ee5640142ea2199f8e16b6
commands/misc_example.py,"Demonstrates usage of the pdd preprocess CLI command for preprocessing prompt files with includes, comments, XML delimiters, and curly bracket doubling.","[""setup_example_files"", ""example_basic_preprocess"", ""example_xml_preprocessing"", ""example_double_curly_brackets"", ""example_recursive_preprocessing"", ""example_combined_options""]","[""os"", ""click"", ""pdd""]",7d7985d21dd7b962257856cb92d13e26c016bc09ce14aaac4c68baaead97dc4b
commands/modify_example.py,"Demonstrates usage of the pdd CLI's modify commands (split, change, update) for splitting, modifying, and updating prompt files using sample data and Click's CliRunner.","[""setup_output_directories"", ""create_sample_files_for_split"", ""create_sample_files_for_change"", ""create_sample_files_for_change_csv"", ""create_sample_files_for_update"", ""example_split_command"", ""example_change_command"", ""example_change_command_csv_batch"", ""example_update_command"", ""main""]","[""os"", ""pathlib"", ""click"", ""pdd""]",35b98245915a4e4fe341affaa67da6b9e4a61a5f1c7a9f0d1fba042a3c280dc1
commands/sessions_example.py,Example script that mocks internal dependencies and demonstrates invoking PDD session CLI commands programmatically using Click's CliRunner.,"[""run_example"", ""DummySession""]","[""asyncio"", ""sys"", ""unittest"", ""click"", ""rich""]",d235c7a2fad154663ce3016baa1babd45a1b5fa5041ba130024dbe88ab791a28
commands/templates_example.py,"Demonstrates programmatic usage of the PDD CLI templates commands (list, show, copy) via Click's CliRunner for template discovery and management.","[""example_list_templates"", ""example_show_template"", ""example_copy_template"", ""main""]","[""os"", ""sys"", ""pathlib"", ""click"", ""pdd""]",017d7a9cbdec60dd67cee662f3b21a68638137cd086fb335ef92889e1d91b09a
commands/utility_example.py,"Demonstrates usage of PDD utility CLI commands (install_completion and verify) by creating example files and documenting command structures, options, and return values.",[],"[""os"", ""sys"", ""textwrap"", ""pathlib"", ""click"", ""rich"", ""pdd""]",fb7389c0ec837b8b6ee481e2eda04800f565fe247643f5bb9922dd1dfdab984a
comment_line_example.py,Demonstrates usage of the `comment_line` function for commenting out code lines using various comment styles or deleting them.,[],"[""comment_line""]",debc424d539b65aef1267888bb2eb77cf4de16745407bb5df5a18b8e2f231095
config_example.py,Bootstraps application configuration by importing and immediately invoking the init_config function at module load time.,[],"[""utils""]",9440de90fa1ba1ed48f0bf1a080357ef15080d4406bc6f90c794f1eb539c8c40
conflicts_in_prompts_example.py,Demonstrates conflict detection between two LLM prompts using the `conflicts_in_prompts` function and prints the results.,"[""main""]","[""tabnanny"", ""pdd"", ""rich""]",d286f38ca6e43216d62197230f6c53ec665734db782d965e5448f8e9f8bbdfb2
