full_path,file_summary,date
"context/change_main_example.py","The provided Python script demonstrates the usage of the 'change_main' function from the 'pdd' module for modifying code and prompts in two modes: single-change and CSV batch-change. The script begins by setting up a Click context with parameters such as verbosity, language, and budget. It creates necessary directories and sample input files for both modes. In single-change mode, it modifies a Python function to include error handling for division by zero and displays the modified prompt, total cost, and model used. In CSV batch-change mode, it processes multiple files specified in a CSV file, applying changes like handling overflow errors and optimizing functions for large integers. The script uses the 'rich' library for formatted output and ensures all prerequisites, such as environment variables and dependencies, are met. Outputs for both modes, including modified prompts and costs, are displayed. The script is structured to be executed as a standalone program with a main function.",2025-01-01T07:17:32.186804+00:00
"context/cli_example.py","This Python script demonstrates the usage of the 'generate' command from the PDD CLI module. The main purpose is to generate runnable code from a prompt file. The script defines a main function that sets up the necessary parameters and executes the code generation process. It uses two key file paths: a prompt file ('prompts/get_extension_python.prompt') and an output file ('get_extension.py'). The generation process is configured with specific parameters including a strength of 0.5 and a temperature of 0, with a force flag to bypass user confirmation. The script uses command-line arguments formatted as a list to control the generation process. Error handling is implemented through a try-except block that catches and prints any exceptions that occur during execution. The script is designed to be run directly and assumes that environment variables are set and required packages are installed. The output includes both the generated code saved to the specified file and console output showing the total cost and model name used for generation.",2024-12-07T01:53:08.480560+00:00
"context/click_example.py","This Python script implements a command-line image processing tool using Click and Pillow (PIL) libraries. It follows a Unix-like pipe pattern where multiple image processing commands can be chained together. The script includes various image manipulation functions such as opening, saving, displaying, resizing, cropping, transposing (rotation and flipping), blurring, smoothening, embossing, sharpening, and pasting images. Each command is implemented as a Click command group with specific options and parameters. The script uses decorator patterns (@processor and @generator) to handle the command chain processing. Key features include:

1. Command chaining functionality similar to Unix pipes
2. Support for multiple input images
3. Various image transformation options
4. Error handling for image operations
5. Flexible file naming for output
6. Preservation of image filenames through transformations

The script is well-documented with docstrings and comments, making it clear how to use each command and what it does. Example usage shows commands can be combined like 'imagepipe open -i example.jpg resize -w 128 display' to process images in sequence.",2024-12-07T01:53:08.509553+00:00
"context/cmd_test_main_example.py","The file 'test_cli_example.py' provides an example of integrating the 'cmd_test_main' function into a Click-based command-line interface (CLI) for generating or enhancing unit tests. It includes a detailed explanation of its usage, required and optional arguments, and the expected output. The script defines a CLI with global options such as verbosity, AI generation strength, temperature, force overwrite, and quiet mode. It also includes a 'test' command that accepts arguments like 'prompt_file' (path to a text file), 'code_file' (path to the source code), and optional parameters such as output path, programming language override, coverage report, existing tests, target coverage percentage, and a merge flag. The 'test' command invokes the 'cmd_test_main' function to generate or enhance unit tests, returning the generated test code, total cost, and model name. The script demonstrates how to run the CLI from the command line with examples and provides flexibility for customizing test generation. It uses the Click library for CLI creation and ensures shared context across commands. The script is designed for developers looking to automate or improve their unit testing process using AI-driven tools.",2025-01-01T07:17:35.334047+00:00
"context/code_generator_example.py","The provided Python script demonstrates the usage of a function called 'code_generator' from the 'pdd.code_generator' module. The script's main function reads a prompt from a file ('prompts/generate_test_python.prompt') and uses it to generate Python code with the help of a language model. Key parameters for the 'code_generator' function include the programming language ('python'), model strength (0.5), temperature (0.0), and verbosity (True). The script attempts to generate runnable code, calculate the total cost, and identify the model name. If successful, it prints the generated code, cost, and model name. In case of an error, it catches and prints the exception. The script is designed to be executed as a standalone program with the main function serving as the entry point.",2024-12-21T03:10:19.903389+00:00
"context/code_generator_main_example.py","The provided Python script demonstrates the use of a code generation tool to create a Python function for calculating the factorial of a number. It utilizes the Click library to simulate command-line interface (CLI) parameters and sets up a context object with specific parameters such as 'force', 'quiet', 'strength', and 'temperature'. The script defines a prompt file containing instructions for generating the factorial function, including handling edge cases like negative numbers and zero. This prompt is written to a file named 'example_prompt.prompt'. The script then specifies an output file path ('factorial.py') and calls the 'code_generator_main' function from the 'pdd.code_generator_main' module, passing the context, prompt file, and output file as arguments. The function generates the code, calculates the total cost, and identifies the AI model used. Finally, the script prints the generated code, total cost, model name, and the output file path using the Rich library for formatted output.",2025-01-01T07:17:38.534335+00:00
"context/comment_line_example.py","This file provides documentation and examples for a Python function called `comment_line` that handles code commenting across different programming languages. The function takes two parameters: `code_line` (the line to be commented) and `comment_characters` (the commenting syntax to use). The function supports three commenting styles: single-character comments (like Python's #), paired comments (like HTML's <!-- -->), and line deletion (using 'del'). The documentation includes the function's definition with detailed parameter descriptions and return value information. The file also contains practical examples demonstrating all three use cases: commenting a Python print statement, commenting an HTML tag, and deleting a line of code. Each example is accompanied by its expected output. The function is designed to be flexible and can accommodate different programming language commenting syntaxes by appropriately formatting the input line based on the specified comment characters.",2024-12-07T01:53:08.574892+00:00
"context/conflicts_in_prompts_example.py","The provided Python script demonstrates the use of a function named `conflicts_in_prompts` to detect and resolve conflicts between two example prompts. The script imports necessary modules, including `conflicts_in_prompts` from `pdd.conflicts_in_prompts` and `print` from the `rich` library for formatted output. The main function defines two detailed prompts: one for creating an `auth_helpers.py` module for Firebase authentication and another for designing a `User` class for the PDD Cloud platform. Each prompt includes specific requirements, such as functionality, dependencies, error handling, and coding standards. The script sets parameters like `strength`, `temperature`, and `verbose` for the conflict detection process. It then calls the `conflicts_in_prompts` function with the prompts and parameters, capturing the suggested changes, total cost, and model name. The results are displayed using formatted output, highlighting any detected conflicts and proposed changes. If no conflicts are found, a corresponding message is printed. The script is structured to showcase the functionality of the `conflicts_in_prompts` function while adhering to Python best practices, including type hints, docstrings, and modular design.",2024-12-21T03:10:21.724675+00:00
"context/conflicts_main_example.py","The provided script is a Python program that utilizes the 'click' library and a custom module 'pdd.conflicts_main' to analyze conflicts between two AI-generated prompts. It begins by defining two prompt files ('prompt1_LLM.prompt' and 'prompt2_LLM.prompt') with predefined text for AI assistance. These files are created and written to disk. A mock Click context class ('MockContext') is then defined to simulate a command-line interface context, including parameters like 'force', 'quiet', 'strength', and 'temperature'. The script uses the 'conflicts_main' function from the 'pdd.conflicts_main' module, passing the mock context, the two prompt files, and an output file ('conflicts_output.csv') as arguments. The function returns the number of conflicts, the total cost, and the model name used in the analysis. These results are printed to the console and saved in the specified output file. The script also includes verbose output for detailed logging. Overall, the program is designed to evaluate and report conflicts between AI-generated prompts, providing insights into their compatibility and associated costs.",2024-12-21T03:10:24.366081+00:00
"context/construct_paths_example.py","The provided Python script demonstrates the usage of the `construct_paths` function from the `pdd.construct_paths` module. The script defines a `main` function that sets up input parameters, calls the `construct_paths` function, and handles its output. The `construct_paths` function is invoked multiple times with different configurations of input file paths, command options, and commands such as 'example', 'generate', and 'crash'. The script includes error handling to catch and print exceptions during function execution. It also prints the results of the function calls, including input strings, output file paths, and the language used. The script showcases how to manage file paths, read file contents, and handle command options dynamically. Additionally, it demonstrates the use of parameters like `force` and `quiet` to control file overwriting and output suppression. The script concludes by executing the `main` function when run as the main module.",2025-01-01T07:17:41.621721+00:00
"context/context_generator_example.py","The file is a Python script that utilizes a context generation function from the 'pdd.context_generator' module to generate example code based on specified parameters. It begins by checking if the 'PDD_PATH' environment variable is set, raising an error if it is not. The script defines input parameters, including a code module (a simple 'add' function), a prompt describing the task, the programming language ('python'), and additional parameters like 'strength' and 'temperature' for the context generation process. The 'context_generator' function is then called with these inputs, and it returns the generated example code, the total cost of the operation, and the model name used. The script concludes by printing the generated code, the cost, and the model name using the 'rich' library for formatted output.",2025-01-01T07:17:44.759820+00:00
"context/context_generator_main_example.py","The provided Python script utilizes the Click library to create a command-line interface (CLI) context for executing a function named `context_generator_main` from the `pdd.context_generator_main` module. The script initializes a Click context object with specific parameters and attributes, such as `force`, `quiet`, `verbose`, `strength`, and `temperature`, which control the behavior of the CLI and the AI model. It specifies input and output file paths, including a prompt file, a code file, and an output file where the generated code will be saved. The `context_generator_main` function is then called with the configured context and file paths, and it returns the generated code, the total cost of the operation, and the name of the AI model used. Finally, the script prints the generated code, the total cost, and the model name to the console. The script appears to be part of a larger system for generating Python code based on prompts and AI model configurations.",2025-01-01T07:17:47.378733+00:00
"context/continue_generation_example.py","The provided Python script demonstrates the usage of the `continue_generation` function, which extends text generation using a language model and calculates associated costs. The script begins by loading input data from external files: a formatted input prompt from `context/cli_python_preprocessed.prompt` and an initial LLM output fragment from `context/llm_output_fragment.txt`. It sets parameters for the language model, including `strength` and `temperature`, and then calls the `continue_generation` function with these inputs. The function returns the final generated output, the total cost of the operation, and the model name. The script prints the total cost and model name to the console and writes the final generated output to a file named `context/final_llm_output.py`. Error handling is implemented to catch and report file-related or general exceptions. The script is designed to be executed as a standalone program with the `main` function serving as the entry point.",2024-12-21T03:10:26.974173+00:00
"context/crash_main_example.py","The provided Python script demonstrates the use of the `crash_main` function to iteratively fix errors in a code module and its associated program. The script begins by creating an output directory and generating example files for testing. These include a prompt file describing the task (calculating the factorial of a number), a faulty code module (`factorial.py`) that lacks error handling for negative inputs, a program (`main.py`) that calls the faulty module and crashes, and an error log capturing the crash details.

The script then sets up a mock Click context with parameters for the `crash_main` function, such as model strength, verbosity, and file paths. The `crash_main` function is invoked with iterative fixing enabled, a maximum of three attempts, and a budget of $5.0. It attempts to fix the errors in the code module and program, producing corrected versions (`fixed_factorial.py` and `fixed_main.py`) if successful. The script concludes by printing the results, including whether the fix was successful, the number of attempts, the total cost, and the corrected code and program.

This script serves as an example of automated debugging and code correction using iterative refinement and contextual error analysis.",2025-01-01T07:44:04.293454+00:00
"context/detect_change_example.py","The provided script is a Python program designed to analyze and detect changes in prompt files using a machine learning model. It imports necessary modules, including 'detect_change' from 'pdd.detect_change', and utilizes the 'rich.console' library for formatted console output. The script defines a list of prompt files located in 'context' and 'prompts' directories, which are analyzed for changes based on a given description. The change description specifies the goal of making prompts more compact using a specific file ('context/python_preamble.prompt').

The script sets parameters for the machine learning model, such as 'strength' (determining model intensity) and 'temperature' (controlling randomness in output). It then attempts to detect changes in the prompt files by calling the 'detect_change' function with the specified parameters. If successful, it prints the detected changes, including the prompt name and change instructions, along with the total cost of the operation and the model used. In case of an error, it catches the exception and displays an error message.

Overall, the script automates the process of analyzing and updating prompt files to improve their compactness and efficiency, while providing detailed feedback and cost analysis.",2025-01-01T07:17:53.244881+00:00
"context/detect_change_main_example.py","The provided Python script defines a main function that simulates a command-line interface (CLI) for detecting changes in code using the `detect_change_main` function from the `pdd.detect_change_main` module. It sets up a Click context with default CLI options and model parameters, specifies a list of prompt files, and writes a change description to a designated file. The script ensures the output directory exists and calls the `detect_change_main` function with the context, prompt files, change file, and output file path as arguments. The function returns a list of changes, the total cost, and the model name, which are then printed to the console. If an error occurs during execution, it is caught and displayed. The script is designed to be executed as a standalone program.",2025-01-01T07:17:56.291667+00:00
"context/find_section_example.py","This file provides documentation and examples for using the `find_section` function from the `find_section.py` module. The function is designed to identify and extract code blocks from text content. The documentation includes a complete example that demonstrates how to use the function with a sample input containing multiple code blocks in different programming languages (Python and JavaScript). The file details both the input parameters (`lines`, `start_index`, and `sub_section`) and the output format (a list of tuples containing language, start line, and end line information). The example shows how to process a string containing code blocks by first splitting it into lines and then using the find_section function to locate the code sections. It also includes a practical example of reading from a file ('unrunnable_raw_llm_output.py') and processing its contents. The documentation concludes with sample output showing how the function identifies code blocks and their locations within the text. The function appears to be particularly useful for parsing and processing text that contains embedded code blocks in various programming languages.",2024-12-07T01:53:08.778520+00:00
"context/fix_code_loop_example.py","The provided Python script demonstrates the use of a function called `fix_code_loop` to iteratively debug and fix a code file. The script begins by creating example files: a Python module (`module_to_test.py`) containing a function `calculate_average` that calculates the average of a list of numbers, and a verification script (`verify_code.py`) that tests this function with an erroneous input (a string instead of a list). The script also defines a prompt describing the intended functionality of the code. The `fix_code_loop` function is then invoked with parameters such as the code file, verification program, prompt, and constraints like model strength, temperature, maximum attempts, and budget. The loop attempts to fix the code iteratively, logging errors and outputs, until the code passes the verification or the constraints are exhausted. The results, including success status, number of attempts, cost, and the final code, are printed. The script also includes commented-out code for cleaning up the generated files. This script serves as an example of automated debugging and code correction using a predefined loop mechanism.",2025-01-01T07:17:58.918831+00:00
"context/fix_code_module_errors_example.py","The provided Python script demonstrates a process for identifying and fixing errors in a code module using a function called `fix_code_module_errors`. The script begins with a sample program that contains an error, where a function `calculate_sum` attempts to sum a string instead of a list of numbers, resulting in a `TypeError`. The script also includes the original prompt that generated the code, the erroneous code module, and the error message encountered during execution. The `fix_code_module_errors` function is then called with these inputs, along with parameters such as model strength and temperature, to generate a corrected version of the program and code module. The function returns several outputs, including whether updates are needed, the fixed program and code, the total cost of the API calls, and the name of the model used. The script concludes by printing these results, providing a clear demonstration of how the error was identified and resolved. This script serves as an example of automated debugging and code correction using external tools or APIs.",2025-01-01T07:18:02.055770+00:00
"context/fix_error_loop_example.py","The provided Python script demonstrates the usage of a function called `fix_error_loop` from the `pdd.fix_error_loop` module. The script is designed to automate the process of fixing errors in code by iteratively testing and refining it. It sets up various parameters, including paths to unit test files, code files, prompts, and a verification program. Additionally, it defines parameters such as strength, temperature, maximum attempts, and budget for the error-fixing process. The script reads a prompt from a file, executes the `fix_error_loop` function, and captures the results, including success status, final unit test, final code, total attempts, total cost, and the model used. The results are displayed using the `rich` library for formatted output. If an error occurs during execution, it is caught and displayed. The script is intended to be run as a standalone program, with the main function serving as the entry point.",2025-01-01T07:44:07.238828+00:00
"context/fix_errors_from_unit_tests_example.py","This Python script demonstrates the usage of a function called 'fix_errors_from_unit_tests' which is designed to automatically fix errors in code and unit tests. The main function sets up example inputs including a simple unit test for an addition function, the corresponding code implementation, and various parameters. The unit test deliberately includes an incorrect test case (asserting 0 == 1), which triggers an error. The script uses several parameters including a prompt describing the desired functionality, an error message, a file for logging fixes, and LLM (Language Learning Model) parameters like strength and temperature. The function returns multiple values including updated versions of both the unit test and code, fixed versions of both, the total cost of the operation, and the name of the model used. The results are printed using Rich library's pretty printing functionality. The script is structured as a demonstration tool, showing how the error-fixing functionality can be used in practice.",2024-12-07T01:53:08.893156+00:00
"context/fix_main_example.py","The provided Python script defines a command-line tool using the Click library to fix errors in code and unit tests. The script imports necessary modules, including Click for command-line interface creation and Rich for formatted output. The main function, 'fix_command', is decorated with Click options to accept various file paths (e.g., prompt file, code file, unit test file, error log file) and additional parameters like maximum attempts, budget, and auto-submit flag. The function calls 'fix_main', a utility function, passing all the collected parameters to attempt fixing errors in the provided code and tests. The results of the fixing process, including success status, number of attempts, cost, and model used, are displayed using Rich's formatted print. If the fixing process fails, an error message is shown. The script also includes a '__main__' block that sets up a default Click context and simulates command-line arguments to demonstrate the tool's usage. This script is designed to automate the process of identifying and fixing issues in code and unit tests, with options for iterative fixing and verification.",2025-01-01T07:18:07.394325+00:00
"context/generate_output_paths_example.py","The file is a Python script that demonstrates the usage of a function called `generate_output_paths` from the `pdd.generate_output_paths` module. The script sets up example inputs, including a command, output locations, a basename, a programming language, and a file extension. It then calls the `generate_output_paths` function to generate output paths based on these inputs. The script includes examples for different scenarios: a basic 'generate' command, a case where an environment variable (`PDD_GENERATE_OUTPUT_PATH`) is used to specify the output path, and a 'fix' command that generates multiple output paths for test and code files. The results of these function calls are printed to the console, showcasing the generated output paths for each scenario. The script is structured to demonstrate the flexibility and functionality of the `generate_output_paths` function in handling various input configurations and commands.",2024-12-13T21:07:19.225256+00:00
"context/generate_test_example.py","The file contains a Python script that demonstrates the generation of a unit test for a given function using the `generate_test` function from the `pdd.generate_test` module. The script begins by importing necessary modules, including `os` and `rich` for environment variable handling and formatted output, respectively. It defines a prompt for creating a factorial function, along with the corresponding Python code implementation. Additional parameters such as `strength`, `temperature`, and `language` are specified to guide the test generation process. The script attempts to call the `generate_test` function with these inputs and captures the resulting unit test, total cost, and model name. If successful, it prints the generated unit test, cost, and model details using formatted output. In case of an error, it catches the exception and displays an error message. The script also includes commented-out code for setting an environment variable (`PDD_PATH`) if needed.",2024-12-21T03:10:34.209936+00:00
"context/get_comment_example.py","This file provides documentation and usage examples for the `get_comment` function from the `get_comment.py` module. The function retrieves comment characters for different programming languages. The documentation includes a practical example showing how to import and use the function, with sample calls for languages like Python (#), Java (//), and JavaScript (// or /* */). The function takes a single case-insensitive string parameter 'language' and returns the corresponding comment character(s) as a string. If there's an error (missing environment variable PDD_PATH, unknown language, or other issues), it returns 'del'. The function relies on a CSV file (language_format.csv) that should be located in a directory specified by the PDD_PATH environment variable. This CSV file must contain at least two columns: 'language' and 'comment' that map programming languages to their respective comment characters.",2024-12-07T01:53:08.992494+00:00
"context/get_extension_example.py","The file contains a Python script that imports a function named 'get_extension' from the 'pdd.get_extension' module. The script demonstrates example calls to the 'get_extension' function, which appears to return the file extension or identifier associated with a given programming language or file type. Examples include returning '.py' for 'Python', 'Makefile' for 'Makefile', and '.js' for 'JavaScript'.",2024-12-21T03:10:37.702819+00:00
"context/get_language_example.py","This Python script demonstrates the usage of a 'get_language' function that determines the programming language associated with a file extension. The code consists of a main function that serves as an example implementation. Inside the main function, it defines a sample file extension '.py' and attempts to get the corresponding programming language using the imported get_language function. The code includes error handling through a try-except block to catch any potential exceptions during execution. If a language is successfully identified, it prints the file extension and its associated programming language. If no language is found, it displays a message indicating that no programming language was found for the given extension. The script uses type hints for better code readability and follows Python's standard if __name__ == '__main__' pattern for script execution. The code is well-structured and includes proper documentation through docstrings.",2024-12-07T01:53:09.050133+00:00
"context/git_update_example.py","The provided Python script demonstrates the usage of a function called `git_update` from the `pdd.git_update` module. The script is designed to update a code prompt and save the modified version. It begins by reading an input prompt from a file located in the 'prompts' directory. The script specifies parameters such as the strength and temperature for the language model (LLM) used in the `git_update` function. It then calls the `git_update` function with these parameters, along with the input prompt and the path to the modified code file. If the function executes successfully, it returns the modified prompt, the total cost of the operation, and the model name, which are then printed to the console. The modified prompt is also saved back to the original file. The script includes error handling for `ValueError` and general exceptions, printing appropriate error messages in case of failures. The `main` function is executed when the script is run directly.",2025-01-01T07:18:10.460330+00:00
"context/increase_tests_example.py","This Python file demonstrates the usage of an 'increase_tests' function, which is designed to generate additional unit tests for existing code. The file contains an 'example_usage' function that showcases both basic and advanced implementations of the test generation process. The example uses a simple 'calculate_average' function as the target code, along with an existing basic unit test and a coverage report showing 60% code coverage. The function demonstrates two ways to call 'increase_tests': a basic usage with default parameters and an advanced usage with custom parameters including language specification, strength, temperature, and verbosity settings. The code includes proper error handling using try-except blocks to catch both ValueError for input validation errors and general exceptions. The example is structured to run when the script is executed directly. The code serves as a practical demonstration of how to use the test generation functionality while handling potential errors and displaying relevant output information such as the generated tests, associated costs, and the model used for generation.",2024-12-07T01:53:09.111951+00:00
"context/insert_includes_example.py","This Python file demonstrates the usage of an insert_includes module for processing dependencies. The main function, example_usage(), showcases how to set up and execute dependency processing with error handling. The code initializes a Rich console for formatted output and defines input parameters including a prompt for a Python function that handles CSV files, a directory path for example files, and a CSV filename for dependency information. The insert_includes function is called with specific parameters like strength and temperature to control the output. The code then displays the results including the original prompt, modified prompt with dependencies, CSV output, model name, and total cost. The processed CSV output is saved to a file. Error handling is implemented for common issues like missing files or processing errors. The code uses the Rich library for enhanced console output formatting and the pathlib library for file operations. This appears to be part of a larger system for managing and processing project dependencies with AI model integration.",2024-12-07T22:11:27.202537+00:00
"context/langchain_lcel_example.py","This Python code demonstrates various implementations and uses of Language Models (LLMs) using the LangChain framework. The file includes examples of working with different LLM providers including Google's Gemini, OpenAI, Azure, Fireworks, Anthropic's Claude, Groq, Together.ai, and Ollama. It showcases several key features:

1. Setting up a SQLite cache for LLM responses
2. Implementation of a custom CompletionStatusHandler for tracking completion status and token usage
3. Various prompt templates and chain configurations
4. Different output parsing methods including JSON and Pydantic models
5. Structured output handling with a custom Joke class
6. Examples of fallback configurations and model alternatives
7. Integration with multiple API endpoints and services
8. Usage of both chat and completion models
9. Implementation of prompt templates with variable substitution

The code serves as a comprehensive example of how to integrate and use different LLM providers within the LangChain ecosystem, including proper error handling, response parsing, and output formatting. It also demonstrates modern best practices like using invoke() instead of deprecated run() methods.",2024-12-07T01:53:09.175039+00:00
"context/llm_invoke_example.py","The provided Python script demonstrates the use of the `llm_invoke` function to generate jokes using a language model. It employs the Pydantic library to define a structured output model (`Joke`) with fields for the joke's setup and punchline. The script iterates through different 'strength' values (ranging from 0.0 to 1.0) to test the model's performance and tracks the strength ranges for each model used.

Two examples are showcased:
1. Unstructured output: The script generates a joke based on a given topic (e.g., programmers) and prints the result, cost, and model used.
2. Structured output: The script generates a joke in a predefined JSON format using the `Joke` Pydantic model, ensuring structured data output. The setup and punchline are accessed and printed.

The script also tracks and prints the strength ranges for each model used during the iterations. It concludes by summarizing the strength ranges for all models. The main function serves as the entry point, and the script is designed to be run as a standalone program.",2024-12-13T21:07:21.656593+00:00
"context/llm_selector_example.py","This Python code demonstrates the usage of a language model selector function (llm_selector) through a main function. The code iteratively tests different strength values ranging from 0.5 to 1.1 in increments of 0.05, while maintaining a fixed temperature of 1.0. For each iteration, it calls the llm_selector function, which returns various parameters including the selected LLM model, token counter function, input and output costs per million tokens, and the model name. The code includes error handling for FileNotFoundError and ValueError exceptions. Additionally, it demonstrates the usage of the token counter function with a sample text. The main function is structured to showcase how to interact with different language models based on varying strength parameters, making it useful for testing and comparing different LLM configurations. The code is organized with type hints and proper error handling, following good programming practices.",2024-12-07T01:53:09.245457+00:00
"context/llm_token_counter_example.py","This Python script demonstrates different methods of counting tokens in text using various tokenization libraries. The code includes three main approaches: tiktoken, anthropic, and autotokenizer. The main function contains three try-except blocks, each showcasing a different tokenization method. For tiktoken, it uses the 'o200k_base' encoding. For anthropic, it utilizes the 'claude-3-sonnet-20240229' model. For autotokenizer, it employs the 'deepseek-ai/deepseek-coder-7b-instruct-v1.5' model. Each method processes a sample text string and prints the token count. The script imports necessary libraries including tiktoken, anthropic, and transformers.AutoTokenizer, and uses a custom token counter function 'llm_token_counter' from a module called 'pdd'. The code is structured with error handling to gracefully manage potential issues with each tokenization method. The script is designed to be run as a standalone program, with the main function being called only if the script is the primary program being executed.",2024-12-07T01:53:09.273521+00:00
