full_path,file_summary,date
"context/agentic_update_example.py","This Python script serves as a demonstration for the `run_agentic_update` function within the `pdd` package. Its primary purpose is to illustrate how an AI agent can be used to automatically update a documentation or prompt file to match the current state of a codebase. The script begins by configuring the system path to ensure the `pdd` package is importable. It then establishes a local output directory to simulate a development environment. Inside this directory, it generates three files: an outdated prompt file (`math_module.prompt`) that only specifies an addition function, a Python source file (`math_module.py`) that implements both addition and subtraction, and a corresponding test file (`test_math_module.py`). Once the environment is prepared, the script executes `run_agentic_update`. This function triggers an AI agent to analyze the code and tests, then modify the prompt file to reflect the new subtraction feature. Finally, the script reports the execution details, including success status, API costs, the model used, and displays the content of the newly updated prompt file to verify the changes.",2025-12-22T04:24:49.894982+00:00
"context/agentic_verify_example.py","This Python script serves as a demonstration and test harness for the `run_agentic_verify` function within the `pdd` package. It illustrates how an agentic verification workflow operates by simulating the repair of a buggy code file based on a specification.

The script begins by configuring the system path to ensure the `pdd` library is importable. It then defines a `setup_environment` function that generates temporary files: a specification requiring an addition function, a buggy implementation using subtraction, a driver script to test the code, and a log file.

To run without external API dependencies, the script utilizes `unittest.mock` to patch internal functions. Specifically, it replaces the actual agent execution with `mock_agent_behavior`, which simulates an AI agent identifying the error, overwriting `calculator.py` with the correct logic, and returning a structured JSON success response.

In the `main` execution block, the script sets up the files, invokes `run_agentic_verify` using the mocked components, and outputs the results. It concludes by printing the verification metadata (cost, model, success status) and displaying the corrected file content to confirm the simulated agent successfully resolved the issue.",2025-12-22T04:25:21.931133+00:00
"context/anthropic_counter_example.py","This file contains commented-out Python code that demonstrates how to use the Anthropic API client to count tokens in a text string. The code shows the following steps: First, it imports the anthropic library. Then, it initializes an Anthropic client object. A sample text variable is defined with placeholder content (Sample text). The code then calls the client's count_tokens() method, passing in the text to get a token count. Finally, it prints the total number of tokens. Importantly, there is a comment noting that this token counting method is not accurate for version 3.0 and above models of Anthropic's API. The entire code block is commented out (using # symbols), suggesting it may be deprecated, under development, or kept as a reference example. This snippet would be useful for developers who need to estimate token usage before making API calls, though they should be aware of the accuracy limitation mentioned for newer model versions. The code follows standard Python conventions and uses f-string formatting for the output message.",2025-12-14T08:29:34.521936+00:00
"context/anthropic_thinking_test.py","This Python script is a test utility for validating LiteLLM API calls with Anthropic's Claude models, specifically focusing on the thinking or reasoning feature. The script begins by setting up configuration, including defining the project root path, locating the `.env` file for environment variables, and specifying two Claude models: `claude-3-5-haiku` as the main model and `claude-3-7-sonnet` as the thinking model.

It loads environment variables using `dotenv` and checks for the presence of the `ANTHROPIC_API_KEY`, exiting with an error if not found. The script then prepares a LiteLLM completion call with a sample prompt asking to explain recursion using an analogy. The call parameters include enabling the thinking feature with a token budget of 1024 and a maximum output of 50,000 tokens.

After executing the API call, the script attempts to extract any reasoning or thinking content from the response, checking both hidden parameters and the message content. It handles potential errors gracefully, specifically catching `UnsupportedParamsError` to indicate if the thinking parameter isn't supported, and provides informative output using the `rich` library for formatted console printing throughout the process.",2025-12-14T08:29:41.049639+00:00
"context/anthropic_tool_example.py","This Python code demonstrates how to use the Anthropic API to interact with Claude, specifically utilizing a text editor tool capability. The script begins by importing the Anthropic library and initializing a client instance. It then creates a message request to the Claude 3.7 Sonnet model (version dated February 19, 2025) with a maximum token limit of 1024.

The key feature of this code is the integration of a specialized tool called str_replace_editor of type text_editor_20250124. This tool enables Claude to perform text editing operations, which is particularly useful for tasks like fixing errors in documents.

The user message in this example asks Claude for help fixing a syntax error in a file called patent.md. By providing the text editor tool, Claude would be able to view, analyze, and suggest or make corrections to the file's content.

Finally, the script prints the response from the API. This code serves as a basic template for developers looking to leverage Claude's tool-use capabilities for document editing and error correction tasks, showcasing the integration between conversational AI and practical file manipulation functionality.",2025-12-14T08:29:49.494997+00:00
"context/auto_deps_main_example.py","This Python script defines a command-line interface (CLI) tool using the Click library for automated dependency analysis. The tool is named 'auto-deps' and provides several configurable options including: force mode for file overwrites, quiet mode to suppress output, strength and temperature parameters for dependency analysis, paths for input prompt files, directory scanning, CSV dependency files, and output locations, plus a force-scan option to rescan directories.

The main function initializes a Click context with the provided command-line parameters and calls the `auto_deps_main` function from the `pdd.auto_deps_main` module. This function processes a prompt file and analyzes dependencies based on the specified configuration. Upon successful execution, the script displays the modified prompt content, the total cost of the operation (formatted as currency), and the name of the model used for analysis.

Error handling is implemented to catch exceptions during processing, displaying error messages and aborting the Click command gracefully. The script uses a default strength value imported from the pdd module and sets a default temperature of 0.0. The entry point allows the script to be run directly as a standalone program, making it suitable for integration into development workflows or automation pipelines for managing project dependencies.",2025-12-14T08:29:57.189578+00:00
"context/auto_include_example.py","This Python script demonstrates the usage of an `auto_include` function from a custom `pdd` (likely Prompt-Driven Development) module. The main function reads a CSV file containing project dependencies and defines a detailed input prompt for generating unit tests using an LLM (Large Language Model).

The input prompt outlines a multi-step process for a Python function called generate_test that leverages Langchain to: load prompt templates from environment-specified paths, preprocess prompts, create LCEL templates, use an LLM selector for model choice, execute the model with specific parameters (prompt, code, language), track token usage and costs, detect incomplete generations, and handle post-processing.

The script configures parameters including a directory path pattern for context files (`context/c*.py`), default strength and temperature values (0.5), and verbose mode enabled. It then calls `auto_include()` with these parameters, which returns dependencies, CSV output, total cost, and model name.

Finally, the script prints the extracted dependencies, the CSV output, the total cost formatted in dollars per million tokens, and the selected model name. This appears to be part of a larger framework for automated code generation and testing using LLM-powered tools with cost tracking capabilities.",2025-12-14T08:30:04.774270+00:00
"context/auto_update_example.py","This Python script demonstrates the usage of the `auto_update` function from the `pdd.auto_update` module. The code provides a practical example of how to check for and perform package updates in a Python environment.

The `main()` function showcases three different ways to use `auto_update`:

1. **Basic usage**: Calling `auto_update()` without arguments checks for updates to the default 'pdd' package.

2. **Specific package check**: Passing a `package_name` parameter (e.g., requests) allows checking updates for any installed package.

3. **Version comparison**: Providing both `package_name` and `latest_version` parameters enables comparison against a known version number.

The function's workflow involves four steps: checking the currently installed version, comparing it with the latest available version (either from PyPI or a user-specified version), prompting the user if an upgrade is available, and performing the upgrade via pip if the user confirms. If the package is already up to date, no output is produced.

This utility is useful for maintaining package dependencies and ensuring software stays current with the latest releases. The script follows standard Python conventions with a `if __name__ == __main__` guard for proper module execution.",2025-12-14T08:30:13.045028+00:00
"context/autotokenizer_example.py","This Python script demonstrates how to count tokens in a text string using the Hugging Face Transformers library. The code defines a function called `count_tokens` that takes two parameters: the text to be tokenized and an optional model name (defaulting to deepseek-ai/deepseek-coder-7b-instruct-v1.5).

The function works by first loading the appropriate tokenizer for the specified model using `AutoTokenizer.from_pretrained()`. The `trust_remote_code=True` parameter allows the execution of custom code from the model repository, which is sometimes required for certain models. Once the tokenizer is loaded, it processes the input text and converts it into tokens. The function then returns the count of tokens by measuring the length of the 'input_ids' list in the tokenized output.

The script includes an example usage section that demonstrates the function with a sample prompt asking to Write a quick sort algorithm in Python. It calls the `count_tokens` function with this text and prints the resulting token count.

This utility is useful for developers working with large language models who need to track token usage for API rate limiting, cost estimation, or ensuring prompts fit within model context windows.",2025-12-14T08:30:20.403386+00:00
"context/bug_main_example.py","This Python script demonstrates how to use the `bug_main` function from the `pdd` library to automatically generate unit tests based on discrepancies between observed and desired program outputs. The script sets up a Click context with configuration options including force overwrite, output verbosity, model strength, and temperature settings. It then creates several example files in an output directory: a prompt file describing requirements for a function that sums even numbers from a list, a Python code file containing the `sum_even_numbers` function implementation, a main program file that imports and uses this function, and two output files representing the current (buggy) output and the desired correct output. The example illustrates a bug scenario where the function doesn't properly handle empty lists—returning 12 instead of 0. The `bug_main` function is called with all these file paths along with optional parameters for output location and language specification. Finally, the script prints the generated unit test, the total API cost in USD, and the model name used. This serves as a practical example for developers wanting to leverage AI-assisted debugging and test generation capabilities within the pdd framework.",2025-12-14T08:30:27.791361+00:00
"context/bug_to_unit_test_example.py","This Python script demonstrates the usage of a `bug_to_unit_test` function from the `pdd` module. The main purpose is to convert bug information into unit tests using an LLM (Large Language Model).

The script sets up several input parameters including `current_output` and `desired_output`, which contain debug trace logs showing differences between erroneous and expected behavior when matching prompt lines to code. It reads additional inputs from external files: a prompt file describing code generation instructions, the actual code under test from a module file, and a program context file.

Key configuration parameters include `strength` (LLM model strength), `temperature` (set to 0 for deterministic output), and `language` (Python). The script calls `bug_to_unit_test()` with these parameters to generate a unit test that captures the bug scenario.

The function returns three values: the generated unit test, the total API cost, and the model name used. Results are displayed using the Rich console library for formatted output. Error handling is implemented to catch and display any exceptions that occur during execution.

This appears to be part of a Prompt-Driven Development (pdd) toolset that helps developers create unit tests from observed bugs by analyzing discrepancies between actual and expected program outputs.",2025-12-14T08:30:35.754261+00:00
"context/bug_to_unit_test_failure_example.py","This file contains a Python function definition with a notable discrepancy between its name and implementation. The function is named add and accepts two parameters, x and y, suggesting it is intended to perform addition of two values. However, the actual implementation returns x-y, which performs subtraction rather than addition. This appears to be either a bug or an error in the code, as the function name implies addition but the operation performed is subtraction. The function is minimalistic, consisting of only two lines: the function definition line and a return statement. There are no docstrings, comments, type hints, or error handling included in this code snippet. If this function were called with arguments like add(5, 3), it would return 2 (the result of 5-3) instead of the expected 8 (5+3). This type of mismatch between function naming and actual behavior can lead to confusion and bugs in larger codebases, as developers would reasonably expect a function named add to perform addition. The code would benefit from either renaming the function to subtract or correcting the operation to use the addition operator (+) instead of subtraction (-).",2025-12-14T08:30:44.369048+00:00
"context/change/1/change.prompt","The provided text outlines a specific code modification directive aimed at refactoring token counting logic within a software application. It instructs the developer to replace the direct usage of the 'tiktoken' library with a utility named 'token_counter' sourced from the 'llm_selector' module. This change is specifically targeted at the functionality responsible for counting tokens within prompts. The shift implies an architectural decision to abstract the tokenization process, likely to ensure compatibility across different Large Language Models (LLMs) or to centralize dependency management within the 'llm_selector' component. By decoupling the token counting from a hard dependency on 'tiktoken', the system gains flexibility, allowing the 'llm_selector' to determine the appropriate counting method based on the active model context. This refactoring enhances code maintainability and ensures that token estimation remains accurate and consistent with the specific LLM being utilized by the application.",2025-12-20T06:25:41.954895+00:00
"context/change/1/final_code_generator_python.prompt","The provided file outlines the specifications for a Python function named `code_generator`, designed to compile a raw text prompt into a runnable code file using Langchain LCEL. Acting as an expert Python engineer, the developer is tasked with creating a workflow that accepts a prompt, target language, model strength, and temperature as inputs. The function integrates several helper modules to handle preprocessing, model selection, and postprocessing. The execution process consists of seven steps: preprocessing the raw prompt, creating a Langchain template, selecting the appropriate LLM, and running the chain. Throughout the process, the function utilizes the `rich` library to pretty-print console messages, Markdown formatted results, and token usage statistics. A key requirement is the calculation and display of the total financial cost based on input and output tokens. Finally, the function parses the model's mixed text and code output to extract clean, runnable code, returning both the code string and the total cost of the operation.",2025-12-20T06:25:42.443286+00:00
"context/change/1/initial_code_generator.py","This Python script defines a `code_generator` function designed to generate programming code from a text prompt using a Large Language Model (LLM). It utilizes the LangChain framework for orchestration, `tiktoken` for token counting, and the `rich` library for formatted console output. The process begins by preprocessing the input prompt and selecting an appropriate LLM configuration via a custom `llm_selector` based on provided strength and temperature parameters. It also initializes an SQLite cache to optimize repeated queries. During execution, the script calculates and displays the estimated cost for input tokens, invokes the model chain, and renders the output as Markdown. It subsequently calculates output costs and applies a post-processing step to extract the specific runnable code in the target language. The function returns a tuple containing the final executable code and the total cost of the operation, including input, output, and post-processing fees. Error handling is implemented to catch and report issues during the generation process.",2025-12-20T06:25:55.747945+00:00
"context/change/1/initial_code_generator_python.prompt","The provided file outlines the specifications for a Python function named code_generator designed to compile a raw prompt into an executable code file using Langchain. Acting as an expert Python engineer, the developer is tasked with creating a pipeline that accepts a prompt, target language, model strength, and temperature as inputs. The function's primary outputs are the runnable code string and the total cost of the operation. The implementation process is broken down into seven steps: preprocessing the raw prompt, creating a Langchain LCEL template, selecting the appropriate LLM, and running the model. The workflow requires using the rich library to pretty-print status updates, Markdown results, and token usage statistics calculated via tiktoken. Finally, the system must post-process the model's output to extract the code block and calculate the total cost based on input and output tokens. The prompt also references several context files that provide examples for specific sub-tasks like preprocessing, LLM selection, and post-processing.",2025-12-20T06:26:10.963694+00:00
"context/change/10/change.prompt","The provided text outlines a specific code modification requirement for the fix_errors_from_unit_tests function. The primary objective is to update the function's input parameters to include a new argument named error_file. This file serves as a destination for logging specific runtime data. Specifically, the system is required to append the output generated by the initial LCEL (LangChain Expression Language) run to this error_file. To ensure clarity and maintainability of the logs, the instruction emphasizes the necessity of inserting a distinct separator. This separator is intended to demarcate the existing content within the error_file from the newly appended LCEL output. This formatting requirement aims to facilitate easier debugging and analysis by allowing developers to clearly distinguish which parts of the log originated from specific function executions.",2025-12-20T06:26:27.410373+00:00
"context/change/10/final_fix_errors_from_unit_tests_python.prompt","This document outlines the specifications for creating a Python function named `fix_errors_from_unit_tests`, intended to automate the debugging process using Langchain LCEL. The function accepts inputs such as the unit test code, the source code, error details, a log file path, and LLM parameters (strength and temperature). It returns the fixed code, fixed unit test, update status flags, and the total computational cost. The implementation follows a detailed eleven-step workflow. It begins by loading specific prompts (`fix_errors_from_unit_tests_LLM.prompt` and `extract_unit_code_fix_LLM.prompt`) and reading the error log. The core logic involves two LLM invocations: the first generates a solution and logs the process using the `rich` library for pretty-printing and file appending; the second extracts structured data (fixed code and tests) from the first step's output using a JSON parser. The function must track token usage and costs for both steps using a custom `llm_selector`. Finally, it aggregates the costs and returns the parsed results. The specification emphasizes graceful error handling for file I/O operations and LLM interactions throughout the process.",2025-12-20T06:26:40.625536+00:00
"context/change/10/initial_fix_errors_from_unit_tests.py","This Python script implements an automated workflow for resolving unit test failures using Large Language Models (LLMs) and the LangChain framework. The primary function, `fix_errors_from_unit_tests`, takes a unit test, source code, error details, and model configuration parameters as input. It initializes a SQLite cache to optimize resource usage. The logic executes a two-stage process. First, it retrieves prompt templates from a specified directory and uses an LLM to generate a descriptive solution for the errors, calculating and displaying token costs via the `rich` library. Second, it runs a follow-up chain with a JSON output parser to extract specific code and unit test corrections from the previous generation. The function returns a tuple containing boolean flags for updates, the fixed code strings, and the total execution cost, while including error handling to manage exceptions gracefully.",2025-12-20T06:26:58.987378+00:00
"context/change/10/initial_fix_errors_from_unit_tests_python.prompt","The provided file outlines the specifications for creating a Python function named fix_errors_from_unit_tests, designed to resolve unit test failures using Large Language Models (LLMs) via Langchain. The function accepts the unit test, the code under test, the error message, and model parameters (strength and temperature) as inputs. It returns boolean flags indicating updates, the fixed code and test strings, and the total execution cost. The implementation follows a ten-step process utilizing Langchain's Expression Language (LCEL). It begins by loading prompt templates from a path defined by the $PDD_PATH environment variable. The process involves two LLM invocations: the first generates a textual solution to the error, while the second extracts structured data (fixed code and status flags) from that solution using a JSON output parser. The function leverages the rich library for pretty-printing console output, including markdown rendering and token cost tracking. It relies on a helper llm_selector for model instantiation and token counting. Finally, the function aggregates the costs from both steps and returns the structured fixes and total cost, ensuring robust error handling throughout.",2025-12-20T06:27:18.843470+00:00
"context/change/11/change.prompt","The file provides instructions for creating a Python function named change. This function is designed to utilize a specific prompt file located at 'prompts/change_LLM.prompt'. The implementation is required to use LCEL (LangChain Expression Language) and include post-processing steps consistent with the current prompt context. The primary goal of the function is to output a modified prompt. Additionally, the text defines the specific inputs and outputs for the underlying 'change_LLM' prompt. The required inputs are 'input_prompt' (the original prompt string), 'input_code' (the code generated from the original prompt), and 'change_prompt' (instructions on how to modify the original prompt). The expected output is defined as 'modified_prompt', which represents the updated prompt string resulting from the specified changes.",2025-12-20T06:27:36.058201+00:00
"context/change/11/initial_code_generator.py","The provided code implements a Python-based pipeline named `code_generator` designed to generate executable code from natural language prompts using Large Language Models (LLMs) and the LangChain framework. The script integrates external libraries such as `rich` for formatted console output and relies on custom modules for preprocessing, model selection, and postprocessing. The core function, `code_generator`, orchestrates a sequential workflow: it first preprocesses the raw prompt and initializes a LangChain template. It then utilizes an `llm_selector` to choose a model based on desired strength and temperature parameters. The script executes the prompt through the selected model, tracking and displaying token usage and estimated financial costs for both input and output. Following generation, the raw text undergoes postprocessing to extract clean, runnable code. The function ultimately returns the final code and the total cost. The file concludes with a `__main__` block that demonstrates the tool's functionality by generating a Python function to calculate factorials.",2025-12-20T06:27:48.275381+00:00
"context/change/11/initial_code_generator_python.prompt","The provided file outlines the specifications for a Python function named `code_generator`, designed to compile a raw text prompt into a runnable code file using Langchain LCEL. Acting as an expert Python engineer, the developer is tasked with creating a workflow that accepts a prompt, target language, model strength, and temperature as inputs. The function integrates several helper modules to handle preprocessing, model selection, and postprocessing. The execution process consists of seven steps: preprocessing the raw prompt, creating a Langchain template, selecting the appropriate LLM, and running the chain. Throughout the process, the function utilizes the `rich` library to pretty-print console messages, Markdown formatted results, and token usage statistics. A key requirement is the calculation and display of the total financial cost based on input and output tokens. Finally, the function parses the model's mixed text and code output to extract clean, runnable code, returning both the code string and the total cost of the operation.",2025-12-20T06:28:07.472190+00:00
"context/change/11/initial_split_python.prompt","This document outlines the specifications for developing a Python function named `split`, designed to divide a given `input_prompt` into a `sub_prompt` and a `modified_prompt` while maintaining functionality. Acting as an expert Python Software Engineer, the developer must utilize the Langchain LCEL framework and the Python Rich library for formatted console output. The function requires inputs including the original prompt, generated code, example code, and model parameters like strength and temperature. The workflow involves loading and preprocessing specific prompt files (`split_LLM.prompt` and `extract_prompt_split_LLM.prompt`). The function executes a two-step LLM process: first, generating a raw split based on the inputs, and second, extracting the specific prompt components into a JSON format. Throughout execution, the function must utilize an `llm_selector` to manage model selection and calculate token usage and costs. The final output includes the two resulting prompt strings and the total financial cost of the operations. The implementation must also include robust error handling for missing inputs or model failures.",2025-12-20T06:28:21.093634+00:00
"context/change/12/change.prompt","The provided file content consists of a single directive related to prompt engineering and code generation. It instructs the user or system to formulate a specific prompt that will, in turn, create a function named unfinished_prompt. The intended purpose of this function is to handle the execution of a Large Language Model prompt identified as unfinished_prompt_LLM. The text utilizes XML-style tags to reference an external resource, specifically using an include tag to point to the file path prompts/unfinished_prompt_LLM.prompt. This suggests a meta-programming context where the goal is to automate the creation of a handler function for a specific, externally stored prompt.",2025-12-20T06:28:35.789190+00:00
"context/change/12/final_unfinished_prompt_python.prompt","The provided text defines the specifications for developing a Python function named 'unfinished_prompt'. This function is intended to evaluate a given 'prompt_text' to determine if it is syntactically or semantically complete using a Large Language Model (LLM). The function accepts inputs for the prompt text, model strength, and temperature. It operates by loading a specific prompt template from the project directory defined by the '$PDD_PATH' environment variable and constructing a Langchain LCEL chain that outputs JSON. The workflow includes selecting an appropriate LLM using a 'llm_selector' utility, calculating input and output token costs, and invoking the model. The function is required to provide user feedback via the 'rich' library, displaying the reasoning, completion status ('is_finished'), and financial cost of the operation. Ultimately, it returns the structured reasoning, the boolean completion status, and the total cost. The instructions also emphasize the need for graceful error handling and the use of relative imports for internal dependencies.",2025-12-20T06:28:48.334592+00:00
"context/change/12/initial_postprocess.py","This file defines a Python function named `postprocess` designed to extract and format programming code from raw text output generated by a Large Language Model (LLM). It utilizes the LangChain framework and Pydantic for structured data handling to ensure reliable code extraction. The function accepts the raw LLM output, the target programming language, and parameters for model strength and temperature.

The workflow first checks the `strength` parameter; if set to zero, it delegates to a simpler heuristic function (`postprocess_0`). For higher strengths, it loads a specific prompt template from a directory defined by the `PDD_PATH` environment variable. It then selects an appropriate LLM using `llm_selector` and constructs a processing chain to parse the input into an `ExtractedCode` object. The function includes logic to calculate and print token usage and estimated costs using the `rich` library. It also cleans the output by removing markdown backticks before returning the sanitized code string and the total cost. Error handling is implemented to catch exceptions and return a default empty result.",2025-12-20T06:29:02.854082+00:00
"context/change/12/initial_postprocess_python.prompt","The provided text outlines the specifications for developing a Python function named `postprocess`. This function is designed to refine raw string output from a Large Language Model (LLM), which typically contains a mix of conversational text and code blocks, into a clean, executable code string. The function accepts inputs for the raw output, target language, model strength, and temperature. The logic dictates that if the `strength` is set to 0, a zero-cost method named `postprocess_0` is utilized. For other strength values, the function employs a Langchain LCEL pipeline. This involves loading a specific prompt file based on the `$PDD_PATH` environment variable, selecting an appropriate LLM via `llm_selector`, and processing the input to return a JSON object containing the extracted code. Key operational steps include calculating and printing token usage and costs, stripping markdown backticks from the output, and displaying the result using the `rich` library. The function must handle errors gracefully, use relative imports for dependencies, and ultimately return the `extracted_code` string alongside the `total_cost`.",2025-12-20T06:29:19.245149+00:00
