full_path,file_summary,date
"context/auto_update_example.py","This Python script demonstrates the usage of the `auto_update` function from the `pdd.auto_update` module. The code provides a practical example of how to check for and perform package updates in a Python environment.

The `main()` function showcases three different ways to use `auto_update`:

1. **Basic usage**: Calling `auto_update()` without arguments checks for updates to the default 'pdd' package.

2. **Specific package check**: Passing a `package_name` parameter (e.g., requests) allows checking updates for any installed package.

3. **Version comparison**: Providing both `package_name` and `latest_version` parameters enables comparison against a known version number.

The function's workflow involves four steps: checking the currently installed version, comparing it with the latest available version (either from PyPI or a user-specified version), prompting the user if an upgrade is available, and performing the upgrade via pip if the user confirms. If the package is already up to date, no output is produced.

This utility is useful for maintaining package dependencies and ensuring software stays current with the latest releases. The script follows standard Python conventions with a `if __name__ == __main__` guard for proper module execution.",2025-12-14T08:30:13.045028+00:00
"context/autotokenizer_example.py","This Python script demonstrates how to count tokens in a text string using the Hugging Face Transformers library. The code defines a function called `count_tokens` that takes two parameters: the text to be tokenized and an optional model name (defaulting to deepseek-ai/deepseek-coder-7b-instruct-v1.5).

The function works by first loading the appropriate tokenizer for the specified model using `AutoTokenizer.from_pretrained()`. The `trust_remote_code=True` parameter allows the execution of custom code from the model repository, which is sometimes required for certain models. Once the tokenizer is loaded, it processes the input text and converts it into tokens. The function then returns the count of tokens by measuring the length of the 'input_ids' list in the tokenized output.

The script includes an example usage section that demonstrates the function with a sample prompt asking to Write a quick sort algorithm in Python. It calls the `count_tokens` function with this text and prints the resulting token count.

This utility is useful for developers working with large language models who need to track token usage for API rate limiting, cost estimation, or ensuring prompts fit within model context windows.",2025-12-14T08:30:20.403386+00:00
"context/bug_main_example.py","This Python script demonstrates how to use the `bug_main` function from the `pdd` library to automatically generate unit tests based on discrepancies between observed and desired program outputs. The script sets up a Click context with configuration options including force overwrite, output verbosity, model strength, and temperature settings. It then creates several example files in an output directory: a prompt file describing requirements for a function that sums even numbers from a list, a Python code file containing the `sum_even_numbers` function implementation, a main program file that imports and uses this function, and two output files representing the current (buggy) output and the desired correct output. The example illustrates a bug scenario where the function doesn't properly handle empty lists—returning 12 instead of 0. The `bug_main` function is called with all these file paths along with optional parameters for output location and language specification. Finally, the script prints the generated unit test, the total API cost in USD, and the model name used. This serves as a practical example for developers wanting to leverage AI-assisted debugging and test generation capabilities within the pdd framework.",2025-12-14T08:30:27.791361+00:00
"context/bug_to_unit_test_example.py","This Python script demonstrates the usage of a `bug_to_unit_test` function from the `pdd` module. The main purpose is to convert bug information into unit tests using an LLM (Large Language Model). 

The script sets up several input parameters including `current_output` and `desired_output`, which contain debug trace logs showing differences between erroneous and expected behavior when matching prompt lines to code. It reads additional inputs from external files: a prompt file describing code generation instructions, the actual code under test from a module file, and a program context file.

Key configuration parameters include `strength` (LLM model strength), `temperature` (set to 0 for deterministic output), and `language` (Python). The script calls `bug_to_unit_test()` with these parameters to generate a unit test that captures the bug scenario.

The function returns three values: the generated unit test, the total API cost, and the model name used. Results are displayed using the Rich console library for formatted output. Error handling is implemented to catch and display any exceptions that occur during execution.

This appears to be part of a Prompt-Driven Development (pdd) toolset that helps developers create unit tests from observed bugs by analyzing discrepancies between actual and expected program outputs.",2025-12-14T08:30:35.754261+00:00
"context/bug_to_unit_test_failure_example.py","This file contains a Python function definition with a notable discrepancy between its name and implementation. The function is named add and accepts two parameters, x and y, suggesting it is intended to perform addition of two values. However, the actual implementation returns x-y, which performs subtraction rather than addition. This appears to be either a bug or an error in the code, as the function name implies addition but the operation performed is subtraction. The function is minimalistic, consisting of only two lines: the function definition line and a return statement. There are no docstrings, comments, type hints, or error handling included in this code snippet. If this function were called with arguments like add(5, 3), it would return 2 (the result of 5-3) instead of the expected 8 (5+3). This type of mismatch between function naming and actual behavior can lead to confusion and bugs in larger codebases, as developers would reasonably expect a function named add to perform addition. The code would benefit from either renaming the function to subtract or correcting the operation to use the addition operator (+) instead of subtraction (-).",2025-12-14T08:30:44.369048+00:00
"context/change_example.py","This Python script demonstrates the usage of a `change` function from the `pdd.change` module, which appears to be a tool for modifying code using a Large Language Model (LLM). The script imports necessary modules including `os` for environment variables and `rich.console` for formatted terminal output.

The `main()` function sets up example inputs including an original prompt describing a factorial function, the corresponding Python code implementation, and a change request to modify the function to return the square root of the factorial result. It also configures LLM parameters: `strength` (set to 0.5) and `temperature` (set to 0.0), both ranging from 0.0 to 1.0.

The script calls the `change` function with these parameters and expects three return values: the modified prompt, the total API cost, and the model name used. Results are displayed using Rich console formatting with bold labels. Error handling is implemented via a try-except block that catches and displays any exceptions in red bold text.

The code includes a commented-out line for setting a `PDD_PATH` environment variable, suggesting the module may require path configuration. The script follows standard Python conventions with a `if __name__ == __main__` guard for direct execution.",2025-12-14T08:30:52.133090+00:00
"context/change_main_example.py","This Python script demonstrates the usage of a `change_main` function from a command-line program called 'pdd'. The script showcases two operational modes: single-change mode and CSV batch-change mode for modifying code prompts using an LLM (Large Language Model).

The script begins by importing necessary libraries including `os`, `click`, `pathlib`, and `rich` for formatted console output. It sets up a Click context with various configuration parameters such as LLM strength (0.8), temperature (0), programming language (Python), file extension (.py), and a budget limit ($10).

In single-change mode, the script creates sample files including a change prompt requesting error handling for division by zero, a simple divide function, and an input prompt. It then calls `change_main` to process these files and outputs the modified prompt along with cost and model information.

For CSV batch-change mode, the script creates multiple code files (addition and subtraction functions) with corresponding prompts, then generates a CSV file specifying batch modifications like handling overflow errors and optimizing for large integers. The `change_main` function processes all changes in batch, outputting results to a specified directory.

The script serves as a practical example for developers learning to use the pdd tool's change functionality programmatically.",2025-12-14T08:30:59.960708+00:00
"context/cli_example.py","This Python script (demo_run_pdd_cli.py) is a minimal demonstration of how to programmatically invoke the PDD (Prompt-Driven Development) command-line interface. The script performs three main tasks: First, it creates a simple prompt file in an output directory that instructs an AI to write a Python function returning Hello, PDD!. Second, it uses Click's CliRunner to invoke the PDD CLI with specific flags including --local (to run without cloud access) and --quiet (to suppress progress bars), along with the generate command that processes the prompt file and outputs generated code. Third, it displays the results including the exit code, CLI output, and the first few lines of the generated Python file if successful. The script imports the CLI entry point from pdd.cli and uses pathlib for file handling. Key files involved are the input prompt (hello_python.prompt) and the output code (hello.py), both stored in the ./output/ directory. This demo is useful for developers who want to integrate PDD's code generation capabilities into their own Python applications or testing workflows without manually running CLI commands.",2025-12-14T08:31:08.608084+00:00
"context/cli_python_preprocessed.prompt","This document is a comprehensive specification for PDD (Prompt-Driven Development), a Python command-line tool designed to automate code generation, testing, and prompt management using AI models. Built with the Click library for CLI handling and Rich for pretty-printed output, PDD follows a specific prompt file naming convention (`<basename>_<language>.prompt`).

The tool offers eight main commands: **generate** (creates code from prompts), **example** (generates usage examples), **test** (produces unit tests), **preprocess** (processes prompt files with optional XML formatting), **fix** (corrects code errors with optional iterative loop mode), **split** (divides large prompts into smaller files), **change** (modifies prompts based on instructions), and **update** (revises prompts based on code changes).

Key features include multi-command chaining for complex workflows, global options for AI model configuration (strength, temperature), cost tracking via CSV output, and flexible output path specification through command options or environment variables. The document provides extensive examples of helper functions like `construct_paths`, `code_generator`, `context_generator`, `generate_test`, `preprocess`, `xml_tagger`, `fix_errors_from_unit_tests`, `fix_error_loop`, `split`, `change`, and `update_prompt` that implement the core functionality. Additional features include tab completion, colorized output, and progress indicators.",2025-12-14T08:31:16.090787+00:00
"context/click_example.py","This Python script implements a command-line image processing pipeline using the Click library and PIL (Pillow). It creates a chainable CLI tool called imagepipe that processes images in a Unix pipe-like fashion, where the output of one command feeds into the next.

The script defines several key components: a main CLI group with chaining enabled, helper decorators (`processor` and `generator`) for creating stream-based command handlers, and a result callback that evaluates the processing chain.

Available commands include:
- **open**: Loads one or multiple images for processing
- **save**: Saves processed images with customizable filename patterns
- **display**: Opens images in the system's image viewer
- **resize**: Resizes images while maintaining aspect ratio
- **crop**: Crops images by a specified border amount
- **transpose**: Rotates (90°, 180°, 270°) or flips (left-right, top-bottom) images
- **blur**: Applies Gaussian blur with configurable radius
- **smoothen**: Applies smoothening filter with multiple iterations
- **emboss**: Applies emboss effect
- **sharpen**: Enhances image sharpness by a factor
- **paste**: Composites one image onto another with offset positioning

Each command processes images as a stream, enabling efficient batch operations. The script demonstrates advanced Click patterns including command chaining, custom parameter callbacks, and decorator-based stream processing.",2025-12-14T08:31:26.658653+00:00
"context/cloud_function_call.py","This Python script demonstrates how to make an authenticated request to a Google Cloud Function using a Firebase authentication token. The code imports the 'requests' library and defines a function called 'call_cloud_function' that takes a Firebase token as its parameter. 

The function constructs an HTTP GET request to a specific Cloud Function URL hosted on Google Cloud Platform (us-central1-prompt-driven-development.cloudfunctions.net). It includes the Firebase token in the Authorization header using the Bearer token authentication scheme, which is a standard method for passing authentication credentials in HTTP requests.

The script includes a hardcoded JWT (JSON Web Token) that appears to be a Firebase ID token. This token contains encoded user information including a name (Greg Tanaka), a GitHub profile picture URL, email address, and Firebase authentication details indicating the user signed in via GitHub.

After defining the function, the script calls it with the provided token and prints the JSON response from the Cloud Function. This pattern is commonly used when building applications that need to verify user identity before accessing protected cloud resources. The token-based authentication ensures that only authenticated users can invoke the Cloud Function, providing a security layer for serverless backend operations.",2025-12-14T08:31:35.142547+00:00
"context/cmd_test_main_example.py","This Python file, `test_cli_example.py`, demonstrates how to build a Click-based command-line interface (CLI) for generating or enhancing unit tests using the `cmd_test_main` function from the `pdd` package. The CLI is structured with a top-level group command that accepts global options such as `--verbose`, `--strength`, `--temperature`, `--force`, and `--quiet`, which control logging, AI generation parameters, and output behavior. These options are stored in a shared context for use by subcommands.

The main subcommand, `test`, accepts two required arguments: `prompt_file` (a text file containing the prompt that generated the code) and `code_file` (the source code to be tested). It also supports several optional arguments including `--output` for specifying where to save generated tests, `--language` to override language detection, `--coverage-report` for providing an existing coverage report, `--existing-tests` for merging with existing test files, `--target-coverage` for setting a desired coverage percentage, and `--merge` to combine new tests with existing ones.

When executed, the `test` command invokes `cmd_test_main()` with the provided parameters and outputs the generated test code, the total cost of the AI operation, and the model name used. The script is designed to be run from the command line and serves as a practical example for integrating AI-powered test generation into development workflows.",2025-12-14T08:31:43.738594+00:00
"context/code_generator_example.py","This Python script demonstrates the usage of a `code_generator` function imported from a `pdd.code_generator` module. The main function serves as an entry point to showcase how to generate code using a language model (LLM).

The script reads a prompt from an external file located at prompts/generate_test_python.prompt rather than using a hardcoded prompt (a commented-out example shows a factorial function request). It then configures several parameters for the code generation process: the target language is set to Python, the LLM strength is set to 0.5 (on a 0.0-1.0 scale), temperature is set to 0.0 for deterministic output, and verbose mode is enabled for detailed logging.

The `code_generator` function is called with these parameters and returns three values: the generated runnable code, the total cost of the API call, and the model name used. These results are then printed to the console, with the cost formatted to six decimal places.

The script includes error handling via a try-except block to catch and display any exceptions that occur during code generation. The standard `if __name__ == __main__` pattern ensures the main function only runs when the script is executed directly.",2025-12-14T08:31:52.827325+00:00
"context/code_generator_main_example.py","This Python script demonstrates how to use the `code_generator_main` function from a PDD (Prompt-Driven Development) CLI package. The script is designed to be self-contained and predictable by using mocked versions of actual code generator functions, avoiding real LLM API calls and API key requirements.

The script includes mock functions for both local and incremental code generation (`mock_local_code_generator_func` and `mock_incremental_code_generator_func`), along with a `MockContext` class to simulate Click CLI context objects. It defines several constants typically used by the PDD package, including default strength, time, and environment variable names for Firebase and GitHub authentication.

The main example function (`main_example`) runs through four scenarios: (1) full local code generation for a simple Java program, (2) incremental code generation with an explicit original prompt for Python code modification, (2b) forced incremental generation even when the model suggests full regeneration, and (3) cloud generation attempt that falls back to local execution due to dummy credentials.

Each scenario creates prompt files, sets up CLI parameters, calls `code_generator_main`, and prints results. The script uses Python's `unittest.mock.patch` decorator to replace actual generator functions with mocks during execution. Output files are written to a designated directory that gets cleaned up at the start of each run.",2025-12-14T08:32:00.310410+00:00
"context/comment_line_example.py","This file documents the `comment_line` function from the `comment_line.py` module, which is designed to comment out lines of code based on specified comment characters. The function accepts two parameters: `code_line`, a string representing the line of code to be commented, and `comment_characters`, which defines how the commenting should be applied. The `comment_characters` parameter supports three modes: (1) a single comment character like # for Python-style comments, (2) a pair of start and end comment characters separated by a space (e.g., <!-- --> for HTML), or (3) the special string del which deletes the line entirely by returning an empty string. The function returns the appropriately commented line or an empty string if deletion is specified. The file includes practical examples demonstrating each use case: commenting a Python print statement with #, wrapping an HTML tag with <!-- -->, and deleting a line using del. This utility function is useful for code processing tools that need to programmatically comment out or remove lines across different programming languages with varying comment syntax conventions.",2025-12-14T08:32:09.907765+00:00
"context/config_example.py","This code snippet demonstrates a Python initialization pattern for configuration management. The file imports the `init_config` function from a utility module located at `utils.config`. Immediately after the import, it calls `init_config()` to initialize the application's configuration settings. The comment Initialize configuration FIRST emphasizes the importance of running this configuration setup before any other code executes, suggesting this is likely placed at the top of a main application file or entry point. This pattern is common in applications that need to load environment variables, set up logging, establish database connections, or configure other global settings before the rest of the application runs. The `utils.config` module path indicates a well-organized project structure with utility functions separated into their own directory. This approach ensures that all subsequent code has access to properly initialized configuration values, preventing errors that could occur if other modules attempted to access configuration before it was set up. The explicit call to `init_config()` rather than relying on import side effects follows Python best practices for explicit initialization.",2025-12-14T08:32:16.741064+00:00
"context/conflicts_in_prompts_example.py","This Python script demonstrates a conflict detection system for AI prompts within the PDD Cloud project. The main function defines two detailed prompts: the first instructs an AI to create an `auth_helpers.py` module for Firebase authentication, including token verification, user extraction, and security best practices; the second prompt requests a `User` dataclass model with fields like uid, email, credits, and contributor tier, along with methods for validation, serialization, Firestore interaction, and permission management.

The script imports a `conflicts_in_prompts` function from the `pdd.conflicts_in_prompts` module and uses the Rich library for formatted console output. It configures LLM parameters including strength (0.89), temperature (0), and verbose mode (True), then calls the conflict detection function with both prompts.

The output displays the model used, total API cost, and any detected conflicts with suggested changes for each prompt. This tool appears designed to identify inconsistencies or contradictions between multiple AI prompts before they are used in code generation, helping maintain coherence across different parts of a software project. The script serves as both a demonstration and testing utility for the prompt conflict detection functionality.",2025-12-14T08:32:23.655288+00:00
"context/conflicts_main_example.py","This Python script demonstrates the usage of a conflict detection system between two AI prompts. It imports the `conflicts_main` function from a module called `pdd.conflicts_main`. The script creates two example prompt files: one defining an AI assistant persona and another defining a helpful chatbot persona, both stored in an output directory.

A `MockContext` class is defined to simulate a Click command-line interface context, containing configuration parameters like 'force', 'quiet', 'strength', and 'temperature'. However, the implementation appears to have a bug where the `obj` dictionary is immediately overwritten with an empty dictionary.

The main execution creates a mock context instance and calls the `conflicts_main` function with the two prompt file paths, an output CSV file path, and verbose mode enabled. The function returns three values: detected conflicts, total processing cost, and the model name used for analysis.

Finally, the script prints the results including the conflicts found, the cost formatted to six decimal places, and the model name. The results are also saved to a CSV file named 'conflicts_output.csv'. This appears to be a testing or demonstration script for a prompt conflict detection tool, likely used to identify inconsistencies or contradictions between different AI system prompts.",2025-12-14T08:32:32.189571+00:00
"context/construct_paths_example.py","This Python script, `demo_construct_paths.py`, serves as a minimal end-to-end demonstration for the `construct_paths` function from the `pdd.construct_paths` module, which is part of a Prompt-Driven Development (PDD) toolkit.

The script follows a five-step workflow: First, it creates a temporary prompt file named Makefile_makefile.prompt containing a simple task description for generating a hello world function. Second, it prepares the arguments that would typically be supplied by a command-line interface, including the input file path, force and quiet flags, the command type (generate), and command options.

Third, the script invokes the `construct_paths` function with these parameters, which returns four values: a resolved configuration, input strings (the file contents that were read), output file paths (where PDD will write results), and the detected programming language for the operation.

Fourth, it prints these returned values to the console in a formatted manner, iterating through dictionaries to display keys and values with proper indentation for multiline content. Finally, the script cleans up by deleting the temporary prompt file to leave the working directory in its original state.

This demo is useful for developers wanting to understand how the PDD path construction mechanism works internally before integrating it into larger applications.",2025-12-14T08:32:40.435943+00:00
"context/context_generator_example.py","This Python script demonstrates the usage of a context generator module from a package called 'pdd'. The script begins by importing necessary dependencies: the 'os' module for environment variable access, a 'context_generator' function from 'pdd.context_generator', and 'print' from the 'rich' library for enhanced console output formatting.

The script first checks for the 'PDD_PATH' environment variable and raises an error if it's not set, ensuring proper configuration before execution. It then defines several input parameters for the context generator: a simple Python function that adds two numbers, a corresponding prompt describing the desired functionality, the target programming language (Python), and configuration values for 'strength' (0.5) and 'temperature' (0.0) which likely control the generation behavior.

The main functionality calls the 'context_generator' function with these parameters and verbose mode enabled, receiving three return values: generated example code, the total cost of the operation (suggesting this may use a paid API service), and the name of the model used for generation.

Finally, the script outputs the results using rich formatting, displaying the generated code, the monetary cost formatted to six decimal places, and the model name. This appears to be a code generation or documentation tool that leverages AI models.",2025-12-14T08:32:48.212554+00:00
"context/context_generator_main_example.py","This Python script demonstrates the usage of a context generator tool, likely part of a prompt-driven development (PDD) framework. The script imports the Click library for command-line interface handling and a custom `context_generator_main` function from the `pdd` module.

The code sets up a Click context object with specific parameters: `force`, `quiet`, and `verbose` flags are all set to False, meaning the tool won't overwrite existing files, will display output messages, but won't show verbose details. Additional AI model configuration is stored in the context object, including a `strength` parameter set to 0.575 and a `temperature` of 0.0, both controlling the behavior of an underlying AI model.

The script defines three file paths: a prompt file located at prompts/get_extension_python.prompt, a code file at pdd/get_extension.py, and an output destination at output/example_code.py. These are passed to the `context_generator_main` function, which processes the inputs and returns generated example code, the total cost of the operation, and the name of the AI model used.

Finally, the script prints the generated code, the monetary cost formatted to six decimal places, and the model name used for generation.",2025-12-14T08:32:56.182460+00:00
"context/continue_generation_example.py","This Python script demonstrates the usage of a `continue_generation` function imported from a `pdd` module. The main purpose is to continue text generation using a language model (LLM) and track associated costs.

The script performs the following operations:

1. **Loading Input Data**: It reads two files - a preprocessed prompt from context/cli_python_preprocessed.prompt and an unfinished LLM output fragment from context/llm_output_fragment.txt.

2. **Configuration Parameters**: Sets up LLM parameters including a strength value of 0.915 and temperature of 0 (deterministic output).

3. **Text Generation**: Calls the `continue_generation` function with the loaded prompt, partial output, and configuration parameters. The function returns the completed text, total cost, and model name used.

4. **Output Handling**: Prints the total cost and model name to the console, then saves the final generated output to context/final_llm_output.py.

5. **Error Handling**: Includes try-except blocks to catch FileNotFoundError and general exceptions, providing appropriate error messages.

The script follows a standard Python entry point pattern with `if __name__ == __main__`. It appears to be part of a larger system for iterative or continued text generation with cost tracking capabilities.",2025-12-14T08:33:04.461704+00:00
"context/crash_main_example.py","This Python script demonstrates the usage of a `crash_main` function from the `pdd.crash_main` module, which is designed to automatically fix errors in code that caused a crash. The script creates a complete test scenario by generating four example files: a prompt file describing the desired factorial function, a buggy factorial code module that lacks negative number validation, a main program that incorrectly calls the factorial function with a negative number, and an error log capturing the resulting RecursionError.

The demonstration sets up a Click context with configuration parameters including strength, temperature, and verbosity settings. It then invokes `crash_main` with iterative fixing enabled, allowing up to 5 attempts to fix the code within a $5.00 budget. The function takes the prompt, code, program, and error files as inputs and produces fixed versions of both the code module and the calling program.

The script outputs the results including whether the fix was successful, the number of attempts required, total cost incurred, the model used, and displays the corrected code. This appears to be part of a prompt-driven development (PDD) toolkit that uses AI to automatically diagnose and repair code crashes by analyzing error logs and the original prompts that generated the faulty code.",2025-12-14T08:33:11.914892+00:00
