full_path,file_summary,content_hash
context/update_model_costs_example.py,"This Python script, `example_update_model_costs.py`, serves as an end-to-end demonstration for using the `update_model_costs` helper utility within the `pdd` package. It illustrates how to automatically update an `llm_model.csv` file with current pricing and capability data (such as structured output support) for various Large Language Models (LLMs). The script begins by programmatically creating a minimal sample CSV file containing basic model identifiers for OpenAI's GPT-4o-mini and Anthropic's Claude-3-haiku, leaving cost and feature fields blank. It then imports and executes the `update_model_data` function from the `pdd` library, which modifies the CSV file in place by fetching and filling in the missing data using LiteLLM. Finally, the script prints the contents of the CSV before and after the update to verify the changes. It also includes commented-out code demonstrating how to achieve the same result using the command-line interface (CLI) via `subprocess`.",90c9e0bab64d7495f55ba5876f8beab75ef40037508b5e9800ebc6afb5b55f5e
context/autotokenizer_example.py,"This file contains a Python script designed to count the number of tokens in a given text string using the Hugging Face `transformers` library. It defines a function named `count_tokens` which accepts a text string and an optional model name (defaulting to ""deepseek-ai/deepseek-coder-7b-instruct-v1.5""). Inside the function, an `AutoTokenizer` is instantiated for the specified model with remote code trust enabled. The text is then tokenized, and the length of the resulting `input_ids` list is returned as the token count. The script concludes with an example usage block where the function is called with a sample string (""Write a quick sort algorithm in Python.""), and the resulting token count is printed to the console.",5e37a08f8ffede0d105cf1d5096f895f0a1a87663010e7b29c942d160c24883d
context/bug_to_unit_test_failure_example.py,"The provided file content consists of a short Python function definition named 'add'. This function takes two arguments, 'x' and 'y'. However, despite the function name suggesting an addition operation, the implementation actually performs subtraction, returning the result of 'x - y'. This indicates a logical error or a deliberate misnaming within the code, as the behavior contradicts the semantic expectation set by the function's identifier.",278742918a1e8806c703370429db53a4c178825af16be11405374a161e1d0198
context/sync_order_example.py,"This Python script serves as a demonstration and usage example for the `pdd.sync_order` module. It illustrates the workflow for managing dependencies between prompt files, specifically showing how to synchronize them in the correct order. The script begins by creating a temporary directory structure populated with mock prompt files (`base_utils`, `logger`, `database`, and `api`) that contain explicit `<include>` dependencies on one another. 

The main execution flow proceeds through five key steps: building a dependency graph from the mock files, performing a topological sort to determine the correct execution sequence, and identifying which modules are affected by changes to a base dependency (simulating a modification to `base_utils`). Finally, it generates a shell script (`sync_all.sh`) designed to execute synchronization commands in the calculated order. The script utilizes the `rich` library for formatted console output and includes cleanup logic to remove temporary directories after execution.",d33f05562f47811283ef8ebb0a799d3bbde1580c31e5a23f8292562faad5301e
context/anthropic_thinking_test.py,"This Python script demonstrates how to configure and execute a call to the Anthropic API using the `litellm` library, specifically testing the ""thinking"" or reasoning capabilities of newer Claude models. The script begins by setting up the project environment, locating the root directory, and loading API keys from a `.env` file, with error handling for missing keys. It defines specific model identifiers, such as `claude-3-7-sonnet-20250219`, and sets parameters for the API call, including a user prompt about recursion and a specific configuration for the `thinking` parameter (enabled with a token budget). The core functionality involves executing `litellm.completion` with these parameters. The script includes robust error handling to catch `UnsupportedParamsError` or general exceptions, which is useful for debugging experimental features. Finally, it attempts to parse and display the response, specifically looking for and printing any ""reasoning content"" returned by the model, verifying whether the thinking feature functioned as expected.",a442745e51983bb051292e5f260efdadc57d046504e50a7194af8e1872ce0c84
context/trace_example.py,"This Python script serves as a demonstration and entry point for using the `trace` function from the `pdd.trace` module. It imports necessary components, including `Console` from the `rich` library for enhanced terminal output and `DEFAULT_STRENGTH` from the `pdd` package. The core of the script is the `main` function, which sets up a simulated environment for tracing code execution back to a prompt. It defines example inputs, including a multi-line string representing a Python code snippet (`code_file`), a specific line number to trace (`code_line`), and a corresponding prompt file content (`prompt_file`). The script then attempts to call the `trace` function with these inputs, along with specified strength and temperature parameters for an underlying LLM model. It handles the output by printing the resulting prompt line number, the total cost of the operation, and the name of the model used, formatted with `rich` console styles. Additionally, the script includes robust error handling to catch and display `FileNotFoundError`, `ValueError`, and generic exceptions, ensuring that any issues during the tracing process are reported clearly to the user.",de4d5d1ca347ea7ef9acd11dc80e86188917f61355e68db9c397ca6fd5108f99
context/sync_animation_example.py,"This Python script serves as a demonstration and test harness for the `sync_animation` module, which visualizes the workflow of a hypothetical application (PDD). It illustrates how to run a terminal-based animation in a separate thread while a main application logic runs concurrently. The script sets up shared state variables—such as the current function name, accumulated cost, file paths, and UI colors—using mutable lists to allow real-time updates between threads. A `mock_pdd_main_workflow` function simulates various stages of a process (e.g., ""generate"", ""test"", ""fix""), updating these shared variables and sleeping to mimic processing time. The script initializes the animation thread with these shared references and a stop event, runs the mock workflow, and finally handles thread cleanup and exit signaling. It effectively shows how to synchronize a background UI visualization with a foreground process.",5b6a8af940fe44241889a279c1a8d3c978fe0c6ec3afc648510d8e33ffa7b18c
context/pytest_isolation_example.py,"This file serves as a reference guide for implementing proper test isolation in Python using `pytest`. It provides concrete code examples of correct patterns to prevent test pollution, ensuring that tests remain independent and do not interfere with one another. Key patterns demonstrated include using `monkeypatch` for safe environment variable handling and function mocking, utilizing `tmp_path` for isolated file system operations, and creating fixtures with guaranteed cleanup steps. The file also covers advanced techniques such as module-level mocking for import-time dependencies, safe restoration of `sys.stdout`/`sys.stderr` streams, and the correct usage of context managers for exception testing. Additionally, it explicitly warns against common anti-patterns, such as failing to stop patchers or leaving module-level mocks active, which are frequent causes of test suite instability.",c5b726f330c9d105978d51affffd38849f9685cde739816beded2bd34a1aba39
context/get_comment_example.py,"The provided file offers documentation and usage examples for the `get_comment` function, which is part of the `pdd.get_comment` module. This utility is designed to retrieve the specific comment syntax characters for various programming languages. The example code demonstrates how to import the function and call it with arguments like 'Python', 'Java', and 'JavaScript', returning their respective comment markers (e.g., '#' or '//'). It also shows that querying an unknown language returns 'del'. The documentation details the input parameter as a case-insensitive string representing the language name. The output is defined as the comment character string or 'del' if errors occur, such as the language being missing or the `PDD_PATH` environment variable not being set. Finally, the notes emphasize the necessity of setting the `PDD_PATH` environment variable to point to a directory containing a `data/language_format.csv` file, which serves as the data source mapping languages to their comment styles.",3293b4631db7c783d87745abf36a79996d5c182b74e8bee885a2e522550db851
context/job_manager_example.py,"This Python file implements an asynchronous job queue manager designed for a PDD (presumably a specific domain application) server. It provides a robust framework for submitting, executing, and tracking background tasks using Python's `asyncio` library. Key components include a `Job` dataclass that models task attributes (ID, command, status, result, cost, timestamps) and a `JobManager` class that handles concurrency via semaphores, allowing for limits on simultaneous executions. The manager supports job submission, status retrieval, cancellation, and cleanup of old records. Additionally, the file includes a `JobCallbacks` class to facilitate event-driven integration (e.g., for WebSocket streaming) by triggering hooks on job start, output, progress, and completion. The script concludes with a `main` function demonstrating usage by submitting simulated ""sync"" and ""generate"" commands and monitoring their execution states.",e421698fdf16c5dfebf97eb3f2cb7210878efa1869804f871100489e35102543
context/conflicts_in_prompts_example.py,"This Python script serves as a demonstration and entry point for a utility designed to detect conflicts between two different prompts. The script defines a `main` function that sets up two detailed example prompts: one for creating an authentication helper module (`auth_helpers.py`) using Firebase, and another for defining a `User` data model class (`user.py`) with specific fields and methods. 

The script configures parameters for the conflict detection process, including a `strength` setting of 0.89, a `temperature` of 0, and a verbose flag. It then calls the imported function `conflicts_in_prompts` with these inputs. Finally, the script uses the `rich` library to print the results of the analysis to the console, displaying the model used, the total cost of the operation, and any suggested changes or conflict resolutions if issues are detected between the two provided prompts.",d286f38ca6e43216d62197230f6c53ec665734db782d965e5448f8e9f8bbdfb2
context/agentic_fix_example.py,"This Python script serves as a demonstration and test harness for an ""agentic fix"" workflow, likely part of a larger system named `pdd`. The script illustrates how to automatically repair buggy code using Large Language Model (LLM) agents. It begins by defining a scenario with intentionally incorrect code (a calculator `add` function that subtracts instead), a corresponding unit test that fails, and a prompt describing the issue.

The core functionality is encapsulated in the `main` function, which orchestrates the workflow. It first checks for available LLM agents (such as Claude, Gemini, or OpenAI) via `check_prerequisites`. Then, it creates a temporary directory to simulate a project environment. Inside this sandbox, it writes the buggy code, test files, and prompt, and generates an initial error log by running `pytest`.

The script then calls `run_agentic_fix`, passing the paths to these files. This function invokes the underlying agentic logic to analyze the error and attempt a repair. Finally, the script reports the outcome—success or failure, the model used, estimated cost, and changed files—and prints the corrected code to verify the fix before cleaning up the temporary directory.",01ddb1127fbb8bbbdc6774635abace80cef43ccacb8aa525a8546da1f0654f5d
context/fastapi_example.py,"This Python file provides a comprehensive example of a FastAPI application designed for a ""PDD Server."" It implements a modular architecture using the app factory pattern (`create_app`) and manages application state via dependency injection. The code defines several Pydantic models (`ServerStatus`, `FileMetadata`, `FileContent`, `CommandRequest`) to structure request and response data strictly. 

The application includes three main routers: a status router for server health and version information, a files router for safely reading file content and metadata (incorporating security checks against path traversal), and a commands router that mocks job execution and status tracking. It also configures CORS middleware to allow cross-origin requests from local frontend development servers. Finally, the script includes a `main` function to demonstrate how to bootstrap and run the application using the Uvicorn ASGI server.",4b3d64175b8f46b48a4387e9cf98ed4024fd74a57413bd2f8a55c5d9c3dd0108
context/agentic_e2e_fix_orchestrator_example.py,"This Python script provides an example usage and simulation of the `agentic_e2e_fix_orchestrator` module. It demonstrates how to invoke the `run_agentic_e2e_fix_orchestrator` function by mocking internal dependencies like `run_agentic_task` and `load_prompt_template`. The script sets up a scenario where end-to-end tests fail due to a bug in a payment processing module. It defines mock functions to simulate the outputs of an LLM agent across a 9-step workflow, including unit test execution, root cause analysis, and code fixes. The `main` function initializes dummy issue data, patches the dependencies, runs the orchestrator, and prints the simulation results, including success status, final messages, costs, and changed files. This allows developers to test the orchestrator's logic without making actual API calls.",e5e9f717c1241b192b4594ad98233fd79f17af654f02e49cf80de7a8017e5161
context/increase_tests_example.py,"This file provides a usage example for the `increase_tests` function from the `pdd` library. It defines a function named `example_usage` that demonstrates how to programmatically generate additional unit tests for existing code. The script sets up mock data, including a simple Python function for calculating averages, an existing basic unit test, a coverage report string, and the original prompt used to generate the code. It then calls `increase_tests` twice: first with basic parameters to show default behavior, and second with advanced parameters like custom temperature, language specification, and verbose mode enabled. The script includes error handling to catch `ValueError` for input validation issues and general exceptions, printing the generated tests, cost, and model information to the console. Finally, it executes the `example_usage` function if the script is run as the main module.",f53be429e9a9e6a523c770ed6d0d4498e2201b22d5a8e4ef28ac64e8ff172c91
context/test.prompt,"This document outlines critical guidelines and best practices for writing isolated, non-polluting tests using Pytest, specifically within a project structure involving a `pdd` module and a `tests` directory. It emphasizes that generated tests must reside in `tests`, reference absolute paths, and output to an `output` directory without overwriting existing data files in `pdd/data`. 

The core of the document details twelve strict rules to prevent test pollution. Key mandates include using `monkeypatch` for environment variables instead of `os.environ`, employing context managers or `monkeypatch` for mocking external dependencies, and ensuring all fixtures use `yield` for proper cleanup. It strictly warns against direct manipulation of `sys.modules` or `sys.stdout/stderr` without immediate restoration mechanisms. 

Furthermore, the guide advises using the `tmp_path` fixture for file operations and warns against dangerous patterns like starting patchers at the module level without stopping them. It distinguishes between top-level and deferred imports, explaining how to patch bound names correctly. Finally, it highlights the necessity of in-place restoration for mutable containers (like dictionaries or lists) to ensure that shared references across modules are correctly reset, thereby preventing flaky tests and state leakage.",3198b780ac51f45c121fc1171f85862a4437ab1450eed39829b5c5b78d4a4828
context/sync_main_example.py,"This Python script serves as a demonstration and test harness for the `sync_main` function within the `pdd` (Project Driven Development) framework. It illustrates how to programmatically invoke the `sync_main` command, which is typically called via the Click CLI framework, in a controlled environment. 

The script defines a `setup_mock_project` function that creates a temporary directory structure containing prompt files for multiple languages (Python and JavaScript) to simulate a real project context. The `main` function orchestrates the demonstration by initializing a mock `click.Context` object with default configuration parameters. It then uses `unittest.mock.patch` to replace internal dependencies—specifically `construct_paths` and `sync_orchestration`—with mock implementations. These mocks simulate file path resolution and the outcomes of code generation/testing processes (success for Python, failure for JavaScript) without making actual LLM calls. Finally, the script executes `sync_main` and prints the aggregated results, including success status, total cost, and detailed JSON output, to the console using the `rich` library for formatting.",3eb17c0e79c0402489782f7e758d7063dfbd820428c5e5b695415290ebf2a7f8
context/command_logging.prompt,"This document outlines the guidelines for operation logging within the PDD CLI system. It mandates the use of the `@log_operation` decorator from `pdd.operation_log` for any commands that modify PDD state, ensuring unified tracking for both manual and sync-initiated actions. The guide specifies the correct decorator stacking order, noting that `@log_operation` should be applied before `@track_cost` because decorators execute bottom-up. It also details key parameters for the decorator: `clears_run_report` for operations invalidating test results, `updates_fingerprint` for code or example changes, and `updates_run_report` for operations producing test results. Finally, it explains that the decorator attempts to infer module identity (basename and language) from the `prompt_file` argument, silently skipping logging if this identity cannot be determined.",8f0a0935821fa5fe835fb105251a72eb4198faaf4bcd1cb5fbda5f578b13d8e6
context/preprocess_example.py,"This Python script demonstrates the usage of a `preprocess` function from the `pdd.preprocess` module. It begins by importing necessary libraries, including `rich.console` for formatted output. A multi-line string variable named `prompt` is defined, containing XML-like tags (e.g., `<shell>`, `<pdd>`, `<web>`) and placeholders like `{test}` and `{test2}`. The script sets configuration variables: `recursive` is set to `False`, `double_curly_brackets` is set to `True`, and `exclude_keys` is defined as a list containing ""test2"". It prints debug information about the excluded keys using the rich console. Finally, the script calls the `preprocess` function with the defined prompt and configuration settings, and then prints the resulting processed prompt to the console in bold white text. The code essentially serves as a test case or example for how the preprocessing logic handles specific tags, placeholders, and exclusion rules.",19151ac1cae6b41c190a9f6dd48b9f9c06ea8e9f7a87bf751909711fd6391298
context/render_mermaid_example.py,"This Python script serves as a demonstration and usage guide for the `render_mermaid` module, specifically illustrating how to convert `architecture.json` files into interactive HTML Mermaid diagrams. It defines a sample architecture structure containing backend (FastAPI, SQLAlchemy) and frontend (React) components to simulate real-world data. The script includes four key example functions: `example_basic_usage` which outlines command-line execution; `example_programmatic_usage` which generates a diagram from the sample data using imported functions; `example_with_real_architecture_file` which attempts to locate and process an existing JSON file on disk; and `example_customization` which highlights features like automatic categorization and color-coding. A `main` function orchestrates the execution of these examples, providing a comprehensive overview of the tool's capabilities for visualizing software architecture.",193a57bc4191595f252881c016ba7168c27c27c01ff192128d98cf76ce5f842b
context/construct_paths_example.py,"This file, `demo_construct_paths.py`, serves as a concise, end-to-end demonstration of the `construct_paths` function from the `pdd` library. It illustrates how the library processes input arguments typically supplied by a Command Line Interface (CLI). The script begins by creating a temporary prompt file named `Makefile_makefile.prompt` containing a simple task description to simulate a real-world input scenario. It then sets up the necessary arguments—such as input file paths, force flags, quiet mode settings, and the specific command type (in this case, ""generate"")—to mimic a CLI invocation. The core of the script calls `construct_paths` with these parameters and captures the returned values: the resolved configuration, the content of the input strings, the calculated output file paths, and the detected programming language. Finally, the script prints these returned structures to the console to demonstrate the function's output format and cleans up by deleting the temporary prompt file, ensuring no artifacts are left behind.",9fb88745a2a0e2834f9da30c2128a122fef4d5a74212ceacc5f9c3d9ddb9a8ca
context/update_prompt_example.py,"This file contains a Python script designed to demonstrate the functionality of the `update_prompt` function from the `pdd` package. The script defines a `main` function that sets up example inputs, including an initial prompt (""Please add two numbers and return the sum""), the corresponding original code, and a modified version of that code (changing addition to multiplication). It then calls `update_prompt` with these parameters, along with a default strength and temperature setting. The script includes error handling to catch exceptions during execution and prints the resulting modified prompt, the total cost of the operation, and the model name used if the update is successful. It serves as a usage example for developers integrating the prompt update utility.",56b9d8c7aa823c2996a3dc5741a47844e223bfd088366d74e48b6a099b5a11c4
context/unfinished_prompt.txt,"This file contains a Python implementation for a command-line interface (CLI) tool called PDD (Prompt-Driven Development). Built using the `click` and `rich` libraries, the script establishes a framework for AI-assisted coding workflows. It defines a main command group `cli` that accepts global configuration options such as force overwrite, AI model strength, temperature settings, and verbosity levels. Additionally, it includes functionality for tracking API costs via a CSV log. The script sets up a `generate` command, which takes a prompt file as input and uses imported helper functions (like `construct_paths` and `code_generator`) to produce runnable code, demonstrating how the tool orchestrates file handling and AI generation tasks.",620cc099421924160d5ee9f62467dfa37877e969ec536d1df0ba91cfc8f45682
context/agentic_crash_example.py,"This Python script serves as a test harness or demonstration for the `pdd.agentic_crash` module, specifically the `run_agentic_crash` function. It sets up a simulated crash scenario by creating dummy files: a specification prompt (`factorial_spec.md`), a buggy implementation (`math_lib.py` raising `NotImplementedError`), a runner script (`run_factorial.py`), and a crash log. The script then mocks external dependencies—such as the agentic task runner and subprocess execution—to simulate an AI agent successfully fixing the bug without incurring real API costs. It uses `unittest.mock.patch` to intercept calls, providing a mock response that claims success and a side effect that actually overwrites the buggy code with a correct factorial implementation. Finally, it executes `run_agentic_crash` with these mocks in place and prints a summary of the results, including success status, cost, changed files, and the content of the fixed file.",4a79b152db522063ccf099eca0419b419a656f168839d197f85781ae4fe1b5f6
context/unfinished_prompt_example.py,"This Python script serves as a usage example for the `unfinished_prompt` function from the `pdd` package. It demonstrates how to programmatically analyze a text prompt to determine if it is semantically complete or unfinished using an LLM. The script outlines necessary pre-requisites, such as ensuring the `pdd` package is in the Python path and configuring API keys for LLM access. It then walks through a concrete example: defining an intentionally incomplete string about baking sourdough bread, calling the `unfinished_prompt` function with specific parameters (strength, temperature, and verbosity), and using the `rich` library to print the structured results. The output includes the LLM's reasoning, a boolean completion flag, the cost of the operation, and the model name used. Additionally, commented-out code is provided to show how to invoke the function with default settings.",5d4d74064e5b845391f035fb8631903ec2f39a54a90713f9c13dc24d2eb73c4f
context/llm_invoke_example.py,"This Python script serves as a demonstration suite for the `llm_invoke` function from the `pdd` package, showcasing various ways to interact with Large Language Models (LLMs). It utilizes the `rich` library for formatted console output and `pydantic` for data validation. The script defines four distinct examples: first, a simple text generation task explaining a concept to a specific audience using a base-level model; second, a structured output example that enforces a Pydantic schema (`MovieReview`) for generating fictional movie reviews with a higher-performance model; third, a batch processing example that queries capital cities for multiple countries simultaneously using a cost-effective model; and fourth, a reasoning example that solves a riddle while requesting explicit ""thinking time"" from high-capability models. The main execution block runs these examples sequentially, handling potential errors and reminding users to configure necessary API keys in their environment.",88e1071cf088837c1adb6738f0a1f8e5134efd4a44370758dd19d0719475ac48
context/get_extension_example.py,"The provided file content is a Python script that demonstrates the usage of a function named `get_extension`. It begins by importing this function from a module located at `pdd.get_extension`. Following the import statement, the script includes three example calls to the `get_extension` function, printing the results to the console. These examples illustrate how the function handles different input strings representing programming languages or file types. Specifically, it shows that passing ""Python"" returns the file extension "".py"", passing ""Makefile"" returns the filename ""Makefile"" itself (indicating it likely handles specific filenames that lack standard extensions), and passing ""JavaScript"" returns the extension "".js"". The code serves as a simple usage demonstration or test case for the imported utility function.",def9c34c1416259a0a031a996b96aeff5e73a7012adff6af1cc557e74ba97cc8
context/fix_errors_from_unit_tests_example.py,"This file serves as a demonstration script for the `fix_errors_from_unit_tests` function, which is imported from the `pdd` package. The script defines a `main` function that sets up a mock scenario involving a buggy unit test, a piece of Python code with a deprecated NumPy function, a prompt, and a simulated error log containing an `AssertionError` and a `DeprecationWarning`. It then calls `fix_errors_from_unit_tests` with these inputs, along with parameters for LLM strength and temperature. Finally, the script uses the `rich` library to pretty-print the results returned by the function, including the updated unit test, fixed code, analysis results, total cost, and the model name used.",df6c93b3ae585af13827cf3edb398e7c0da75648b34ff0477044b659df85a117
context/cloud_example.py,"This Python script serves as a demonstration and usage example for the `pdd.core.cloud` module within the PDD CLI project. It illustrates how to interact with the centralized cloud configuration system. The script includes functions to demonstrate four key capabilities: retrieving base and specific endpoint URLs (including handling environment variable overrides for local testing), checking if cloud features are enabled based on the presence of API keys, simulating authentication flows (both environment variable injection and mocked device flow), and listing all available cloud endpoints. It uses `unittest.mock` to simulate various environment states and the `rich` library to provide formatted console output.",92418beb7a1e7f25682bf2abce5b19013b95e7eed95256c930b83c1dd6dbfb0a
context/create_gcp_credential.py,"This Python script demonstrates the process of retrieving and decoding a Google Cloud Platform (GCP) service account key stored within an Azure Key Vault. The code outlines the necessary steps to fetch a specific secret named ""GCP-VERTEXAI-SERVICE-ACC,"" which is expected to be a base64-encoded JSON string representing the service account credentials. It includes logic to decode this base64 string back into a usable JSON object, which can then be utilized to authenticate GCP services, such as Vertex AI. The file contains placeholder classes and commented-out sections for the `AzureKeyVaultService`, suggesting it serves as a template or example snippet rather than a fully functional standalone module. It also includes error handling for JSON decoding and general exceptions.",22babc43e3ee7f5bdef36d1e4830b4ad65e4e3658f874f6914f88f6b7e0df2e0
context/cli_python_preprocessed.prompt,"The provided file describes ""pdd"" (Prompt-Driven Development), a Python command-line interface (CLI) tool designed to streamline software development using AI. PDD leverages prompt files—named with a specific `<basename>_<language>.prompt` convention—to automate various coding tasks. Its core functionality includes generating runnable code from prompts, creating usage examples, and producing unit tests. 

The tool offers a suite of commands such as `generate`, `example`, `test`, `preprocess`, `fix` (for iterative error correction), `split` (for breaking down large prompts), `change`, and `update`. It supports multi-command chaining for complex workflows and includes features like cost tracking via CSV output, customizable AI model strength/temperature, and flexible output location management through environment variables. The CLI is built using the Python Click library and utilizes the Rich library for pretty-printed console output. The documentation includes detailed usage examples, directory structure, and Python code snippets demonstrating how to implement the CLI commands using internal functions.",bfc5835c208c47e02891a93a87064948059cca62a4a9b295b2b09f667ed75d4f
