full_path,file_summary,key_exports,dependencies,content_hash
architecture_sync_example.py,Demonstrates usage of architecture_sync module for bidirectional synchronization between architecture.json and prompt files using PDD metadata tags.,"[""example_parse_tags"", ""example_update_single_prompt"", ""example_sync_all"", ""example_validate_dependencies"", ""example_validate_interface"", ""example_generate_tags"", ""example_check_existing_tags"", ""example_get_entry"", ""example_inject_tags_workflow""]","[""pathlib"", ""pdd""]",95624e3241bf1d837528b897cf8014c0946c8b65bca2c174f3bd5cc54c7ee3ff
auth_service_example.py,"Provides shared authentication helper functions for CLI commands, including checking, clearing, and retrieving status of JWT and refresh tokens.","[""JWT_CACHE_FILE"", ""KEYRING_SERVICE_NAME"", ""KEYRING_USER_NAME"", ""get_jwt_cache_info"", ""has_refresh_token"", ""clear_jwt_cache"", ""clear_refresh_token"", ""get_auth_status"", ""logout"", ""get_refresh_token"", ""verify_auth"", ""get_cached_jwt""]","[""pathlib"", ""typing""]",9dc49bee224f626f94777a252ef3571d6d313feaf1262fae3a795b7a5d0d2c7c
auto_deps_main_example.py,CLI script defining 'auto-deps' command to process prompt files and analyze dependencies.,[],"[""click"", ""pathlib"", ""pdd""]",099fb138baed69b975f9cc571ad4855905e13f9ef5a855ac223815fc0de95c1c
auto_include_example.py,"Script demonstrating usage of auto_include function to analyze dependencies from a prompt, directory, and CSV file.",[],"[""os"", ""pandas"", ""typing"", ""pdd""]",2bae7ee830c9bcf7f5c45ce639a6b49337c0d55294fd91b51cd0717dcde11c78
auto_update_example.py,Demonstrates usage examples of the auto_update function for checking and upgrading package versions.,[],"[""pdd""]",4fc8ab0da96c0e8abe793d195dbc64b6b9771631be818eecde059769e5914fc9
autotokenizer_example.py,Defines a function to count tokens in text using a Hugging Face tokenizer.,"[""count_tokens""]","[""transformers""]",5e37a08f8ffede0d105cf1d5096f895f0a1a87663010e7b29c942d160c24883d
bug_main_example.py,This script demonstrates using bug_main to generate unit tests from example inputs and outputs.,[],"[""os"", ""click"", ""rich"", ""pdd""]",662ecde39d05a5345533c4ae74c6b1031f016916ec2ff4764d34a26f7ec26172
bug_to_unit_test_example.py,"Demonstrates the bug_to_unit_test function by setting up parameters, calling it with file-loaded inputs, and printing results.",[],"[""os"", ""rich"", ""pdd""]",ab1d665923937f6599f78c0cac82f5d7c04a7afa092e7767d67e417e067a8817
bug_to_unit_test_failure_example.py,Defines a function that subtracts one number from another.,"[""add""]",[],278742918a1e8806c703370429db53a4c178825af16be11405374a161e1d0198
change/1/initial_code_generator.py,"This file defines a function to generate runnable code from a prompt using a selected language model, including preprocessing, postprocessing, and cost calculation.","[""code_generator""]","[""tiktoken"", ""rich"", ""langchain_core"", ""langchain"", ""langchain_community"", ""preprocess"", ""llm_selector"", ""postprocess""]",d9a74c307cfa97c080110b0867bb6cd0e653f0819fa843ba269f20f2b281e244
change/10/initial_fix_errors_from_unit_tests.py,Defines a function to fix errors in unit tests using language models.,"[""fix_errors_from_unit_tests""]","[""os"", ""rich"", ""langchain_core"", ""langchain_community"", ""langchain"", ""llm_selector""]",7a3eb969bcaa76dc85d59c4013a41a7da5bb7472daf97df2b2cad0475642d2c7
change/11/initial_code_generator.py,"This file defines a function to generate runnable code from a prompt using LLM with preprocessing, model selection, and postprocessing.","[""code_generator""]","[""os"", ""rich"", ""langchain_core"", ""preprocess"", ""llm_selector"", ""postprocess""]",415b0161c9a487eec0da91cfc582cb3eeae46bee8d5c163d07eba6cc3fb5721e
change/12/initial_postprocess.py,Post-processes LLM output to extract and format code in a specified programming language.,"[""ExtractedCode"", ""postprocess""]","[""os"", ""json"", ""typing"", ""langchain_core"", ""rich"", ""postprocess_0"", ""llm_selector""]",845d5ada84654630518eda1f06e372bd2af87a230077ce8078efc543b9286714
change/13/initial_split.py,"Defines a function to split input code using a language model, extracting sub-prompts and modified prompts with cost estimation.","[""split""]","[""os"", ""rich"", ""langchain_core"", ""langchain_community"", ""langchain"", ""preprocess"", ""llm_selector""]",61247194419b17b8cd986efdbbbb6782a34e89b3cfe6e895ce24419490b33578
change/14/initial_change.py,"Defines a function to modify input prompts and code using a selected LLM, returning the modified prompt, total cost, and model name.","[""change""]","[""os"", ""typing"", ""rich"", ""langchain_core"", ""preprocess"", ""llm_selector""]",fec3fba35a4710e02375bdb017bcf33882c2a3b690733fc9d5c6021c1602785c
change/15/README.md,"Documentation for the PDD CLI tool, explaining its commands, options, and features for prompt-driven development.",[],[],013091190282df4fc6944ba7f0aa93ee1785953e3815a2b2aee2c9245ff0894d
change/15/initial_cli.py,"This file implements a CLI for Prompt-Driven Development, offering commands to generate code, examples, tests, preprocess prompts, fix errors, split, change, update prompts, and install shell completions.","[""cli"", ""log_cost"", ""get_paths_for_shell""]","[""os"", ""click"", ""rich"", ""csv"", ""datetime"", ""langchain"", ""subprocess"", ""langchain_community""]",b607c3e67702ad3bc5e61cc40ce85571e4ff09015de96016c8d7d56eb78b8c74
change/16/fix_code_module_errors_example.py,Script demonstrating error correction in a sample program using an imported fixing function and printing results.,[],"[""pdd""]",e04c30498a2bb7de25d0df307457e6f7b156baaadfa28e0c9a11f33fb8f49594
change/16/fix_error_loop.py,Implements an iterative loop to fix code errors using unit test results and backups.,"[""IterationResult"", ""extract_test_results"", ""create_backup_files"", ""fix_error_loop""]","[""os"", ""re"", ""shutil"", ""subprocess"", ""dataclasses"", ""typing"", ""rich"", ""fix_errors_from_unit_tests""]",01872cfcc6c3f5095551acd109e06b35ece96c15ca75dcf40ac395c3ed867e40
change/16/fix_errors_from_unit_tests_example.py,Demonstrates usage of a function to fix errors from unit tests with examples and prints results.,[],"[""os"", ""pdd"", ""rich""]",65ffaca611e08ebc0c56469a3be2fbb0abf8d17b6b91a2b263233c99743b5694
change/17/continue_generation.py,"Implements a function to continue and complete unfinished LLM generations, focusing on code blocks, with trimming and cost calculation.","[""TrimResultsOutput"", ""TrimResultsContinuedOutput"", ""extract_text_from_response"", ""continue_generation""]","[""os"", ""json"", ""typing"", ""rich"", ""langchain_core"", ""pydantic""]",6d48786ab0ae7ac29cb5852dfca0de6af5363657967f82e99d009ae0a042d97a
change/18/code_generator.py,"This file defines a function to generate code from a prompt using a selected LLM, including preprocessing, generation, and postprocessing.","[""code_generator""]","[""typing"", ""rich"", ""langchain_core"", ""preprocess"", ""llm_selector"", ""unfinished_prompt"", ""continue_generation"", ""postprocess""]",c2df2d5c6852d547b62ac13ba50e6cd63cfce7e86431ee0e73c678660f9ce9e7
change/19/context_generator.py,Generates concise usage examples for code modules using language models.,"[""context_generator""]","[""os"", ""typing"", ""rich"", ""langchain_core"", ""preprocess"", ""llm_selector"", ""unfinished_prompt"", ""continue_generation"", ""postprocess""]",046c50404d58d06586c6acb481acbd2e20042de7155b5f7eaffab5ebebceda0a
change/2/initial_context_generator.py,Defines a function to generate example code using a language model based on prompts and parameters.,"[""context_generator""]","[""os"", ""langchain_core"", ""rich"", ""tiktoken"", ""llm_selector"", ""preprocess"", ""postprocess""]",41caae210b6ef96935fdc2aa17ce7d2d6f9ac8af5c120fff001e27e0d2dd7709
change/20/generate_test.py,"This file defines a function to generate unit tests for code using LLMs and Langchain, with cost estimation and completion handling.","[""generate_test""]","[""os"", ""typing"", ""rich"", ""langchain_core""]",7088603cf835c09d0466679a8d08109bdaebfd64d5e69a3e3f0369f549b8f7b7
change/21/auto_include.py,Automatically selects and inserts relevant dependencies into a prompt by summarizing a directory and using LLM analysis.,"[""AutoIncludeOutput"", ""auto_include""]","[""typing"", ""pydantic"", ""rich"", ""load_prompt_template"", ""llm_invoke"", ""summarize_directory"", ""pandas"", ""io""]",ad932af885a1834d387f2789811b3f369e0d134de0271df965e3d7a065dd7f1c
change/22/preprocess.py,"This module preprocesses prompts by handling includes, specific tags, and doubling curly brackets.","[""preprocess"", ""process_backtick_includes"", ""process_specific_tags"", ""get_file_path"", ""double_curly""]","[""os"", ""re"", ""subprocess"", ""typing"", ""rich""]",eff9a44440459568c8508c99b180659c2bc81ada5580f793a075296aafd91c2d
change/3/intial_test_generator.py,"This file defines a function to generate unit tests for code using a language model, with preprocessing, cost estimation, and postprocessing.","[""test_generator""]","[""os"", ""rich"", ""langchain_core"", ""tiktoken"", ""preprocess"", ""llm_selector"", ""postprocess""]",461bc71259c7cc21645e4109483b1e84b90338709bddc6904b9d336e8157a014
change/4/initial_postprocess.py,Defines a function to extract code from LLM outputs using configurable processing methods.,"[""postprocess""]","[""os"", ""json"", ""tiktoken"", ""rich"", ""postprocess_0"", ""llm_selector"", ""langchain_core""]",6f98012fc0b9ad94acba1c8ec2358bd2e5b695e79ef6f0f868e43d2705abe0e3
change/5/initial_split.py,"Implements a function to split input prompts and code using LLMs, extracting sub-prompts and modified prompts with cost estimation.","[""split""]","[""os"", ""json"", ""rich"", ""langchain_core"", ""langchain_openai"", ""llm_selector"", ""tiktoken""]",90fc7bff1e86307d7e11ef7f24eb8cd2dcb922a75d8a40083c3a22a2c9a47c28
change/6/initial_xml_tagger.py,This module provides a function to apply XML tagging to raw prompts using Langchain and selected LLMs.,"[""XMLTaggedOutput"", ""xml_tagger""]","[""os"", ""tiktoken"", ""rich"", ""langchain_core"", ""langchain_community"", ""langchain"", ""llm_selector""]",57efa1ce5b19060faa671ae23b6c64c631bb9fdea304d3fc38d7079719987b74
change/7/initial_fix_errors.py,"A script that automates running pytest on code, extracting errors, attempting fixes with PDD tool, and verifying results.",[],"[""subprocess"", ""shutil"", ""os"", ""sys""]",ba61c10f4ecce85b97dfdc751830d1d15a6d8b26bd3649928da0ec843867ff6e
change/8/initial_fix_errors_from_unit_tests.py,This module uses AI models to fix code and unit test errors based on provided error messages.,"[""FixResult"", ""fix_errors_from_unit_tests""]","[""os"", ""rich"", ""tiktoken"", ""langchain_core"", ""langchain_openai"", ""langchain_community"", ""langchain"", ""llm_selector"", ""pydantic""]",0093a6e6dba15c0e14d9df90de11940a49782e1bd0b4bdf22db995718900adb8
change/9/initial_fix_error_loop.py,Defines a function for iteratively fixing errors in unit tests and code files using automated corrections and verification.,"[""fix_error_loop""]","[""os"", ""shutil"", ""subprocess"", ""rich"", ""fix_errors_from_unit_tests""]",c09034f0ac25551111af9568b2a7d57ab640ee2b56497cfb771af0af7d7ea258
change_example.py,Script demonstrating the use of the change function to modify a code prompt and output results.,[],"[""os"", ""pdd"", ""rich""]",cc5f850c8e41a8c5b82c94b6667975d1811dff1f51888bb8caf4ff69815f8352
change_main_example.py,This script demonstrates usage examples of the change_main function for single and batch modifications in a command-line program.,[],"[""os"", ""click"", ""pathlib"", ""rich"", ""pdd""]",990b2dfc2b9ef2f1871cb4fe1b7a01d5d6f4f4f54f9a6a95fc3661c679802d42
cli_detector_example.py,This script demonstrates detecting and bootstrapping CLI tools for pdd agentic setup using the cli_detector module.,[],"[""sys"", ""pathlib"", ""pdd""]",c7ebfe594f1193ea11d73be6a5213e55306b7b0b144081ca26dcb8fa3300bb72
cli_example.py,This script demonstrates programmatic usage of the PDD CLI module through various example functions showcasing its features and options.,[],"[""os"", ""sys"", ""click"", ""pdd""]",04e5e7b7e841716190a924f327fe35c2e920202e6dd4176f6a0686141dd3a5ae
click_example.py,A command-line tool for processing images using Pillow through chained Unix-pipe style commands.,[],"[""functools"", ""PIL"", ""click""]",07653c30b63c213102cf00f7c3380a5005330014e00a26342921cd85d20273c1
click_executor_example.py,"This file provides utilities for programmatically executing Click commands with isolated contexts, output capture, and error handling.","[""CapturedOutput"", ""OutputCapture"", ""StreamingWriter"", ""create_isolated_context"", ""ClickCommandExecutor"", ""get_pdd_command""]","[""io"", ""sys"", ""contextlib"", ""dataclasses"", ""pathlib"", ""typing"", ""unittest"", ""click""]",322d322bcbe2672e9adb1d52744018f38ae6ae3209711441816f923727760b8e
cloud_example.py,"This script demonstrates usage examples of the CloudConfig class for URL retrieval, cloud enablement checks, authentication flows, and endpoint listing.",[],"[""os"", ""sys"", ""unittest"", ""pdd"", ""rich""]",92418beb7a1e7f25682bf2abce5b19013b95e7eed95256c930b83c1dd6dbfb0a
cloud_function_call.py,Script that calls a Google Cloud Function with a Firebase token and prints the JSON response.,[],"[""requests""]",62ac7724ce2e3eddbba2b743bd7aa5790dbed34eae01e77e0252c4cc6358c95e
cmd_test_main_example.py,This script demonstrates using cmd_test_main to generate unit tests for a simple calculator module.,[],"[""os"", ""click"", ""pathlib"", ""rich"", ""pdd""]",0774984ee29f70407429f1eff4a1b76287715b7ddd6adf2bc149e874c9b844bb
code_generator_example.py,Script demonstrating code generation using a language model by reading a prompt and printing the generated code.,[],"[""pdd""]",4e66ed9866b05a2de791376d4881ae5d1d52ac4a6ea99176dce8febdf9a14355
code_generator_main_example.py,Demonstrates usage of code_generator_main for full and incremental code generation with mocks to simulate LLM behavior without real API calls.,[],"[""click"", ""os"", ""pathlib"", ""shutil"", ""unittest"", ""pdd""]",4f81dbeae92ff120fdcdf23040cabc80152384bce754ed84b65cb0ec81a77dee
commands/__init___example.py,This file demonstrates setting up a Click CLI for PDD by registering subcommands using the register_commands function and listing them.,"[""cli"", ""list_registered_commands"", ""custom_cli"", ""setup_custom_cli""]","[""click"", ""pdd""]",cc6e0de7d94b1dddda35d9c8ecb800710263d928191f1d4cb2400bae36c31cb4
commands/analysis_example.py,"Demonstrates programmatic invocation of analysis commands for detecting prompt changes, conflicts, bugs, crashes, and tracing.",[],"[""os"", ""click"", ""shutil"", ""pdd""]",01ff82910c50ec8f8cfd22f8e3b7c011f286a4b9f90e7dd5b2eb685c1f339e56
commands/auth_example.py,Demonstrates integration of authentication commands into a Click-based CLI for PDD.,[],"[""click"", ""sys"", ""os"", ""pdd""]",d1e77e2ab5a5b6f3c400a8a68a73bb633f6d45e39dd4a90306dcc18c729d9000
commands/connect_example.py,"This script demonstrates examples of integrating, testing, and simulating the 'connect' command from the PDD CLI tools.",[],"[""sys"", ""os"", ""pathlib"", ""unittest"", ""click"", ""pdd""]",d2bcda4ae1e9de22d1b657c28045a0b122dc1ef22a77e4d670f41229779a6083
commands/fix_example.py,"Script demonstrating programmatic usage of the fix command in agentic, user story, and manual modes with mocks.",[],"[""sys"", ""pathlib"", ""unittest"", ""click"", ""rich"", ""typing"", ""pdd""]",acb5ea2cf25b501aa70b80cb22a6592ee0096cc9254d0d0c92fe4af413ec5d31
commands/generate_example.py,"This script demonstrates CLI and programmatic usage of pdd.commands.generate module's commands for code generation, examples, and tests.",[],"[""os"", ""sys"", ""pathlib"", ""typing"", ""click"", ""pdd""]",1fcc47190c0b830afb57a76a693215bc98ac719ed56824691e17a2623896e8b5
commands/maintenance_example.py,"This script demonstrates usage examples for PDD maintenance commands like sync, auto-deps, and setup using Click.",[],"[""os"", ""shutil"", ""pathlib"", ""unittest"", ""click"", ""pdd""]",f347251582821c4347664f674fdd6d5549bb14ba1d0e8bc428cffb9abedbfed3
commands/misc_example.py,Demonstrates usage examples of the preprocess command for preparing prompt files in PDD.,[],"[""os"", ""click"", ""pdd""]",7d7985d21dd7b962257856cb92d13e26c016bc09ce14aaac4c68baaead97dc4b
commands/modify_example.py,"Demonstrates usage of pdd CLI modify commands (split, change, update) with sample files and executions.",[],"[""os"", ""pathlib"", ""click"", ""pdd""]",35b98245915a4e4fe341affaa67da6b9e4a61a5f1c7a9f0d1fba042a3c280dc1
commands/sessions_example.py,A script that mocks dependencies and demonstrates invocations of the 'pdd sessions' CLI commands for testing and examples.,[],"[""asyncio"", ""sys"", ""unittest"", ""click"", ""rich"", ""sessions_module""]",d235c7a2fad154663ce3016baa1babd45a1b5fa5041ba130024dbe88ab791a28
commands/templates_example.py,"Demonstrates programmatic invocation of CLI commands for managing PDD templates, including listing, showing, and copying.",[],"[""os"", ""sys"", ""pathlib"", ""click"", ""pdd""]",017d7a9cbdec60dd67cee662f3b21a68638137cd086fb335ef92889e1d91b09a
commands/utility_example.py,Demonstrates usage of PDD utility commands for installing shell completion and verifying code with examples.,[],"[""os"", ""sys"", ""textwrap"", ""pathlib"", ""click"", ""rich"", ""pdd""]",fb7389c0ec837b8b6ee481e2eda04800f565fe247643f5bb9922dd1dfdab984a
comment_line_example.py,Defines a function to comment out a line of code using specified comment characters or delete it.,"[""comment_line""]",[],debc424d539b65aef1267888bb2eb77cf4de16745407bb5df5a18b8e2f231095
config_example.py,Initializes the application configuration by calling the init_config function.,[],"[""utils""]",9440de90fa1ba1ed48f0bf1a080357ef15080d4406bc6f90c794f1eb539c8c40
conflicts_in_prompts_example.py,Demonstrates conflict detection between two prompts using the conflicts_in_prompts function and prints results.,[],"[""tabnanny"", ""pdd"", ""rich""]",d286f38ca6e43216d62197230f6c53ec665734db782d965e5448f8e9f8bbdfb2
conflicts_main_example.py,"This script creates sample prompt files, sets up a mock context, and calls a function to analyze conflicts between prompts, printing results.",[],"[""pdd""]",36e9f73fd888af26dc73f35ee765715e99e4325881bc0ffdc5d70106eda7e239
construct_paths_example.py,"Demo script that creates a temporary prompt file, calls construct_paths to demonstrate its functionality, prints results, and cleans up.",[],"[""os"", ""pathlib"", ""pdd""]",9fb88745a2a0e2834f9da30c2128a122fef4d5a74212ceacc5f9c3d9ddb9a8ca
context_generator_example.py,Script that calls a context generator to produce example code for a prompt and prints the results.,[],"[""os"", ""pdd"", ""rich""]",277b54ee71ffc836d9db9ad4d4fc0b3fee365ce6f5691222acad11b58461923b
context_generator_main_example.py,This script demonstrates generating example code using the context_generator_main function with mock inputs.,[],"[""os"", ""asyncio"", ""pathlib"", ""click"", ""pdd""]",77c3de786f31392540ec609d4b3942e98e996ae14c4014f5018cf2b05a560df4
continue_generation_example.py,"This script demonstrates continuing text generation with a language model by loading prompts, calling a generation function, and saving the output.",[],"[""pdd""]",29c33a967bcdf4fa0037e1c7b0ec699c00027606dbe9d93fa4d1434f9c16c19e
core/cli_example.py,This script demonstrates programmatic usage of the PDD CLI module through example functions showcasing its features and options.,[],"[""os"", ""sys"", ""click"", ""pdd""]",48068766551cf90d9fdca612b4210b4d901441931e3578e23fbf72083e95e075
core/cloud_example.py,"Demonstrates usage of the CloudConfig module, including URL configuration, cloud feature checks, JWT token handling, and timeout settings.",[],"[""asyncio"", ""os"", ""sys"", ""unittest""]",8a14ae9e69dbccfbbfffd9bde1ea11192334a10aaf9d5b5e6dba5ac23ba0dd90
core/dump_example.py,"This script demonstrates usage of pdd.core.dump module functions for core dump generation, GitHub integration, and issue reporting in PDD CLI debugging.",[],"[""os"", ""sys"", ""json"", ""tempfile"", ""pathlib"", ""unittest"", ""pdd""]",0416a935ac490b958ceedfc6e68c7fbd7e383966374ba13ccf7ebfeaf8ad0803
core/errors_example.py,This script demonstrates error handling features from the pdd.core.errors module through example usage scenarios.,[],"[""os"", ""pdd"", ""json""]",b50dbf08aec028bd57a8fe74762bf92aee9a1fe953fb3d7db50cc686c72bfee3
core/utils_example.py,This script demonstrates usage examples of utility functions from the pdd.core.utils module for the PDD CLI.,[],"[""os"", ""sys"", ""pathlib"", ""unittest"", ""pdd""]",efdc29724f5f2de035193da6f57f5354448c920c79182138a648369a75dd91c2
crash_main_example.py,Demonstrates fixing a crashed program using crash_main in a mock environment.,[],"[""click"", ""os"", ""pathlib"", ""rich"", ""pdd""]",5c9b909107f74f773ccf7013d556a5812643d2a3b086e79fe07da7ea7877458c
create_gcp_credential.py,"Script to retrieve, decode, and parse a GCP service account secret from Azure Key Vault.",[],"[""base64"", ""json""]",22babc43e3ee7f5bdef36d1e4830b4ad65e4e3658f874f6914f88f6b7e0df2e0
detect_change/1/detect_change_output.txt,This file analyzes and plans changes to incorporate a Python preamble into specific prompts for compactness and consistency.,[],[],2b81cf48819c551c13bcbf9483112c26e883ce9f466d132b2334992886b6b393
detect_change/1/prompt_list.txt,"Collection of prompt templates for generating Python functions in code modification, error fixing, and generation tasks.",[],[],26ea374cd215a2eacd72f63eabca529bb0498a353de793434d5cc53943f5e199
detect_change/2/change_detect.csv,This file lists prompt names and instructions for inserting a Python preamble into them.,[],[],853a291e2b92085b3471b1dc9ee9d8487dc8a4262043256766f89031c1639fcd
detect_change/2/detect_change_output.txt,"This file outlines the impact, plans, and instructions for incorporating a Python preamble into prompt files to improve consistency and compactness.",[],[],9af4d232b7d214e792627e60c15900857a58104cb9dbc0a31a1db5ad894d3ebf
detect_change/2/prompt_list.json,A JSON-like array of dictionaries detailing prompt templates for Python functions involving LLM interactions and preprocessing.,[],[],2126c50e4b33078edbfd15319b1f7e966afc6b6e495a8de3db68e2321348e266
detect_change_example.py,Script that analyzes prompt files for specified changes using an LLM and prints results.,[],"[""pdd"", ""rich"", ""pathlib""]",44d0c9172db01bd645d48a11a7afa527a7e509f5aac911fa41ed091d3f982096
detect_change_main_example.py,Script that simulates CLI to detect changes in prompt files using a model and prints results.,[],"[""click"", ""pdd"", ""os""]",ddc494709d127398004f53de58bede388692b2839a97b26668c55575369d9edd
device_flow.txt,Explains the OAuth device flow for authorizing users in headless GitHub applications.,[],[],ae0cab6a414e4d7189c2025ef677fb7e6d1b800325f62bbb6de68a1505a5cdac
