full_path,file_summary,date
"context/detect_change_main_example.py","This Python script is designed to simulate command-line interface (CLI) parameters and invoke a function called `detect_change_main` from the `pdd.detect_change_main` module. The script uses the `click` library to create a context object that mimics CLI input, specifying model parameters such as 'strength', 'temperature', 'force', and 'quiet'. It defines a list of prompt files and a change description file, writing a specific change instruction to the latter. The script ensures the output directory exists and specifies an output CSV file for results. It then calls `detect_change_main` with the context, prompt files, change file, and output path. The results, including the model name, total cost, and a list of required changes (with prompt names and instructions), are printed to the console. The script includes error handling to catch and report exceptions. Overall, this script automates the process of detecting and summarizing changes needed in prompt files, likely for use in a prompt-driven development or code generation workflow.",2025-04-30T03:49:40.844959+00:00
"context/edit_file_example.py","This Python script is designed as a test harness for the 'edit_file.py' module, specifically for the function 'run_edit_in_subprocess', which is assumed to perform file editing operations based on provided instructions. The script is intended to be run from within a 'pdd' directory, with the module located in the parent directory. It sets up the environment by adjusting the Python path and checking for the required 'PDD_PATH' environment variable, which should point to the 'pdd' directory.

The script includes helper functions to create example files and a configuration file needed for testing. The main test involves creating a dummy text file with several lines, then running the edit function with specific instructions: updating a word on line 1, replacing line 3, and adding a new line at the end. After the edit operation, the script verifies whether the changes were applied correctly by checking the file's contents and reporting the results.

The script also provides detailed error handling and verification output, making it useful for debugging and validating the integration of the file editing module. It is structured to be extensible for additional test cases, though only the main example is active in the current version. The script requires certain dependencies and environment variables to be set, as outlined in its documentation.",2025-04-30T03:49:46.855998+00:00
"context/find_section_example.py","The file provides a concise example and documentation for using the `find_section` function from the `find_section.py` module. The example demonstrates how to import the function, prepare a sample input string containing multiple code blocks in different programming languages (Python and JavaScript), and process this string by splitting it into lines. The `find_section` function is then called to extract code sections, and the results are printed, showing the language and the start and end line indices for each code block found. The documentation details the input parameters for the function: a list of lines (`lines`), an optional starting index (`start_index`), and an optional sub-section flag (`sub_section`). The output is described as a list of tuples, each containing the code language, start line, and end line indices. An example output is provided, illustrating how the function identifies and locates code blocks within the input text. Overall, the file serves as both a usage guide and reference for the `find_section` function, clarifying its purpose, inputs, outputs, and practical application.",2025-04-30T03:50:01.331727+00:00
"context/firecrawl_example.py","This Python script demonstrates how to use the `firecrawl-py` library to perform web scraping. It begins by importing the `FirecrawlApp` class from the `firecrawl` library and the `os` module. An instance of `FirecrawlApp` is created, using an API key retrieved either from the environment variable `FIRECRAWL_API_KEY` or a placeholder string 'YOUR_API_KEY' if the environment variable is not set. The script then calls the `scrape_url` method on the `app` object to scrape the content of 'https://www.google.com'. It specifically requests the scraped content to be returned in markdown format by passing `formats=['markdown']` as an argument. Finally, the script prints the markdown content obtained from the `scrape_result` object to the console. The initial comment indicates that the `firecrawl-py` library can be installed using pip.",2025-06-03T06:21:13.182178+00:00
"context/fix_code_loop_example.py","The provided Python script demonstrates the use of a function called `fix_code_loop` from the `pdd.fix_code_loop` module. The script is structured around a `main()` function, which performs several tasks to showcase how `fix_code_loop` can be used to automatically fix code errors.

First, the script creates two example files in an 'output' directory: a Python module (`module_to_test.py`) containing a function `calculate_average`, and a verification script (`verify_code.py`) that imports this function and intentionally calls it with incorrect input (a string instead of a list of numbers), which is expected to cause an error. The original prompt that led to the code's creation is also defined.

The core of the script is the invocation of `fix_code_loop`, which attempts to iteratively fix the code in `module_to_test.py` by running the verification script, analyzing errors, and making corrections. The function is called with parameters controlling the model's strength, determinism, number of attempts, and budget. After running, the script prints whether the fix succeeded, the number of attempts, the cost, the model used, and the final version of the code. There is also commented-out code for cleaning up the generated files. The script is intended to be run as a standalone program.",2025-04-30T03:50:15.536132+00:00
"context/fix_code_module_errors_example.py","This Python script demonstrates the use of an automated code error-fixing module, specifically 'fix_code_module_errors' from the 'pdd.fix_code_module_errors' package. The script defines a main function that sets up a scenario where a function intended to sum a list of numbers is incorrectly called with a string input, leading to a TypeError. The script provides the original code, the prompt that generated it, the error message encountered, and then calls the 'fix_code_module_errors' function with these inputs. The function is expected to analyze the error, suggest or apply fixes, and return several outputs: whether the program or code module needs updating, the fixed versions of the program and code, the raw output from the code-fixing model, the total cost of the API call, and the model's name. The script then prints these results. This setup is useful for testing or demonstrating automated code repair tools, especially those leveraging language models to interpret error messages and suggest corrections.",2025-04-30T03:50:23.190197+00:00
"context/fix_error_loop_example.py","The provided file is a Python script that demonstrates the usage of the `fix_error_loop` function, which is imported from the `pdd.fix_error_loop` module. The script is designed to automate the process of fixing errors in code by iteratively running a loop that attempts to correct issues based on a set of parameters. The main function sets up the necessary input parameters, such as the paths to the unit test file, code file, prompt file, and verification program. It also specifies parameters for the error-fixing process, including strength, temperature, maximum attempts, and budget. The script reads a prompt from a file, then calls the `fix_error_loop` function with all these parameters. The results, including whether the process was successful, the number of attempts, total cost, the model used, and the final versions of the unit test and code, are displayed using the `rich` library for enhanced terminal output. If an exception occurs during execution, it is caught and displayed. The script is intended to be run as a standalone program and serves as an example of how to use the `fix_error_loop` function for automated code error correction.",2025-04-30T03:50:29.598551+00:00
"context/fix_errors_from_unit_tests_example.py","The provided Python script demonstrates the usage of the function `fix_errors_from_unit_tests` from the `pdd.fix_errors_from_unit_tests` module. The script sets up example inputs, including a unit test for an `add` function, the implementation of the `add` function itself, a prompt describing the function's purpose, and an error message resulting from a failed assertion and a deprecation warning. Additional parameters such as the error log file name, LLM strength, and temperature are also specified. The main function calls `fix_errors_from_unit_tests` with these inputs and receives several outputs: updated unit test and code, fixed versions of both, analysis results, total cost, and the model name used. The results are then printed using the `rich` library for enhanced formatting. The script is designed to be run as a standalone program, serving as an example or test harness for the error-fixing functionality provided by the imported module.",2025-04-30T03:50:38.634595+00:00
"context/fix_main_example.py","This Python script defines a command-line interface (CLI) tool using the Click library, designed to automate the process of fixing errors in code and unit tests. The script imports necessary modules, including 'rich' for colored output and a custom 'fix_main' function from the 'pdd.fix_main' module. The main command, 'fix_command', is decorated with several Click options that allow users to specify file paths for prompts, code, unit tests, error logs, and output files. Additional options control the fixing process, such as enabling iterative fixing, setting a maximum number of attempts, budget, and auto-submission if tests pass. When executed, the script sets up a Click context with default parameters and simulates command-line arguments for demonstration. The 'fix_command' function calls 'fix_main' with the provided parameters, and based on the result, prints a success or failure message using rich formatting. The script is intended to be run as a standalone program and serves as a wrapper to facilitate automated code and test correction workflows, likely in a development or continuous integration context.",2025-04-30T03:50:46.451160+00:00
"context/fix_verification_errors_example.py","This file is an example Python script that demonstrates how to use the `fix_verification_errors` function from the `pdd` package to automatically identify and fix errors in a code module based on verification output logs. The script assumes that the `pdd` package and its dependencies (such as prompt templates and LLM API keys) are properly installed and configured in the environment.

The script sets up an example scenario where a buggy Python module (`calculator_module.py`) is supposed to implement an `add_numbers` function, but contains a bug (it subtracts instead of adds). A separate program script is provided that uses this module, takes command-line arguments, and includes verification logic to check if the module's output matches the expected result. The output from running this program (which indicates a verification failure) is captured.

The script then calls `fix_verification_errors`, passing in the program code, the original prompt, the buggy code, the verification output, and some LLM configuration parameters (strength, temperature, verbosity). The results, including whether issues were found, if the code or program was updated, the LLM model used, cost, and explanations, are printed in a formatted way. This example illustrates an automated workflow for debugging and repairing code using LLMs and verification feedback.",2025-04-30T03:50:55.579326+00:00
"context/fix_verification_errors_loop_example.py","This Python script demonstrates the usage of the `fix_verification_errors_loop` function, designed to automatically debug code. It sets up a test scenario by creating a 'program.py' file that uses a 'calculator_module.py'. The 'calculator_module.py' is intentionally written with a bug: its `add_numbers` function performs subtraction instead of addition. The script defines various inputs for the `fix_verification_errors_loop` function, including paths to these files, the original code generation prompt, a secondary verification script, LLM control parameters (strength, temperature), resource limits (max attempts, budget), logging options, and program arguments. After preparing these inputs, the script executes `fix_verification_errors_loop`, which attempts to identify and correct the bug in 'calculator_module.py' by iteratively running the 'program.py' and analyzing its output. Finally, the script prints the results of the debugging process, such as whether the fix was successful, the final corrected code, the number of attempts made, and the associated cost.",2025-06-03T06:21:18.475893+00:00
"context/fix_verification_main_example.py","This Python script demonstrates the usage of a `fix_verification_main` function, presumably from a package named `pdd`, designed for automated code verification and fixing using a Language Model (LLM). The script sets up an example scenario by creating several files: a prompt describing a simple Python calculator function, an intentionally buggy version of this calculator code, a program to execute the calculator code, and a verification program to check the correctness of the calculator's output. It then showcases two modes of operation for `fix_verification_main`: a single-pass mode where the LLM attempts to fix the code based on the prompt and program output, and an iterative loop mode where the LLM repeatedly tries to fix the code, using the verification program to confirm success, until a solution is found, maximum attempts are reached, or a budget is exceeded. The script simulates Click CLI context, defines default parameters, runs both modes with the buggy code, and prints detailed results including success status, attempts made, cost, model used, and paths to the generated output files. The `rich` library is used for enhanced console output.",2025-06-03T06:21:29.455676+00:00
