full_path,file_summary,date
"context/anthropic_counter_example.py","The provided file content consists of a commented-out Python script designed to demonstrate how to count tokens using the Anthropic API library. The script begins by importing the necessary anthropic module and initializing a client instance. It then defines a sample string and utilizes the client.count_tokens() method to calculate the number of tokens within that text. Notably, the code includes a warning comment stating that this specific method may not provide accurate results for Claude 3.0 or newer models, suggesting that users should consult updated documentation for more recent model versions. Finally, the script outputs the total token count to the console. This snippet serves as a basic utility example for developers looking to manage token usage or estimate costs when interacting with Anthropic's language models, though it highlights the importance of version-specific compatibility. The entire block is currently inactive due to the use of hash symbols for commenting, making it a reference or template rather than executable code in its current state.",2026-01-06T21:03:47.447644+00:00
"context/anthropic_tool_example.py","This Python script demonstrates a basic implementation of the Anthropic API using the 'anthropic' library. It initializes a client and sends a request to the 'claude-3-7-sonnet-20250219' model. The request includes a specific tool definition for 'str_replace_editor', which is part of the 'text_editor_20250124' toolset, indicating the model is being prepared for file editing tasks. The user message in the conversation history asks for assistance in fixing a syntax error within a file named 'patent.md'. The script concludes by printing the model's response to the console. This code serves as a template for integrating Claude's tool-use capabilities, specifically for text manipulation and error correction in external files.",2026-01-06T21:03:56.884910+00:00
"context/auto_deps_main_example.py","This Python script implements a command-line interface (CLI) for a tool called auto-deps, which is designed to analyze and process file dependencies within a project. Utilizing the Click library, the script defines a main function decorated with several configurable options. These options allow users to control the behavior of the dependency analysis, including flags for forcing file overwrites, suppressing output, and rescanning directories. Users can also specify parameters such as analysis strength, temperature for model processing, and paths for input prompts, directory contexts, and CSV dependency logs. The core logic is delegated to the auto_deps_main function imported from the pdd package. Upon execution, the script initializes a Click context, passes the user-defined parameters to the backend processing function, and then outputs the resulting modified prompt, the total financial cost of the operation, and the specific model utilized. Error handling is integrated to catch exceptions during the analysis process, providing feedback to the user and aborting the command if necessary. This script serves as the entry point for automating the identification and integration of project dependencies into prompt-based workflows.",2026-01-06T21:03:59.268347+00:00
"context/auto_include_example.py","This Python script demonstrates the practical application of the 'auto_include' function from the 'pdd' library. The script begins by loading project dependency data from a CSV file and defining a complex multi-step prompt designed for an LLM. This prompt instructs an expert Python Software Engineer agent to generate unit tests using Langchain, incorporating specific steps such as environment variable retrieval, prompt preprocessing, model selection via 'llm_selector', and cost estimation. The script sets execution parameters including model strength, temperature, and verbosity before invoking 'auto_include'. This function processes the input prompt against a specified directory path of Python files and the existing dependency CSV. Finally, the script outputs the identified dependencies, the updated CSV content, the total generation cost in dollars per million tokens, and the name of the LLM model utilized. It serves as an integration example for automated code analysis and prompt-based dependency management.",2026-01-06T21:04:16.712637+00:00
"context/auto_update_example.py","The provided Python script serves as a demonstration of the auto_update function from the pdd.auto_update module. This utility is designed to streamline the process of keeping Python packages current by automating version checks and upgrade procedures. The script outlines a clear workflow: first, it identifies the currently installed version of a specified package; second, it retrieves the latest version information, typically from the Python Package Index (PyPI) or a manually provided version string; third, if a discrepancy is found indicating a newer version is available, the function prompts the user for confirmation to proceed with an upgrade. Upon user approval, the function executes the update using the pip package manager. The code provides three distinct usage examples within its main function: a basic call targeting the 'pdd' package itself, a targeted check for the 'requests' library, and a version-specific check for 'pandas' against a hardcoded version number. This script is particularly useful for developers who want to ensure their software environments remain up-to-date with minimal manual intervention, providing a silent operation if the package is already at the latest version.",2026-01-06T21:04:21.531136+00:00
"context/autotokenizer_example.py","The provided Python script demonstrates how to calculate the number of tokens in a given text string using the Hugging Face Transformers library. Specifically, it utilizes the AutoTokenizer class to load a pre-trained tokenizer associated with a specific model, in this case, the DeepSeek Coder 7B Instruct v1.5. The script defines a core function named count_tokens, which accepts a text input and an optional model identifier. Within this function, the tokenizer is instantiated with the trust_remote_code parameter enabled to ensure compatibility with custom model architectures. The input text is then processed by the tokenizer to generate a sequence of input IDs, and the function returns the total count of these IDs, representing the token length. The script concludes with a practical example, applying the function to a sample prompt about writing a quicksort algorithm and printing the resulting token count to the console. This utility is particularly useful for developers working with large language models who need to monitor or limit input lengths to stay within specific context window constraints or to estimate API usage costs based on token consumption.",2026-01-06T21:04:40.408996+00:00
"context/bug_main_example.py","This Python script demonstrates the practical application of the `bug_main` function from the `pdd` package to automate unit test generation. The script begins by configuring a Click context object with parameters such as model strength, temperature, and output verbosity. It then programmatically creates a directory named 'output' and populates it with several necessary files: a prompt file defining the logic for summing even numbers, a Python source file containing the initial implementation, a main program file to execute the logic, and text files representing both the current (incorrect) and desired (correct) program outputs. By passing these file paths to `bug_main`, the script triggers an AI-driven process to analyze the discrepancy between the observed and expected behavior. The function returns a generated unit test, the associated API cost, and the specific model used. Finally, the script utilizes the `rich` library to print these results to the console in a formatted manner. This serves as a comprehensive example of how developers can use the `pdd` library to identify bugs and generate regression tests based on specific output requirements.",2026-01-06T21:04:56.891909+00:00
"context/bug_to_unit_test_example.py","This Python script serves as a demonstration and entry point for the `bug_to_unit_test` function within the `pdd` package. The script initializes a `main` function that sets up the necessary parameters to automatically generate a unit test based on observed versus desired program outputs. It defines `current_output` (containing error logs and trace information) and `desired_output` (showing the expected successful trace and cost metrics). The script dynamically loads the prompt used to generate the original code, the source code under test, and the example program used to execute that code from local files located in the `prompts/`, `pdd/`, and `context/` directories respectively. Using the `rich` library for formatted console output, it calls `bug_to_unit_test` with specified parameters like model strength, temperature, and language. Upon successful execution, it prints the generated unit test, the total API cost, and the specific LLM model used. The script includes error handling to catch and display exceptions during the test generation process, providing a robust example of how to leverage the `pdd` library for automated debugging and test creation.",2026-01-06T21:05:01.292486+00:00
"context/bug_to_unit_test_failure_example.py","The provided code snippet defines a Python function named 'add' that takes two parameters, 'x' and 'y'. Despite its name, the function performs a subtraction operation, returning the result of 'x' minus 'y'. This discrepancy between the function's identifier and its actual behavior is a notable characteristic of the code, potentially indicating a logic error or a placeholder implementation. The function is written using standard Python syntax, utilizing the 'def' keyword for definition and the 'return' keyword to output the result of the arithmetic expression. It is a minimal example of a function definition, lacking additional features such as documentation strings, type annotations, or error handling. In a practical programming scenario, such a function would be used to encapsulate a specific mathematical operation, though the naming would typically be expected to align with the logic performed. The simplicity of the code makes it easy to analyze, highlighting the fundamental structure of a function while simultaneously serving as a cautionary example of misleading naming conventions in software development.",2026-01-06T21:05:06.023984+00:00
"context/change/16/fix_code_module_errors_example.py","This Python script demonstrates the usage of the 'fix_code_module_errors' function from the 'pdd' library to automatically debug and correct code. The 'main' function defines a scenario where a 'calculate_sum' function incorrectly attempts to sum a string instead of a list of numbers, resulting in a TypeError. The script provides the original buggy program, the initial prompt used to generate it, the specific code module, and the resulting error message as inputs to the fixing utility. By calling 'fix_code_module_errors' with parameters for model strength and temperature, the script retrieves a corrected version of both the full program and the individual code module. Finally, the script outputs boolean flags indicating if updates were necessary, the fixed code blocks, the total API cost incurred for the correction, and the name of the model utilized. This serves as a practical example of using automated tools to resolve runtime exceptions in Python code.",2026-01-06T21:05:13.559711+00:00
"context/change/16/fix_errors_from_unit_tests_example.py","The provided Python script serves as a demonstration or entry point for the fix_errors_from_unit_tests utility, likely part of a larger package named pdd. The script's primary purpose is to showcase how to programmatically resolve discrepancies between source code and unit tests using an LLM-based approach. It initializes several variables representing a typical debugging scenario: a Python function for addition, a corresponding unit test containing a deliberate assertion error, a natural language prompt describing the intended functionality, and a specific error message. These inputs, along with configuration parameters like LLM strength and temperature, are passed to the core function. The script then captures the output, which includes boolean flags indicating whether the code or tests were updated, the corrected versions of the code and tests, the total API cost incurred, and the specific model utilized. Finally, it utilizes the rich library to output these results to the console in a formatted manner. This script acts as a practical example of automated error correction workflows, highlighting the integration of unit testing, error logging, and large language models to streamline the software development and debugging process.",2026-01-06T21:05:17.861253+00:00
"context/change_example.py","This Python script serves as a demonstration for the change function within the pdd.change library. It begins by importing necessary modules, including os for environment management and rich.console for enhanced terminal output. The core logic resides in the main function, which initializes several variables to simulate a code modification request. Specifically, it defines an initial prompt for a factorial function, the corresponding Python code for that function, and a modification prompt asking to incorporate a square root calculation into the result. The script also sets execution parameters such as strength and temperature to control the behavior of the underlying large language model. Upon execution, the change function is invoked with these inputs, returning a modified prompt, the total financial cost of the operation, and the name of the model used. The results are then displayed in a formatted manner using the rich library. Error handling is implemented via a try-except block to catch and report any issues during the process. Overall, the file acts as a practical example of how to programmatically request code alterations and track associated metadata like cost and model identity.",2026-01-06T21:05:25.921576+00:00
"context/change_main_example.py","This Python script serves as a demonstration and example usage of the 'change_main' function from the 'pdd' command-line utility. It illustrates how to programmatically interact with the tool's logic to modify prompts using Large Language Models (LLMs). The script begins by configuring a Click context object with global parameters such as LLM strength, temperature, language settings, and a budget limit. It then demonstrates two primary operational modes: Single-Change and CSV Batch-Change. In Single-Change mode, the script creates a sample prompt and code file, then calls 'change_main' to apply a specific modification, outputting the resulting prompt and associated costs. In CSV Batch-Change mode, it sets up a directory of multiple code and prompt files along with a CSV file containing batch instructions. It then executes 'change_main' with the 'use_csv' flag enabled to process multiple files simultaneously. Throughout the execution, the script uses the 'rich' library to provide formatted console output, displaying the modified prompts, total financial cost of the API calls, and the specific model used for the operations.",2026-01-06T21:05:41.358415+00:00
"context/cli_example.py","The provided Python script, `demo_run_pdd_cli.py`, serves as a minimal, self-contained demonstration of how to programmatically invoke the PDD (Prompt-Driven Development) Command Line Interface using the Click library's CliRunner. The script's primary objective is to automate the generation of Python code from a prompt file without requiring manual terminal interaction or network access. It begins by creating a directory named 'output' and writing a simple prompt file, 'hello_python.prompt', which instructs an AI to write a basic 'hello()' function. Subsequently, the script imports the CLI entry point from the 'pdd' package and executes the 'generate' command. By utilizing the '--local' flag, the script ensures the use of a local model rather than contacting cloud services, while the '--quiet' flag suppresses progress bars for cleaner output. After execution, the script captures and prints the CLI's exit code and console output. Finally, it verifies the creation of the resulting 'hello.py' file, printing its absolute path and the first few lines of the generated code to confirm a successful run. This demo is a practical example for developers looking to integrate PDD's code generation capabilities into larger automated workflows or testing suites.",2026-01-06T21:05:45.840027+00:00
"context/click_example.py","This Python script implements a command-line interface (CLI) for image processing using the Click library and the Pillow (PIL) image library. It utilizes Click's command chaining feature to create a pipeline-like workflow, where multiple image manipulation commands can be executed sequentially on a stream of images. The script defines several core decorators, such as `@processor` and `@generator`, to manage the flow of image objects through the command chain. Key functionalities include opening images from files or standard input, saving processed images with formatted filenames, and displaying them in a viewer. The tool provides a variety of image manipulation commands, including resizing, cropping, transposing (rotating and flipping), blurring, smoothening, embossing, and sharpening. Additionally, it includes a 'paste' command to overlay one image onto another. Each command is implemented as a subcommand that yields processed image objects, allowing for complex transformations to be performed in a single execution string, similar to a Unix pipe.",2026-01-06T21:05:50.961494+00:00
"context/cmd_test_main_example.py","This Python script serves as a demonstration and example for using the `cmd_test_main` function from the `pdd` package to automatically generate unit tests. The script begins by setting up a local environment, creating an 'output' directory, and generating two dummy files: a prompt file describing a simple calculator's requirements and a corresponding Python code file implementing addition and subtraction functions. It then mocks a Click context to simulate command-line execution, configuring parameters such as verbosity, local execution, and force-overwrite. The core of the script involves calling `cmd_test_main` with these inputs, specifying the target language as Python and setting model parameters like strength and temperature. Upon execution, the function generates unit test code, saves it to a specified output file, and returns metadata including the model name and estimated API cost. Finally, the script uses the Rich library to print a summary of the execution to the console, including the cost, the location of the generated test file, and a preview of the resulting test code. This example illustrates how the PDD tool can be integrated into automated workflows for test generation.",2026-01-06T21:05:56.053801+00:00
"context/code_generator_example.py","The provided Python script serves as a demonstration of the code_generator function from the pdd.code_generator module. The primary purpose of the script is to automate the generation of source code by leveraging a language model. The process begins by reading a specific prompt from an external file located at 'prompts/generate_test_python.prompt'. This prompt likely contains instructions for the model, such as creating a Python function. The script configures several parameters to control the generation process, including the target programming language (Python), a model strength of 0.5, a temperature of 0.0 for deterministic output, and a verbosity flag set to true for detailed logging. Within a try-except block to ensure robust error handling, the script invokes the code_generator function. Upon successful execution, it retrieves three key outputs: the generated runnable code, the total financial cost associated with the API call, and the name of the specific model used. Finally, the script prints these results to the console, providing a clear view of the generated logic and the operational metrics of the AI request. This script illustrates a typical workflow for integrating LLM-based code generation into a Python environment.",2026-01-06T21:06:00.729402+00:00
"context/code_generator_main_example.py","This Python script serves as a demonstration and testing suite for the `code_generator_main` function within the `pdd` package. It utilizes the `unittest.mock` library to replace actual Large Language Model (LLM) calls with predictable mock functions, specifically `mock_local_code_generator_func` and `mock_incremental_code_generator_func`. This setup allows for self-contained execution without requiring real API keys or network access. The script explores four primary scenarios: full code generation for a Java program, incremental code generation for a Python function using an explicit original prompt, forced incremental generation where the model might otherwise suggest a full rewrite, and a cloud generation attempt that demonstrates a fallback to local execution when authentication fails. Throughout these scenarios, the script manages file system operations using `pathlib` and `shutil` to create prompts and store generated outputs in a dedicated directory. It also simulates CLI context using a `MockContext` class to pass parameters like temperature and strength. The execution concludes by printing detailed results for each scenario, including the generated code snippets, cost estimates, and the specific model used.",2026-01-06T21:06:18.365088+00:00
"context/commands/__init___example.py","This Python script serves as a comprehensive demonstration of the command registration module for the PDD (Python Development Driver) CLI. It illustrates how to use the `register_commands` function to populate a Click command group with a wide array of subcommands categorized by functionality. The script defines a main CLI group and registers commands across several domains: Generation (e.g., generate, test), Fixing (fix), Modification (e.g., split, update), Maintenance (e.g., sync, setup), Analysis (e.g., detect_change, bug, trace), and Utilities (e.g., verify, install_completion). The file includes multiple examples, such as basic CLI setup, inspecting registered commands via a dictionary mapping, and creating custom CLI groups. The `if __name__ == __main__:` block provides a practical execution path that prints a categorized list of all registered commands along with their truncated help descriptions, demonstrating the total count of commands integrated into the system. This module acts as both a functional entry point and a developer guide for extending or utilizing the PDD command suite.",2026-01-06T21:06:23.587141+00:00
"context/commands/analysis_example.py","This Python script demonstrates the programmatic usage of the 'pdd' library's analysis commands by invoking their Click command callbacks. It establishes a Click context to manage global configurations such as verbosity, model strength, and temperature. The script systematically executes five primary analysis functions: 'detect_change', which identifies necessary prompt updates based on descriptions; 'conflicts', which checks for inconsistencies between prompt files; 'bug', which generates unit tests to reproduce logic errors; 'crash', which analyzes error logs to fix crashing code; and 'trace', which maps execution flow back to specific prompt instructions. For each demonstration, the script manages a local 'output' directory, creating dummy files (prompts, code, and logs) and cleaning previous results to prevent overwrite prompts. By using a context manager to push the Click context to the stack, it ensures that the '@click.pass_context' decorators within the library function correctly. The script serves as a comprehensive integration example for developers looking to automate prompt and code analysis workflows using the pdd framework.",2026-01-06T21:06:28.659663+00:00
"context/commands/fix_example.py","This Python script serves as a comprehensive demonstration of the 'pdd fix' command, a tool designed to automatically repair errors in source code and unit tests using AI. The script establishes a mock environment by creating a directory structure containing a buggy calculator module, failing unit tests, and error logs. It showcases several usage patterns, including basic command invocation, iterative 'loop mode' with verification programs, and budget-constrained fixing. Advanced features are also highlighted, such as agentic fallback (using models like Claude or Gemini for complex issues), automatic submission of successful fixes to a cloud platform, and detailed cost tracking via CSV exports. Additionally, the file provides examples of both CLI-based execution using Click's CliRunner and programmatic integration within Python applications. By providing clear setup routines and modular example functions, the script acts as both a functional test suite and a tutorial for developers looking to automate code maintenance and error resolution within the PDD ecosystem.",2026-01-06T21:06:33.313443+00:00
"context/commands/generate_example.py","This Python script serves as a comprehensive demonstration and documentation for the 'pdd.commands.generate' module, which provides CLI commands for LLM-driven code generation. The file outlines three primary Click-based commands: 'generate', which creates runnable source code from prompt files; 'example', which produces compact usage examples for existing code; and 'test', which generates or enhances unit tests, potentially using coverage reports to identify gaps. The script includes utility functions to set up output directories and create sample prompt/code files for a calculator module. It details the configuration of the Click context object, including parameters for model strength, temperature, and reasoning time. Furthermore, the file demonstrates programmatic invocation of these commands, the use of packaged templates with environment variable substitution, and the integration of the '@track_cost' decorator for monitoring LLM API expenditures. Overall, it acts as both a functional test suite and a guide for developers using the PDD CLI to automate software development tasks.",2026-01-06T21:06:36.182690+00:00
"context/commands/maintenance_example.py","This Python script serves as a comprehensive demonstration of the maintenance commands module within the PDD package. It showcases three primary Click-based CLI commands: 'sync', 'auto-deps', and 'setup'. The 'sync' command is used to synchronize prompt files with generated code and tests, including functional verification and coverage targets. The 'auto-deps' command analyzes prompt files to automatically identify and inject necessary dependencies from a specified directory. The 'setup' command provides an interactive utility for configuring API keys, shell completions, and configuration files. The script utilizes the Click testing framework's 'CliRunner' and 'unittest.mock' to simulate command execution without making actual LLM calls or system changes. It includes helper functions to create mock project structures, such as sample prompts and source files, and demonstrates both CLI-style invocation and programmatic usage of the command callbacks. By providing detailed examples of parameter handling and context management, the file acts as a developer guide for integrating and testing PDD maintenance operations.",2026-01-06T21:06:41.206819+00:00
"context/commands/misc_example.py","This Python script serves as a comprehensive demonstration of the 'preprocess' command within the pdd.commands.misc module, part of the PDD (Prompt Driven Development) toolkit. The script illustrates how to prepare prompt files for Large Language Models (LLMs) through various local operations that do not incur API costs. Key functionalities showcased include the resolution of <include> tags for external file embedding, the removal of <pdd> comment blocks, and the execution of <shell> or <web> directives. The code provides five distinct examples using the Click library's CliRunner to simulate command-line usage. These examples cover basic preprocessing, the insertion of XML delimiters for structural clarity, recursive processing of nested includes, and the doubling of curly brackets for template system compatibility (with specific key exclusions). By setting up a mock environment and generating sample input files in an output directory, the script provides a clear tutorial on transforming raw prompt templates into finalized strings ready for model consumption, returning a standardized cost tuple of (processed_prompt, 0.0, 'local') to maintain compatibility with the broader PDD ecosystem.",2026-01-06T21:06:45.882224+00:00
"context/commands/modify_example.py","This Python script serves as a comprehensive demonstration of the 'modify' module within the pdd CLI package, specifically showcasing the split, change, and update commands. The script is structured to provide a hands-on tutorial by first setting up a local directory environment and generating sample data, including prompt files, source code, and usage examples. The 'split' command example illustrates how to break down large prompt files into modular sub-prompts. The 'change' command demonstration shows how to modify existing prompts based on specific natural language instructions, including a batch processing mode using CSV files. Finally, the 'update' command example demonstrates synchronizing a prompt file with manual changes made to its corresponding source code by comparing original and modified versions. Each command is executed using the Click-based CLI runner and utilizes a cost-tracking decorator to monitor LLM usage. The script concludes by executing all examples sequentially and directing the user to the generated output files in the './output/' directory, providing a clear template for developers to integrate these automated prompt engineering tools into their workflows.",2026-01-06T21:06:48.658774+00:00
"context/commands/templates_example.py","This Python script serves as a comprehensive example and demonstration of the `pdd.commands.templates` module, which provides a CLI interface for managing PDD templates. The script utilizes the `click.testing.CliRunner` to programmatically simulate command-line interactions for three primary subcommands: `list`, `show`, and `copy`. The `list` command example demonstrates how to retrieve available templates in both text and JSON formats, including the use of tag-based filtering. The `show` command example illustrates how to display detailed metadata for a specific template, such as its version, variables, usage examples, and output schemas, rendered via Rich-formatted tables. Finally, the `copy` command example shows how to export a template file to a local directory for customization. Overall, the file acts as both a functional test and a guide for developers using the PDD CLI framework to discover, inspect, and deploy reusable prompt templates containing YAML front matter.",2026-01-06T21:06:51.439503+00:00
"context/commands/utility_example.py","This Python script serves as a comprehensive demonstration of the utility commands within the PDD (Program Design and Development) CLI tool, specifically focusing on the 'install_completion_cmd' and 'verify' commands. The script provides a practical walkthrough by setting up a mock environment in an './output' directory, where it generates a prompt file, a buggy Python calculator module, and a corresponding verification script. It explains the 'install_completion_cmd' functionality for setting up shell completion across various shells (bash, zsh, fish) without executing it to protect the user's configuration. The core of the example illustrates the 'verify' command, which uses an LLM to iteratively test and fix code until it passes verification or exhausts a set budget/attempt limit. The script details the command's parameters, CLI invocation patterns, and programmatic return structures, including success status, final code content, total USD cost, and the model used. It concludes by documenting the expected tuple-based return values and providing instructions for further exploration via the CLI help menu.",2026-01-06T21:06:53.895929+00:00
"context/comment_line_example.py","The provided file documents the usage and implementation of a Python function named `comment_line`, which is designed to programmatically comment out lines of code based on specified syntax rules. The function accepts two parameters: `code_line`, the string of code to be modified, and `comment_characters`, which dictates the commenting style. The documentation details three modes of operation for `comment_characters`: passing 'del' returns an empty string (effectively deleting the line); passing a string with a space (e.g., '<!-- -->') treats the input as start and end delimiters for block-style comments; and passing a single string (e.g., '#') applies a standard single-line comment prefix. The file includes the source code for the function itself, followed by practical examples demonstrating its application for Python-style comments, HTML-style comments, and line deletion. Finally, it provides a concise breakdown of the input parameters and the expected string output.",2026-01-07T18:42:53.556862+00:00
