full_path,file_summary,key_exports,dependencies,content_hash
prompts_linter/examples/frontend_streamlit_example.py,Script to launch the PDD Prompt Linter Streamlit application using subprocess.,"[""run_streamlit_app""]","[""sys"", ""os"", ""subprocess"", ""pathlib""]",dd0b658846abbda014c90489b5adf66b62479385736202037f72955d641abb00
prompts_linter/architecture_diagram.html,HTML file displaying the system architecture as an interactive Mermaid flowchart with module details and dependencies.,[],[],8b60d62d60e379d24cf79abcb1f7b57450a5103f89c1fbc347e662fb7f4da077
prompts_linter/Makefile,"Automates development tasks for PDD Prompt Linter including setup, prompt generation, code synchronization, testing, and cleanup.",[],[],5b669d0d905ba6193f9202a41da9d48da289ccf23d2bbd1a8cd8ebf82cbfbae4
prompts_linter/examples/llm_example.py,"This script demonstrates usage of the LLM utility module for analyzing prompts, model resolution, and configuration overrides.",[],"[""sys"", ""os"", ""logging"", ""src""]",82d9d81cb1659c1b95f1861a205360f2384838cd849f31e06ab3f9ab0010bf23
prompts_linter/examples/cli_example.py,Demonstrates programmatic usage of the PDD Linter CLI by invoking commands with Typer's CliRunner and mocked linting.,[],"[""sys"", ""os"", ""typer"", ""unittest"", ""src""]",506c0a932002013e179412c039d4ad6e233d4dba869a6b0350b56c7d19b9e038
prompts_linter/examples/fix_example.py,Example script demonstrating fixing a broken prompt text using a mock report and applying structural and content fixes.,[],"[""sys"", ""os"", ""logging"", ""src""]",fa14d48e5e99b79afdc54fccac84571997c8f7efa2b658078948a886d324622c
prompts_linter/examples/models_example.py,"Demonstrates creation, validation, and serialization of Pydantic models for prompt linting issues and reports.",[],"[""sys"", ""os"", ""json"", ""pydantic"", ""src""]",a0f057933a42f652791de1a22d56b0de7e55e9796292b970aa2bda10752a3a57
prompts_linter/examples/backend_api_example.py,This script demonstrates programmatic interaction with the PDD Linter API using a FastAPI test client for health checks and prompt linting.,[],"[""sys"", ""os"", ""json"", ""fastapi"", ""src""]",050d9bd1def8f60f930602dd6ea1ae01ba8170cda84713ae205bdcdfd1446573
prompts_linter/examples/pipeline_example.py,"This script demonstrates usage scenarios for a prompt linting pipeline, including fast heuristic linting, full LLM analysis with fixes, and file-based linting.",[],"[""sys"", ""os"", ""logging"", ""pathlib"", ""src""]",f6d991c75cb36e3903c3055d98bd52a1c60b5de5ea5b9cac131a0325b38b1853
prompts_linter/examples/helpers_example.py,"A demo script showcasing functionalities of the helpers module like file content normalization, tag detection, and code-text ratio analysis.",[],"[""sys"", ""os"", ""tempfile"", ""textwrap"", ""src""]",4bb026344e39f1595d272134af6fe54e71e9d755ac08d86668583604c1529935
prompts_linter/src/frontend/frontend_streamlit.py,Streamlit application for linting prompt texts using PDD guidelines with LLM integration and user-configurable providers.,[],"[""sys"", ""os"", ""logging"", ""streamlit"", ""src""]",ad84ad0e8678cc5c92976097e5fe0de9f1c4e0a84aede5a813e754a0dd4459f3
prompts_linter/project_dependencies.csv,"This CSV file catalogs example Python scripts and report files in the PDD Linter project, providing paths, concise summaries, and timestamps.",[],[],f0b0b2640146eb883099ba0a660776d1544e0980906234e9515464ad500500fb
prompts_linter/src/backend/backend_api.py,"Implements a FastAPI backend API for prompt linting in Prompt Driven Development, with health check and lint endpoints.",[],"[""sys"", ""os"", ""logging"", ""typing"", ""fastapi"", ""pydantic"", ""src"", ""uvicorn""]",88070433ea690be8726d20db220d67336cde8ca49dd8b63169f84a7fe9b03d37
prompts_linter/examples/rules_example.py,This script demonstrates prompt analysis using rules.analyze_text on example prompts and prints detected issues.,[],"[""sys"", ""os"", ""textwrap""]",757ce4cce320aeae46ad3c6b846a60fb6ec3b0b13e1b21618291a809639218cb
prompts_linter/src/utils/fix.py,This module applies structural and LLM-based fixes to prompts for PDD compliance based on analysis reports.,"[""apply_fixes"", ""generate_scaffold""]","[""logging"", ""re"", ""typing"", ""src""]",63aef84e3f60a09bc240021f012110e50f6f5e91e2bcf36d83089cbd18ccede1
prompts_linter/src/utils/models.py,Defines core data models and enumerations for the PDD Prompt Linter using Pydantic.,"[""Severity"", ""RuleCategory"", ""LLMProvider"", ""Issue"", ""LLMFixSuggestion"", ""LLMSuggestionDetail"", ""LLMResponse"", ""Report""]","[""enum"", ""typing"", ""pydantic""]",f7e7b46fb1149b22c79a4583fd28eed9731ddf9e61ad4e00984541ce922fc394
prompts_linter/src/utils/helpers.py,"Provides utilities for file reading, text normalization, tag extraction, and code ratio calculation.","[""read_file_content"", ""normalize_text"", ""extract_tag_content"", ""count_tags"", ""calculate_code_ratio"", ""find_line_number"", ""TAG_PATTERN_TEMPLATE"", ""TAG_INCLUDE"", ""TAG_WEB"", ""TAG_SHELL"", ""CODE_LINE_PATTERN"", ""TEXT_LINE_PATTERN""]","[""re"", ""os"", ""pathlib"", ""typing""]",66e5a81a3a18f1c8f3df7e2dff27c564337d8cad9da66aedc4cf55ca2cfd3e5a
prompts_linter/examples/report_example.py,"This script generates a mock report and demonstrates rendering it in text, JSON, and Markdown formats.",[],"[""sys"", ""os"", ""typing"", ""src""]",1a135235ee23d2e7c9a6bb3e331800f9aa5f9d934ad29d94595d078efd1589f5
prompts_linter/src/utils/pipeline.py,"Implements a linting pipeline for text prompts, including heuristic analysis, optional LLM integration, scoring, and fix generation.","[""LintConfig"", ""PipelineReport"", ""lint_text"", ""lint_file""]","[""logging"", ""pathlib"", ""typing"", ""pydantic"", ""src""]",ff54c235528e8d4c8c285fdb639ef4e4c919458c4991e936c95dd1f0db392af8
prompts_linter/src/utils/report.py,"This module provides functionality to render report objects in text, JSON, or Markdown formats with optional file output.","[""render_report""]","[""json"", ""typing"", ""rich"", ""src""]",40fef205880492524a0063020c98ff02996a1891f1fff495bd7a01620109a0eb
prompts_linter/src/utils/llm.py,Module for analyzing prompt texts using LLMs to evaluate adherence to PDD principles and suggest improvements.,"[""DEFAULT_MODELS"", ""SYSTEM_PROMPT"", ""get_provider_and_model"", ""analyze_prompt""]","[""os"", ""json"", ""logging"", ""re"", ""warnings"", ""typing"", ""litellm"", ""pydantic"", ""src""]",7c2c2e8804f0e0a4ea945156fc7f557d3e1c740bda400f1386b7f41f7a463ad0
prompts_linter/tests/test_fix.py,"Unit test file for the apply_fixes function, including mock classes, various test cases, and optional Z3 formal verification.",[],"[""pytest"", ""logging"", ""unittest"", ""dataclasses"", ""typing"", ""sys"", ""os"", ""src"", ""z3""]",b2d22b485a4c675846df421aac19c41ba7b9afe71b0e9607024da5177c5b3e74
prompts_linter/tests/test_cli.py,"This file contains pytest unit tests for the CLI of a Prompt Driven Development tool, covering argument handling, configuration, error cases, and Z3 formal verification.",[],"[""sys"", ""os"", ""re"", ""pathlib"", ""pytest"", ""unittest"", ""typer"", ""z3"", ""src""]",b400b2dc113521b773923545692a9185afd31ddeb7851ea48bd7a2d8af40d35e
prompts_linter/tests/test_backend_api.py,This file contains pytest unit tests for the FastAPI application's health and lint endpoints.,[],"[""sys"", ""os"", ""pytest"", ""unittest"", ""fastapi"", ""pydantic"", ""src""]",5d65fa04c6bd05b512454bf5bbc21c0849c495a5d829ed8365438e4e81dcb061
prompts_linter/src/utils/rules.py,"This module analyzes prompt texts for compliance with Prompt-Driven Development rules, detecting issues in anatomy, determinism, modularity, context, requirements, and attention.","[""analyze_text"", ""print_issues"", ""main""]","[""re"", ""sys"", ""os"", ""textwrap"", ""typing"", ""src""]",71e1975fa1dbcb582393be2b0435fcbb1fcc56daae4d2cd062bf2738d87c2267
prompts_linter/tests/test_helpers.py,"Unit tests and Z3 verifications for helper functions in file I/O, text normalization, tag extraction, code ratio calculation, and line number finding.",[],"[""os"", ""sys"", ""pytest"", ""textwrap"", ""pathlib"", ""z3"", ""src""]",fee30139c30a47b338ae08e7e089ef34217cd8df45e60ee278c07a6f7b6cb2db
prompts_linter/tests/test_llm.py,"This file provides unit tests, formal verification with Z3, and edge case testing for LLM provider selection and prompt analysis functions.",[],"[""os"", ""json"", ""pytest"", ""unittest"", ""z3"", ""pydantic"", ""src"", ""litellm""]",01e72a9d579dccfb8d9c4732d17ab84f4af9ee801d7a8404d00f037da6fbc2a7
template_example/.gitignore,"A .gitignore file specifying patterns to exclude common Python project artifacts, caches, and temporary files from version control.",[],[],2055e07b26049d5c94a660838203b1d33d18455a3d49632f3953d7dd5260f19a
qrcode_sandwich/qrcode_sandwich.py,This script generates an image of a sandwich with an embedded QR code using Stable Diffusion and ControlNet.,"[""generate_qr_code_image"", ""resize_for_condition_image""]","[""torch"", ""PIL"", ""diffusers"", ""qrcode"", ""random"", ""io""]",a7cd6a2ad3aa5b6fe2ee43473a921d9be438ac01640a7bc7db1b7ce0f384dec0
prompts_linter/tests/test_frontend_streamlit.py,"Unit test suite for the Streamlit frontend of the PDD Prompt Linter, featuring pytest fixtures, mocks, UI and logic tests, and Z3 formal verifications.",[],"[""sys"", ""os"", ""importlib"", ""pytest"", ""unittest"", ""z3"", ""src""]",9b482320ef5777bcfd495ccc778afe34e8d19d95b1fdb64e7187e0a2da020ed6
template_example/.pddrc,"Configuration file for PDD defining default output paths, language, coverage target, and strength for project file structure.",[],[],bbfb24d0edeb8939f2d048a91c965ee4f8510ce9c3df5b722060a33c10fd83a4
prompts_linter/tests/test_rules.py,"Pytest script containing unit tests, integration tests, and Z3 formal verifications for the rules module that analyzes prompt texts for compliance issues.",[],"[""pytest"", ""sys"", ""os"", ""unittest.mock"", ""src.utils"", ""src.utils.models""]",4cc7d9cb58d808e0587fa37de0c853714af004107e1f704b65e930937b263967
prompts_linter/src/cli/cli.py,"Implements the command-line interface for the PDD Prompt Linter, handling argument parsing, configuration, linting, and output rendering.","[""OutputFormat"", ""FailOnLevel"", ""LLMProvider"", ""CLIConfig"", ""main""]","[""sys"", ""pathlib"", ""typing"", ""enum"", ""typing_extensions"", ""typer"", ""click"", ""rich""]",98c093a0a52610b29fa1eab5c8515eeaf1b22b59b576569f0c80a5d95975d47e
template_example/architecture_diagram.html,HTML file displaying an interactive Mermaid flowchart of the edit-file-tool project's module structure and dependencies.,[],"[""mermaid""]",d7bda97e4f098f1760a83719479c5f834c469add5bde7d57840c50a4ec945ff5
template_example/data/llm_model.csv,"This file contains a CSV list of AI providers and models with details on costs, ELO ratings, API configurations, and reasoning parameters.",[],[],018bf8243290a89fbebc28e9bb10a9a7b27fc916ec5c135732e7f098300b8f9e
template_example/architecture.json,"JSON metadata array describing components of the edit-file-tool Python package, including configurations, CLI, core functions, and utilities.",[],[],0af0c82a680ab440c411acc71e93bd219775eab3e63f63273e9691948704ca02
prompts_linter/tests/test_models.py,"This file contains a test plan and pytest tests for validating enums, Pydantic models, and logic in src/utils/models.py, including Z3 formal verifications.",[],"[""json"", ""pytest"", ""pydantic"", ""z3"", ""src""]",79f319c044581051e122a3a9cdc58e50161f1c19cf86611fa4b44c11b4c51b09
template_example/Makefile,"Makefile automating development tasks for edit-file-tool project, including architecture generation, prompt creation, code/test synchronization, cleaning, and testing using PDD.",[],[],ff92e34c5f109bf5476270b092b969db6619b1c6622493e96bf22e86b5ce3b81
template_example/example.py,A standalone Python script that implements a command-line Tic-Tac-Toe game where the user plays against a basic AI opponent.,[],[],0967df7b8e16d4db86e8f11129ed0175bf9f6d46392c668ce2e154b193a731e1
template_example/pyproject.toml,"Defines project configuration for the edit-file-tool package, including metadata, dependencies, and build settings.",[],[],2f69c8acb1674af502a7206fada703a6c6f5154b364eb10ce84d1da700d1d1c2
prompts_linter/tests/test_pipeline.py,"This file contains unit tests and formal verifications for the prompt linting pipeline, including Z3-based scoring checks and lint function behaviors.",[],"[""sys"", ""pytest"", ""unittest"", ""pathlib"", ""typing"", ""z3""]",62e15ca01c78033d50297bfcd6d425ad46e431ddf4be49e19d36c897213d5a93
prompts_linter/tests/test_report.py,"This file outlines a test plan and implements pytest unit tests for the report.py module's rendering of reports in text, JSON, and Markdown formats.",[],"[""sys"", ""os"", ""pytest"", ""unittest"", ""pathlib"", ""enum"", ""src""]",089358c2594af195099515205ca42d8f3f6041982deb0fcadd468d69ad4e00d0
template_example/src/edit_file_tool/cache_manager_utility.py,"Utility module to determine if prompt caching should be enabled for file edit requests based on size, complexity, and user preferences.","[""should_use_cache""]","[""logging"", ""pathlib"", ""typing""]",0112b993672581e4370dff90d1436dd2b6596df1b8c313a0d3f61ba65258aa2d
template_example/project_dependencies.csv,"This file lists paths, summaries, and dates for example scripts demonstrating features of the edit_file_tool package.",[],[],97e676b36e6b63efbed98d2cca21dfc358ba9c89f8b88430d28b8de008bbc02d
template_example/src/edit_file_tool/__init__.py,Initializes the edit-file-tool package with metadata and re-exports core functions for file editing.,"[""edit_file"", ""EditTool20250124"", ""__version__"", ""__title__""]","[""importlib""]",1784805d4cdf5a1d0f33c852fc0f3c242f198d0530ad24de74e889eb61877ed8
template_example/src/edit_file_tool/cli.py,"CLI entry point for editing files using LLM-driven instructions, handling argument parsing, validation, and execution.","[""build_parser"", ""main""]","[""argparse"", ""asyncio"", ""sys"", ""pathlib"", ""typing"", ""edit_file_tool""]",e96957ac95c2bd75f4d7466c89f8c53ad6d6d010cf751232989a04d53f03c154
template_example/src/edit_file_tool/cost_tracker_utility.py,"Module for calculating USD costs of Anthropic API calls based on token usage, including caching.","[""calculate_cost""]","[""typing""]",d40aaf9eff2665e4886a89d7451da476f2b800426c8425bfc6e0cda0086ca25a
template_example/src/edit_file_tool/core.py,This module provides an asynchronous function to orchestrate AI-driven file editing with tools and caching.,"[""edit_file""]","[""os"", ""json"", ""logging"", ""pathlib"", ""typing"", ""edit_file_tool""]",11ef9ba5ee90dfb6612cb71e786e808b34cdee20f8fbbbf32bf6e461db0fdbda
template_example/src/edit_file_tool/think_tool_capability.py,"Utility module for invoking Claude API via litellm with extended thinking support, returning Anthropic-formatted responses and USD costs.","[""invoke_with_thinking"", ""THINKING_SUPPORTED_MODELS"", ""HAIKU_MODELS""]","[""os"", ""json"", ""logging"", ""typing"", ""litellm"", ""edit_file_tool""]",1caebf63b6e45a45e2b7c9461fa9d573b2e2b6b42cc6262f6afd5ac7d7dc9f1d
template_example/src/examples/__init___example.py,This script demonstrates the usage of the edit_file_tool library by editing a test file and initializing a tool class.,[],"[""asyncio"", ""os"", ""sys"", ""edit_file_tool""]",6ca458faa7e4ab1e626169e6e0ff6ca03e2b878c4b84df7a520e412f94d43e95
template_example/src/examples/cache_manager_utility_example.py,Demonstrates cache usage decisions for files of varying sizes and a missing file using the should_use_cache function.,[],"[""sys"", ""pathlib"", ""logging"", ""shutil"", ""tempfile"", ""edit_file_tool""]",65d5de605e35884d39c229084b1b9ab00f9ba5d107939d7712768f5cfbb5bbca
template_example/src/examples/cli_example.py,This script demonstrates the usage of edit_file_tool's CLI with simulated successful and failed edit scenarios.,[],"[""asyncio"", ""sys"", ""pathlib"", ""edit_file_tool""]",e493ff4624dda3c5c807b4ccbb220c5f0702c69b13d8f291060fbe338bb315bd
template_example/src/examples/core_example.py,This script demonstrates using edit_file to modify a sample text file with validation and reporting.,[],"[""asyncio"", ""os"", ""sys"", ""pathlib"", ""edit_file_tool""]",1dfd121f69bdf2ddc5da7019bd93c6d32a4f44389807a42bbceeaa9498e8b7f6
template_example/src/examples/generated_xml/example_mod.xml,"This XML file defines configuration for an example module demonstrating shared XML helpers, including name, ID, version, author, description, and submodule details.",[],[],747c8e6d4ebf54c41d9831a65e14a2b4730cdce174ab7fc5e432f31fd4cfcf9f
template_example/src/examples/think_tool_capability_example.py,"Demonstrates usage of invoke_with_thinking for AI model interaction with extended thinking capabilities, including setup and response processing.",[],"[""asyncio"", ""os"", ""sys"", ""pathlib"", ""edit_file_tool""]",93f3d5637fa14ab3f88a8514f47fd769460e7274b089fe6fdc037371768ffb2a
template_example/src/examples/cost_tracker_utility_example.py,This script demonstrates usage of cost tracker utilities for calculating AI model costs with various scenarios.,[],"[""logging"", ""sys"", ""pathlib"", ""edit_file_tool""]",67317736c404293c53fb646eb1babfd5504590b68d15caacb17c22270c974280
template_example/src/tests/test_cache_manager_utility.py,"Unit tests for the should_use_cache function, verifying cache decisions based on overrides, file sizes, and complexity.",[],"[""pathlib"", ""pytest"", ""z3"", ""edit_file_tool""]",3ae0c0ef9fc1658f1f769cd8ebef56e6acf3b27228fe08806f6793a982c3d044
test_generation_benchmark/benchmark_results/code_based/test_email_validator.py,"This file contains unit tests, Z3 formal verification tests, and integration tests for the EmailValidator module.",[],"[""pytest"", ""z3"", ""sys"", ""os"", ""email_validator""]",1b7cf79d73661dd2bba04eaeb64f8c9148d51d071a6091b3f9c6119f201e9202
