full_path,file_summary,date
"context/cmd_test_main_example.py","The file 'test_cli_example.py' provides an example of how to build a command line interface (CLI) using the Click library to integrate the 'cmd_test_main' function, which is designed for generating or enhancing unit tests for source code files. The script defines a CLI with global options such as verbosity, AI generation strength, creativity (temperature), force overwrite, and quiet mode. The main command, 'test', requires two arguments: a prompt file (typically a text file that generated the code, such as a GPT prompt) and a code file (the source code to be tested). Optional arguments allow users to specify the output path for generated tests, override the programming language, provide a coverage report, supply existing tests for enhancement or merging, set a target coverage percentage, and enable merging of new tests into existing ones. When executed, the script calls 'cmd_test_main' with the provided parameters and outputs the generated tests, the total cost of generation, and the model used. The file includes detailed docstrings and usage examples, making it a practical template for integrating AI-powered test generation into a Python CLI workflow.",2025-04-30T03:48:14.678926+00:00
"context/code_generator_example.py","The provided file is a Python script that demonstrates how to use a function called `code_generator` from the `pdd.code_generator` module. The main purpose of the script is to generate code using a language model based on a prompt. The script reads a prompt from an external file located at `prompts/generate_test_python.prompt`. It then sets several parameters for the code generation process, including the programming language (Python), the strength and temperature of the language model, and a verbosity flag. The script attempts to call the `code_generator` function with these parameters, which returns the generated code, the total cost of the operation, and the name of the model used. These results are then printed to the console. If any exception occurs during this process, it is caught and an error message is displayed. The script is designed to be run as a standalone program, with the main logic encapsulated in a `main()` function that is executed when the script is run directly.",2025-04-30T03:48:21.076138+00:00
"context/code_generator_main_example.py","This Python script is designed to automate the process of generating code using an AI-powered code generator. It utilizes the Click library to simulate command-line interface (CLI) parameters and the Rich library for enhanced console output. The script sets up a Click context object with specific parameters such as 'strength', 'temperature', 'force', and 'quiet', which control the behavior of the AI model and the code generation process. The main functionality is provided by the 'code_generator_main' function, which is imported from the 'pdd.code_generator_main' module. The script specifies a prompt file ('prompts/get_jwt_token_python.prompt') that likely contains instructions or requirements for the code to be generated, and an output file ('pdd/get_jwt_token_python_tmp.py') where the generated code will be saved. After invoking the code generator, the script prints out the generated code, the total cost of the operation, the model used, and the location of the saved code file. Some commented-out sections suggest that the script can be adapted for different prompts and output files. Overall, the script serves as a template for programmatically generating Python code based on prompts using an AI model.",2025-04-30T03:48:27.333895+00:00
"context/comment_line_example.py","The provided file contains documentation and example usage for the `comment_line` function from the `comment_line.py` module. This function is designed to comment out a line of code using specified comment characters, making it adaptable for different programming languages and commenting styles. The function takes two parameters: `code_line`, which is the line of code to be commented, and `comment_characters`, which determines how the line is commented. If `comment_characters` is 'del', the function returns an empty string, effectively deleting the line. If it contains a space, it is interpreted as a pair of start and end comment characters (e.g., for HTML comments). Otherwise, it is treated as a single comment character (e.g., '#' for Python). The file includes example usage for Python-style comments, HTML-style comments, and the deletion case, demonstrating the function's flexibility. Additionally, the documentation clearly explains the input and output parameters, making it easy for users to understand how to use the function in various contexts.",2025-04-30T03:48:36.233490+00:00
"context/conflicts_in_prompts_example.py","This Python script demonstrates the use of a function called `conflicts_in_prompts` to detect and resolve potential conflicts between two prompt specifications for a software project. The script imports necessary modules, including a custom conflict detection utility and the `rich` library for formatted output. 

The `main` function defines two detailed prompt strings:
- The first prompt describes requirements for an `auth_helpers.py` module, focusing on authentication helper functions for Firebase Cloud Functions, including token verification, user info extraction, permission checks, error handling, and security best practices.
- The second prompt outlines the design of a `User` data model class for the PDD Cloud platform, specifying fields, methods (such as validation, serialization, Firestore interaction, credit and permission management), dependencies, error handling, and code style guidelines.

The script sets parameters for model strength and temperature, then calls `conflicts_in_prompts` with the two prompts and these parameters. It prints the results, including the model used, total cost, and any suggested changes to resolve conflicts between the prompts. If no conflicts are found, it indicates so. The script is intended to help developers ensure consistency and compatibility between different prompt-based specifications in a project.",2025-04-30T03:48:42.306428+00:00
"context/conflicts_main_example.py","The provided file is a Python script that appears to be a test or demonstration for a function called 'conflicts_main' from the 'pdd.conflicts_main' module. The script begins by importing necessary modules and then creates two example prompt files, 'prompt1_LLM.prompt' and 'prompt2_LLM.prompt', each containing a simple instruction for an AI assistant or chatbot. 

A mock context class, 'MockContext', is defined to simulate the context object typically used with the Click command-line interface library. This mock context includes an 'obj' attribute, which is a dictionary intended to hold configuration options, although it is overwritten to an empty dictionary. The class also includes an 'exit' method to mimic Click's behavior.

The script then calls the 'conflicts_main' function, passing in the mock context, the two prompt files, an output filename ('conflicts_output.csv'), and a verbosity flag. The function is expected to return a list of conflicts, a total cost, and the name of the model used. These results are printed to the console, and the output is saved to the specified CSV file. The script is likely used for testing or demonstrating how to use the 'conflicts_main' function with example data.",2025-04-30T03:48:49.595891+00:00
"context/construct_paths_example.py","The file demo_construct_paths.py is a demonstration script designed to showcase the usage of the `construct_paths` function from the `pdd.construct_paths` module. The script provides a minimal, end-to-end example that mimics how the function would be used in a command-line interface (CLI) context. 

The script performs the following steps:
1. It creates a temporary prompt file named hello_world_python.prompt in the current directory, containing a simple programming task description.
2. It constructs the arguments required by `construct_paths`, including the path to the prompt file and other options such as `force`, `quiet`, and the command to emulate (generate).
3. It calls the `construct_paths` function with these arguments, which returns three values: the contents of the input files, the paths where output will be written, and the detected programming language.
4. The script prints these returned values in a readable format, showing the structure and content of each.
5. Finally, it cleans up by deleting the temporary prompt file to avoid leaving unnecessary files in the directory.

This script serves as a practical example for developers to understand how to integrate and test the `construct_paths` function in their own workflows.",2025-04-30T03:48:58.309878+00:00
"context/context_generator_example.py","This Python script is designed to generate example code using a function called `context_generator` from the `pdd.context_generator` module. The script begins by importing necessary modules and ensuring that the `PDD_PATH` environment variable is set, raising an error if it is not. It then defines several input parameters: a simple Python function (`add`) as the code module, a prompt describing the function to be written, the programming language (Python), and two parameters (`strength` and `temperature`) that likely influence the behavior of the code generation model. The script calls the `context_generator` function with these parameters, requesting verbose output. The function returns three values: the generated example code, the total cost of the operation (possibly in terms of API usage or computation), and the name of the model used for generation. Finally, the script prints the generated code, the total cost, and the model name using the `rich` library for formatted output. The script is structured for testing or demonstration purposes, showing how to use the `context_generator` function in a controlled environment.",2025-04-30T03:49:05.316975+00:00
"context/context_generator_main_example.py","This Python script demonstrates how to use the Click library to set up a command-line context and interact with a function called `context_generator_main` from the `pdd.context_generator_main` module. The script first creates a Click context object and configures its parameters, such as 'force', 'quiet', and 'verbose', which control file overwriting, output verbosity, and message display. It also sets object attributes like 'strength' and 'temperature', which likely influence the behavior of an AI model (possibly controlling creativity and determinism). The script specifies file paths for a prompt file, a code file, and an output file. It then calls the `context_generator_main` function with these parameters, which presumably generates example code based on the provided prompt and code files, and saves the result to the output file. The function returns the generated code, the total cost (possibly in terms of API usage or computation), and the name of the AI model used. Finally, the script prints the generated code, the cost, and the model name. This script serves as an example of integrating command-line context management with AI-driven code generation workflows.",2025-04-30T03:49:12.123033+00:00
"context/continue_generation_example.py","This Python script demonstrates the use of the `continue_generation` function from the `pdd.continue_generation` module. The main purpose of the script is to continue generating text using a language model, starting from a given prompt and an initial output fragment. The script reads the input prompt from the file `context/cli_python_preprocessed.prompt` and the initial LLM output fragment from `context/llm_output_fragment.txt`. It sets specific parameters for the language model, such as `strength` (0.915) and `temperature` (0), and then calls the `continue_generation` function with these inputs. The function returns the final generated output, the total cost of the generation, and the model name used. The script prints the total cost and model name to the console, and writes the final generated output to `context/final_llm_output.py`. Error handling is included to catch and report file not found errors and other exceptions. The script is designed to be run as a standalone program, with the main logic encapsulated in the `main()` function and executed when the script is run directly.",2025-04-30T03:49:20.259323+00:00
"context/crash_main_example.py","This Python script demonstrates the use of the `crash_main` function from the `pdd.crash_main` module to automatically fix errors in a code module and its calling program. The script first ensures that an output directory exists, then creates several example files: a prompt describing the desired functionality (a factorial function that raises a ValueError for negative inputs), a buggy code module (factorial function without negative number check), a program that calls this buggy function with a negative input, and an error log capturing the resulting RecursionError. The script then sets up a mock Click context with model parameters and calls `crash_main`, passing in the paths to the created files, output locations for the fixed code, and parameters for iterative fixing (such as maximum attempts and budget). After attempting to fix the code, it prints whether the fix was successful, the number of attempts, the cost, the model used, and the contents of the fixed code and program. The script is designed to be run as a standalone demonstration of automated code repair using error logs and prompt-driven code generation.",2025-04-30T03:49:27.914328+00:00
"context/detect_change_example.py","The provided file is a Python script designed to analyze and detect changes in a set of prompt files using a function called `detect_change` from the `pdd.detect_change` module. The script utilizes the `rich` library for enhanced console output and manages file paths with the `pathlib` module. It specifies a list of prompt files located in the 'prompts' and 'context' directories, which are to be analyzed for changes based on a given description: making prompts more compact by using 'context/python_preamble.prompt'. The script sets parameters for the language model, such as 'strength' and 'temperature', which control the model's output characteristics. It then calls the `detect_change` function with these parameters and the list of prompt files. If changes are detected, the script prints out the details of each change, including the prompt name and specific instructions, as well as the total cost and the model used. If an error occurs during execution, it is caught and displayed in the console. The script is structured for easy modification and provides clear output for users analyzing prompt file changes.",2025-04-30T03:49:34.630962+00:00
"context/detect_change_main_example.py","This Python script is designed to simulate command-line interface (CLI) parameters and invoke a function called `detect_change_main` from the `pdd.detect_change_main` module. The script uses the `click` library to create a context object that mimics CLI input, specifying model parameters such as 'strength', 'temperature', 'force', and 'quiet'. It defines a list of prompt files and a change description file, writing a specific change instruction to the latter. The script ensures the output directory exists and specifies an output CSV file for results. It then calls `detect_change_main` with the context, prompt files, change file, and output path. The results, including the model name, total cost, and a list of required changes (with prompt names and instructions), are printed to the console. The script includes error handling to catch and report exceptions. Overall, this script automates the process of detecting and summarizing changes needed in prompt files, likely for use in a prompt-driven development or code generation workflow.",2025-04-30T03:49:40.844959+00:00
"context/edit_file_example.py","This Python script is designed as a test harness for the 'edit_file.py' module, specifically for the function 'run_edit_in_subprocess', which is assumed to perform file editing operations based on provided instructions. The script is intended to be run from within a 'pdd' directory, with the module located in the parent directory. It sets up the environment by adjusting the Python path and checking for the required 'PDD_PATH' environment variable, which should point to the 'pdd' directory.

The script includes helper functions to create example files and a configuration file needed for testing. The main test involves creating a dummy text file with several lines, then running the edit function with specific instructions: updating a word on line 1, replacing line 3, and adding a new line at the end. After the edit operation, the script verifies whether the changes were applied correctly by checking the file's contents and reporting the results.

The script also provides detailed error handling and verification output, making it useful for debugging and validating the integration of the file editing module. It is structured to be extensible for additional test cases, though only the main example is active in the current version. The script requires certain dependencies and environment variables to be set, as outlined in its documentation.",2025-04-30T03:49:46.855998+00:00
"context/find_section_example.py","The file provides a concise example and documentation for using the `find_section` function from the `find_section.py` module. The example demonstrates how to import the function, prepare a sample input string containing multiple code blocks in different programming languages (Python and JavaScript), and process this string by splitting it into lines. The `find_section` function is then called to extract code sections, and the results are printed, showing the language and the start and end line indices for each code block found. The documentation details the input parameters for the function: a list of lines (`lines`), an optional starting index (`start_index`), and an optional sub-section flag (`sub_section`). The output is described as a list of tuples, each containing the code language, start line, and end line indices. An example output is provided, illustrating how the function identifies and locates code blocks within the input text. Overall, the file serves as both a usage guide and reference for the `find_section` function, clarifying its purpose, inputs, outputs, and practical application.",2025-04-30T03:50:01.331727+00:00
"context/firecrawl_example.py","The file is a Python script that demonstrates how to use the 'firecrawl-py' library to scrape web content. It begins by importing the necessary modules, including 'FirecrawlApp' from the 'firecrawl' package and the 'os' module for environment variable access. The script initializes a 'FirecrawlApp' object using an API key, which it attempts to retrieve from the environment variable 'FIRECRAWL_API_KEY', defaulting to 'YOUR_API_KEY' if the variable is not set. The main functionality of the script is to scrape the contents of 'https://www.google.com' using the 'scrape_url' method of the 'FirecrawlApp' object, specifying that the output format should be Markdown. Finally, it prints the Markdown-formatted result of the scrape to the console. The script serves as a basic example of how to use the 'firecrawl-py' library for web scraping and output formatting.",2025-04-30T03:50:09.588329+00:00
"context/fix_code_loop_example.py","The provided Python script demonstrates the use of a function called `fix_code_loop` from the `pdd.fix_code_loop` module. The script is structured around a `main()` function, which performs several tasks to showcase how `fix_code_loop` can be used to automatically fix code errors. 

First, the script creates two example files in an 'output' directory: a Python module (`module_to_test.py`) containing a function `calculate_average`, and a verification script (`verify_code.py`) that imports this function and intentionally calls it with incorrect input (a string instead of a list of numbers), which is expected to cause an error. The original prompt that led to the code's creation is also defined.

The core of the script is the invocation of `fix_code_loop`, which attempts to iteratively fix the code in `module_to_test.py` by running the verification script, analyzing errors, and making corrections. The function is called with parameters controlling the model's strength, determinism, number of attempts, and budget. After running, the script prints whether the fix succeeded, the number of attempts, the cost, the model used, and the final version of the code. There is also commented-out code for cleaning up the generated files. The script is intended to be run as a standalone program.",2025-04-30T03:50:15.536132+00:00
"context/fix_code_module_errors_example.py","This Python script demonstrates the use of an automated code error-fixing module, specifically 'fix_code_module_errors' from the 'pdd.fix_code_module_errors' package. The script defines a main function that sets up a scenario where a function intended to sum a list of numbers is incorrectly called with a string input, leading to a TypeError. The script provides the original code, the prompt that generated it, the error message encountered, and then calls the 'fix_code_module_errors' function with these inputs. The function is expected to analyze the error, suggest or apply fixes, and return several outputs: whether the program or code module needs updating, the fixed versions of the program and code, the raw output from the code-fixing model, the total cost of the API call, and the model's name. The script then prints these results. This setup is useful for testing or demonstrating automated code repair tools, especially those leveraging language models to interpret error messages and suggest corrections.",2025-04-30T03:50:23.190197+00:00
"context/fix_error_loop_example.py","The provided file is a Python script that demonstrates the usage of the `fix_error_loop` function, which is imported from the `pdd.fix_error_loop` module. The script is designed to automate the process of fixing errors in code by iteratively running a loop that attempts to correct issues based on a set of parameters. The main function sets up the necessary input parameters, such as the paths to the unit test file, code file, prompt file, and verification program. It also specifies parameters for the error-fixing process, including strength, temperature, maximum attempts, and budget. The script reads a prompt from a file, then calls the `fix_error_loop` function with all these parameters. The results, including whether the process was successful, the number of attempts, total cost, the model used, and the final versions of the unit test and code, are displayed using the `rich` library for enhanced terminal output. If an exception occurs during execution, it is caught and displayed. The script is intended to be run as a standalone program and serves as an example of how to use the `fix_error_loop` function for automated code error correction.",2025-04-30T03:50:29.598551+00:00
"context/fix_errors_from_unit_tests_example.py","The provided Python script demonstrates the usage of the function `fix_errors_from_unit_tests` from the `pdd.fix_errors_from_unit_tests` module. The script sets up example inputs, including a unit test for an `add` function, the implementation of the `add` function itself, a prompt describing the function's purpose, and an error message resulting from a failed assertion and a deprecation warning. Additional parameters such as the error log file name, LLM strength, and temperature are also specified. The main function calls `fix_errors_from_unit_tests` with these inputs and receives several outputs: updated unit test and code, fixed versions of both, analysis results, total cost, and the model name used. The results are then printed using the `rich` library for enhanced formatting. The script is designed to be run as a standalone program, serving as an example or test harness for the error-fixing functionality provided by the imported module.",2025-04-30T03:50:38.634595+00:00
"context/fix_main_example.py","This Python script defines a command-line interface (CLI) tool using the Click library, designed to automate the process of fixing errors in code and unit tests. The script imports necessary modules, including 'rich' for colored output and a custom 'fix_main' function from the 'pdd.fix_main' module. The main command, 'fix_command', is decorated with several Click options that allow users to specify file paths for prompts, code, unit tests, error logs, and output files. Additional options control the fixing process, such as enabling iterative fixing, setting a maximum number of attempts, budget, and auto-submission if tests pass. When executed, the script sets up a Click context with default parameters and simulates command-line arguments for demonstration. The 'fix_command' function calls 'fix_main' with the provided parameters, and based on the result, prints a success or failure message using rich formatting. The script is intended to be run as a standalone program and serves as a wrapper to facilitate automated code and test correction workflows, likely in a development or continuous integration context.",2025-04-30T03:50:46.451160+00:00
"context/fix_verification_errors_example.py","This file is an example Python script that demonstrates how to use the `fix_verification_errors` function from the `pdd` package to automatically identify and fix errors in a code module based on verification output logs. The script assumes that the `pdd` package and its dependencies (such as prompt templates and LLM API keys) are properly installed and configured in the environment.

The script sets up an example scenario where a buggy Python module (`calculator_module.py`) is supposed to implement an `add_numbers` function, but contains a bug (it subtracts instead of adds). A separate program script is provided that uses this module, takes command-line arguments, and includes verification logic to check if the module's output matches the expected result. The output from running this program (which indicates a verification failure) is captured.

The script then calls `fix_verification_errors`, passing in the program code, the original prompt, the buggy code, the verification output, and some LLM configuration parameters (strength, temperature, verbosity). The results, including whether issues were found, if the code or program was updated, the LLM model used, cost, and explanations, are printed in a formatted way. This example illustrates an automated workflow for debugging and repairing code using LLMs and verification feedback.",2025-04-30T03:50:55.579326+00:00
"context/fix_verification_errors_loop_example.py","The provided file is a Python script that demonstrates an automated process for detecting and fixing verification errors in code using a looped approach. The script sets up a scenario where a Python module ('calculator_module.py') is intentionally written with a bug: its 'add_numbers' function subtracts instead of adds two integers. A separate program ('program.py') is created to exercise this module, taking two command-line arguments, calling the buggy function, and comparing the result to the expected sum. Additionally, a verification script ('verification_program.py') is provided, which asserts the correctness of the 'add_numbers' function.

The script then defines several parameters for the fixing process, such as model strength, randomness (temperature), maximum attempts, budget, logging options, and program arguments. It calls the 'fix_verification_errors_loop' function, which is expected to iteratively attempt to fix the buggy code until it passes verification or the budget/attempt limit is reached. Finally, the script prints out the results, including whether the fix was successful, the final versions of the program and code, the number of attempts, total cost, and the model used. This setup is likely used for testing or demonstrating automated code repair systems.",2025-04-30T03:51:07.410987+00:00
"context/fix_verification_main_example.py","This Python script demonstrates how to use the `fix_verification_main` function from the `pdd` package to perform automated code verification and correction, simulating both single-pass and iterative (loop) verification modes. The script first sets up an example scenario: it creates a prompt file describing a simple calculator module, a deliberately buggy implementation of an `add` function (which subtracts instead of adds), a program to run the code, and a verification script that asserts correct behavior. It then defines global parameters and a dummy Click context for testing.

In single-pass mode, the script runs the verification once, where the LLM (Large Language Model) checks the program's output against the prompt and may suggest fixes. In loop mode, the script repeatedly runs the verification, using the LLM to propose corrections and a verification program to confirm if the bug is fixed, stopping when success is achieved, the maximum number of attempts is reached, or the budget is exhausted. The script prints detailed results for both modes, including success status, attempts, costs, and output file locations. This example is intended for demonstration and testing of the automated code fixing and verification workflow using LLMs.",2025-04-30T03:51:15.861350+00:00
