full_path,file_summary,content_hash
context/trace_example.py,"This Python script serves as a demonstration for the `trace` function within the `pdd.trace` module. The script begins by importing necessary utilities, including environment management via `os`, the `trace` function, the `rich.console` for formatted output, and a default strength constant. The core logic is contained within a `main` function which defines several example inputs: a multi-line string representing a Python code file, a specific line number to trace, a prompt file describing the code's logic, and parameters for model strength and temperature. The script executes the `trace` function within a try-except block to handle potential errors such as missing files or value mismatches. Upon successful execution, it utilizes the `rich` library to print the corresponding prompt line, the total financial cost of the operation, and the name of the LLM model used. This file acts as a practical example of how to integrate the `pdd` library to map specific lines of code back to their originating natural language prompts while monitoring model performance and costs.",de4d5d1ca347ea7ef9acd11dc80e86188917f61355e68db9c397ca6fd5108f99
context/sync_animation_example.py,"This Python script provides a comprehensive example of how to implement and use the `sync_animation` module within a multi-threaded application. The primary purpose of the script is to demonstrate the synchronization between a main application workflow and a background animation thread that provides real-time visual feedback in the terminal. It begins by defining shared, mutable state variables—such as function names, accumulated costs, and file paths—using lists and a `threading.Event` to allow communication between threads. The script features a `mock_pdd_main_workflow` function that simulates various stages of a development process (e.g., checking, generating, testing, and fixing), updating the shared state at each step to trigger visual changes in the animation. The animation itself is launched in a separate daemon thread, ensuring it does not block the main logic. Finally, the script demonstrates proper cleanup procedures by signaling the animation to stop via the event object and joining the thread. It concludes by reporting the total elapsed time and final cost, serving as a template for integrating dynamic Rich-based terminal visualizations into complex, long-running Python tasks.",5b6a8af940fe44241889a279c1a8d3c978fe0c6ec3afc648510d8e33ffa7b18c
context/get_comment_example.py,"The provided text serves as a guide for utilizing the get_comment function within the pdd.get_comment module. This utility is designed to retrieve the specific comment syntax associated with various programming languages. The documentation includes a practical Python example demonstrating how to import and call the function with different language strings, such as Python, Java, and JavaScript. A key feature of the function is its case-insensitivity regarding the input language name. The function's logic depends on an external data source: a CSV file named language_format.csv located in a data subdirectory. To function correctly, the system must have the PDD_PATH environment variable configured to point to the directory containing this data. In terms of error handling, the function is designed to return the string 'del' if the specified language is not found in the database, if the environment variable is unset, or if any other execution error occurs. This ensures a predictable fallback value. The CSV structure requires at least two columns, 'language' and 'comment', to map the names to their respective symbols. Overall, the file provides clear instructions for developers to integrate language-specific comment detection into their applications using this module.",3293b4631db7c783d87745abf36a79996d5c182b74e8bee885a2e522550db851
context/conflicts_in_prompts_example.py,"This Python script serves as a demonstration for the `conflicts_in_prompts` function within the PDD Cloud project. The code defines a `main` function that initializes two complex LLM prompts: one for creating a Firebase authentication helper module (`auth_helpers.py`) and another for defining a user data model class (`User`) using Python dataclasses and Firestore. These prompts include detailed requirements regarding functionality, dependencies, error handling, and security practices. The script then executes the conflict detection logic by passing these prompts to the `conflicts_in_prompts` function with specific parameters for model strength, temperature, and verbosity. Finally, it utilizes the `rich` library to print a formatted report of the results, including the model used, the total API cost, and any suggested changes to resolve identified conflicts between the two prompts. The script is structured to be executed as a standalone module.",d286f38ca6e43216d62197230f6c53ec665734db782d965e5448f8e9f8bbdfb2
context/agentic_fix_example.py,"This Python script demonstrates an automated 'agentic fix' workflow using an LLM-based agent to repair buggy code. The script defines a scenario involving a simple calculator function with a logic error (subtraction instead of addition) and a corresponding failing pytest suite. It utilizes a temporary directory to simulate a project environment, creating the buggy source file, a test file, a prompt file, and an initial error log generated by running subprocess commands. The core logic revolves around the `run_agentic_fix` function, which invokes an AI agent to analyze the error and apply a correction. The script includes prerequisite checks for necessary API keys (Anthropic, Google, or OpenAI) and manages environment variables for logging. Upon execution, it reports the success or failure of the fix, the specific model used, the estimated API cost, and the list of modified files. Finally, it displays the corrected code to verify that the agent successfully resolved the bug, ensuring a clean environment by restoring the original working directory after completion.",76ba90466af2cdb1ae538648cca7c9096d51c75657a7c9d8d5f476a45198672c
context/increase_tests_example.py,"This Python script provides a practical demonstration of the increase_tests function from the pdd library, which is designed to automate the generation of comprehensive unit tests. The code defines an example_usage function that sets up a scenario involving a simple calculate_average function, its existing unit tests, a coverage report showing 60% coverage, and the original prompt used to generate the code. The script showcases two primary ways to utilize the increase_tests utility: a basic implementation using standard arguments and an advanced implementation that fine-tunes parameters such as language, strength, temperature, and verbosity. Upon execution, the function returns the newly generated test cases, the total API cost incurred, and the specific model used for the task. The script also includes robust error handling to manage ValueErrors and other unexpected exceptions during the test generation process. By providing a clear template for integrating AI-driven test expansion, this file serves as a guide for developers looking to improve code coverage and software reliability through automated test suite enhancement. The example concludes by printing the results of the generation process, highlighting the tool's ability to bridge gaps in existing testing frameworks.",f53be429e9a9e6a523c770ed6d0d4498e2201b22d5a8e4ef28ac64e8ff172c91
context/sync_main_example.py,"This Python script provides a demonstration and testing environment for the `sync_main` function within the `pdd` framework. It begins by defining `setup_mock_project`, which creates a temporary directory structure containing mock prompt files for Python and JavaScript to simulate a real project environment. The `main` function orchestrates the demonstration by initializing a mock Click context to simulate command-line arguments and global options. To avoid external dependencies and LLM costs, the script utilizes the `unittest.mock` library to patch internal functions like `construct_paths` and `sync_orchestration`. These mocks simulate path resolution and the results of code generation and testing for different languages. When executed, the script calls `sync_main` with a specific basename, allowing it to detect the mock languages and process them sequentially. Finally, it outputs the aggregated results, including success status, total simulated cost, and detailed JSON metadata to the console using the `rich` library for formatting. This serves as a controlled example of how the synchronization logic handles multi-language projects and error reporting.",3eb17c0e79c0402489782f7e758d7063dfbd820428c5e5b695415290ebf2a7f8
context/preprocess_example.py,"This Python script demonstrates the functionality of a preprocessing utility imported from the pdd.preprocess module. It utilizes the rich library to provide formatted console output for debugging and final results. The script defines a template string called prompt, which incorporates several custom XML-style tags including shell, pdd, and web, alongside curly bracket placeholders and a markdown file reference. The primary logic involves configuring the preprocess function with specific flags: recursive is set to false, and double_curly_brackets is enabled. Notably, the script defines an exclusion list containing the key test2 to prevent it from being affected by the bracket doubling process. After initializing these settings, the script prints a debug message and executes the preprocessing routine on the input string. The final processed output is then displayed on the console. This code serves as a practical example of how to programmatically manipulate and clean template strings, likely for use in large language model prompting or automated documentation workflows, where specific tags need to be parsed or removed and bracket syntax must be strictly controlled.",19151ac1cae6b41c190a9f6dd48b9f9c06ea8e9f7a87bf751909711fd6391298
context/render_mermaid_example.py,"This Python script serves as a comprehensive demonstration and example suite for the 'render_mermaid' module, which is designed to visualize software architecture by converting JSON-based architecture definitions into interactive Mermaid diagrams. The script includes a helper function to generate a sample architecture dataset containing backend components (FastAPI, SQLAlchemy, Config) and frontend components (React, API client) with defined dependencies and tags. It showcases four distinct usage patterns: basic command-line execution, programmatic integration using module functions like 'generate_mermaid_code' and 'generate_html', processing existing 'architecture.json' files from the local filesystem, and a summary of customization features such as automatic categorization, color-coded subgraphs, and interactive tooltips. By executing these examples, users can learn how to transform structured architectural metadata into responsive HTML visualizations that illustrate module relationships and priorities, facilitating better system documentation and communication.",193a57bc4191595f252881c016ba7168c27c27c01ff192128d98cf76ce5f842b
context/construct_paths_example.py,"The provided Python script, `demo_construct_paths.py`, serves as a concise end-to-end demonstration of the `pdd.construct_paths.construct_paths` function within the Prompt-Driven Development (PDD) framework. The script follows a structured five-step process to illustrate how the PDD CLI handles file paths and content resolution. First, it creates a temporary toy prompt file named `Makefile_makefile.prompt` containing a simple task description. Second, it prepares a set of arguments—including input file paths, force flags, and command options—that mimic those typically supplied by the command-line interface. Third, it invokes the `construct_paths` helper function, which is the core logic used by the CLI to process these inputs. Fourth, the script prints the resulting data structures: `input_strings` (the read file contents), `output_file_paths` (the designated write locations for PDD results), and the detected `language`. Finally, the script performs a cleanup operation by deleting the temporary prompt file to maintain a clean directory. This demo effectively showcases the internal path construction and file reading mechanisms that underpin the PDD tool's generation and transformation commands.",9fb88745a2a0e2834f9da30c2128a122fef4d5a74212ceacc5f9c3d9ddb9a8ca
context/update_prompt_example.py,"The provided Python script serves as a demonstration or entry point for utilizing the update_prompt function from the pdd package. It begins by importing necessary modules, including a specific strength constant and the core update function. Within the main function, the script initializes several variables representing a typical use case: an original natural language prompt, the corresponding original code, and a modified version of that code. It also sets parameters for the Large Language Model (LLM), such as strength and temperature. The script then executes the update_prompt function within a try-except block to ensure robust error handling. Upon a successful call, it retrieves and prints the newly generated prompt, the financial cost associated with the API call, and the name of the model used. If the function fails to return a prompt, it notifies the user. This script effectively illustrates how to programmatically refine LLM prompts based on code changes while monitoring performance metrics like cost. It acts as a practical example for developers looking to integrate automated prompt engineering or refinement into their workflows using the pdd library's capabilities.",56b9d8c7aa823c2996a3dc5741a47844e223bfd088366d74e48b6a099b5a11c4
context/agentic_crash_example.py,"This Python script serves as a test harness and demonstration for an 'agentic crash' handling system within the pdd package. It simulates a software failure scenario by programmatically creating a suite of dummy files: a specification document, a buggy implementation of a factorial function that raises a NotImplementedError, a runner script, and a corresponding crash log. The script utilizes the unittest.mock library to simulate the behavior of an AI agent and subprocess execution, avoiding the need for actual API calls or external dependencies. Specifically, it mocks the 'run_agentic_task' function to simulate an agent analyzing the crash and applying a fix, while a side effect function updates the buggy source code with a working recursive factorial implementation. The main execution flow calls 'run_agentic_crash', which orchestrates the repair process and verifies the fix. Finally, the script prints a summary of the results, including the success status, the AI model used, the simulated cost, and the updated content of the fixed file, demonstrating how the system automates the debugging and repair of crashed programs.",4a79b152db522063ccf099eca0419b419a656f168839d197f85781ae4fe1b5f6
context/unfinished_prompt_example.py,"This Python script serves as a comprehensive example for utilizing the `unfinished_prompt` function from the `pdd` package. The primary purpose of the script is to demonstrate how to programmatically assess whether a given text prompt is complete or requires further continuation. It begins by outlining necessary prerequisites, such as ensuring the `pdd` package is in the PYTHONPATH, having a specific prompt template file available, and configuring environment variables for LLM API access. The script then defines an intentionally incomplete prompt regarding sourdough bread and passes it to the `unfinished_prompt` function. This function accepts parameters like `strength`, `temperature`, and `verbose` to control the underlying LLM's behavior. The output is a tuple containing a detailed reasoning string, a boolean indicating completeness, the estimated API call cost, and the model name used. Finally, the script uses the `rich` library to print these results in a formatted, readable manner, providing a clear template for developers to integrate prompt analysis into their own workflows.",5d4d74064e5b845391f035fb8631903ec2f39a54a90713f9c13dc24d2eb73c4f
context/llm_invoke_example.py,"This Python script demonstrates the usage of the `llm_invoke` utility for interacting with various Large Language Models (LLMs) based on a 'strength' parameter. It begins by defining a Pydantic model, `Joke`, to facilitate structured data extraction. The core logic includes a helper function, `calculate_model_ranges`, which iterates through strength values from 0.0 to 1.0 to identify the specific ranges assigned to different models within the system's configuration. The `main` function executes a demonstration workflow: it first calculates and prints these model strength ranges, then iterates through each identified model. For every model, it performs two types of calls at the range's midpoint: an unstructured request asking for a joke about programmers and a structured request using the Pydantic model to generate a joke about data scientists. The script outputs the model name, the generated content, and the associated cost for each invocation, showcasing how the library handles dynamic model selection, prompt formatting, and response parsing.",88e1071cf088837c1adb6738f0a1f8e5134efd4a44370758dd19d0719475ac48
context/get_extension_example.py,"The provided Python script serves as a demonstration for a utility module named pdd.get_extension. It specifically imports the get_extension function to showcase its functionality in mapping descriptive language names or file types to their respective file extensions or standard naming conventions. The script includes three distinct print statements that act as test cases or usage examples. In the first example, passing the string Python to the function returns the standard .py extension. The second example demonstrates how the function handles specific build files, where inputting Makefile returns the string Makefile itself, indicating the function can handle non-extension-based filenames. The third example shows that JavaScript is correctly mapped to the .js extension. Overall, the file acts as a concise piece of documentation or a functional test script, illustrating how the get_extension utility simplifies the process of identifying file suffixes based on human-readable language names. This type of utility is commonly used in file processing tasks, syntax highlighting engines, or project initialization tools where file type identification is necessary.",def9c34c1416259a0a031a996b96aeff5e73a7012adff6af1cc557e74ba97cc8
context/fix_errors_from_unit_tests_example.py,"This Python script serves as a demonstration for the 'fix_errors_from_unit_tests' function within the 'pdd' package. The 'main' function initializes several variables to simulate a real-world debugging scenario: a unit test containing an intentional logic error, a code snippet with a deprecated NumPy function call, a descriptive prompt, and a multi-line error message including an AssertionError and a DeprecationWarning. It then executes the 'fix_errors_from_unit_tests' function synchronously, passing these inputs along with configuration parameters like LLM strength and temperature. The script concludes by using the 'rich' library to print a formatted report of the results, which includes boolean flags indicating if the test or code were updated, the actual corrected versions of the code and tests, a detailed analysis of the fixes, the total API cost incurred, and the specific model name used for the operation. This file acts as a practical example of how to automate code and test correction using LLM-driven analysis.",df6c93b3ae585af13827cf3edb398e7c0da75648b34ff0477044b659df85a117
context/postprocess_example.py,"This Python script demonstrates the functionality of the `postprocess` function within the `pdd.postprocess` module, which is designed to extract specific programming code from raw LLM text outputs. The demonstration covers two primary extraction methods: a simple, cost-free approach (strength = 0) that uses basic string manipulation to find triple-backtick code blocks, and an advanced, LLM-based approach (strength > 0) for more robust extraction. The script utilizes the `rich` library for formatted console output and `unittest.mock` to simulate internal dependencies like `llm_invoke` and `load_prompt_template`. This mocking allows the example to run without requiring actual LLM API keys or external prompt files. The code provides detailed examples of input parameters such as target language, strength, temperature, and time, while displaying the resulting extracted code, associated costs, and the model identifier used. It serves as a comprehensive guide for developers to understand how to integrate and configure code post-processing in their LLM-based applications.",b98362e6ffb84ae7826dad27d0854e30706f3993266314439859986b32ecd0bd
context/anthropic_tool_example.py,"This Python script demonstrates a basic implementation of the Anthropic API using the 'anthropic' library. It initializes a client and sends a request to the 'claude-3-7-sonnet-20250219' model. The request includes a specific tool definition for 'str_replace_editor', which is part of the 'text_editor_20250124' toolset, indicating the model is being prepared for file editing tasks. The user message in the conversation history asks for assistance in fixing a syntax error within a file named 'patent.md'. The script concludes by printing the model's response to the console. This code serves as a template for integrating Claude's tool-use capabilities, specifically for text manipulation and error correction in external files.",6afb1637b9c794cad39f12d72969c50029b9e5cac80175cb3cc65666ce89e9e1
context/git_update_example.py,"This Python script demonstrates the usage of the `git_update` function from the `pdd` package to automate prompt and code updates. The script targets a specific prompt file and its corresponding modified Python code. It utilizes a routing logic that chooses between an AI-powered agentic update path or a legacy update path based on the provided parameters. The process involves reading the input prompt, defining LLM parameters like strength and temperature, and executing `git_update`. This function manages the restoration of original code from Git HEAD, performs the update, and then restores the modified code. If successful, the script outputs the modified prompt, the total API cost, and the model used. It also includes error handling for input and unexpected runtime issues, ensuring that the modified prompt is saved back to the source file if the legacy path is utilized.",811304cee2cb890879ee68a816aed49dff2e7b50cfdca3125e16e0ae99819574
context/logo_animation_example.py,"This Python script serves as a demonstration for the PDD branding animation module. It utilizes the pdd.logo_animation package to display a dynamic logo sequence within a terminal environment. The script begins by invoking start_logo_animation(), which launches a background thread to handle the visual rendering. The animation sequence is composed of three distinct phases: a logo formation period lasting 1.5 seconds, a hold duration of 1.0 second, and a transition to a box state taking 1.5 seconds, resulting in a total sequence time of approximately 4 seconds. To ensure the full animation and its final state are visible to the user, the main program executes a sleep loop for 7 seconds. The script highlights that because the animation utilizes full-screen terminal control, standard print statements issued during the animation's runtime may not be visible until the terminal is restored. Once the viewing period concludes, the script calls stop_logo_animation(), which terminates the background thread and returns control of the terminal to the main program. This example effectively illustrates how to integrate and manage background visual processes within a command-line interface while maintaining the flow of the primary application logic.",f32a5cc330235c3b61fb16ac62d3ae7531c7c6dbc11af077fc79054736f0944d
context/auto_deps_main_example.py,"This Python script implements a command-line interface (CLI) for a tool called auto-deps, which is designed to analyze and process file dependencies within a project. Utilizing the Click library, the script defines a main function decorated with several configurable options. These options allow users to control the behavior of the dependency analysis, including flags for forcing file overwrites, suppressing output, and rescanning directories. Users can also specify parameters such as analysis strength, temperature for model processing, and paths for input prompts, directory contexts, and CSV dependency logs. The core logic is delegated to the auto_deps_main function imported from the pdd package. Upon execution, the script initializes a Click context, passes the user-defined parameters to the backend processing function, and then outputs the resulting modified prompt, the total financial cost of the operation, and the specific model utilized. Error handling is integrated to catch exceptions during the analysis process, providing feedback to the user and aborting the command if necessary. This script serves as the entry point for automating the identification and integration of project dependencies into prompt-based workflows.",099fb138baed69b975f9cc571ad4855905e13f9ef5a855ac223815fc0de95c1c
context/get_jwt_token_example.py,"This Python script implements an authentication workflow for a CLI application named 'Prompt Driven Development.' It primarily facilitates obtaining a Firebase ID token using the GitHub Device Flow. The script begins by dynamically loading configuration settings, such as the Firebase API key and GitHub Client ID, based on the target environment (local, staging, or production) defined by the 'PDD_ENV' environment variable. It includes a helper function, '_load_firebase_api_key', which searches for keys in various environment files like '.env.local' or '.env.production'. The core logic resides in an asynchronous 'main' function that calls 'get_jwt_token' to perform the authentication. It features robust error handling for various scenarios, including authentication failures, network issues, token exchange errors, and rate limiting. Upon a successful login, the script retrieves the JWT token and automatically updates or appends it to the local '.env' file using both environment-specific (e.g., 'JWT_TOKEN_STAGING') and generic ('JWT_TOKEN') keys. This ensures that subsequent requests by the CLI or associated frontend components can remain authenticated without manual token management.",4bd7c7fce405e102612c5f1d7daccd4aa4ef603c35e18056de759dfc54a134be
context/incremental_code_generator_example.py,"This Python script serves as a demonstration for the `incremental_code_generator` function within the `pdd` package. It illustrates a workflow for updating existing source code based on changes to a natural language prompt. In this specific example, the script attempts to update a simple factorial function to include input validation. The process involves several parameters, including the original and new prompts, the existing code, the target language, and various LLM configuration settings such as strength, temperature, and time budget. The script utilizes the `rich` library to provide a formatted console output, indicating whether the update was achieved through an incremental patch or if a full regeneration was required. Additionally, it reports the total cost incurred during the operation and identifies the specific language model used. This utility is designed to minimize unnecessary code rewrites by applying structured, minimal diffs when possible, thereby maintaining code stability and reducing computational overhead during iterative development tasks.",f6cd628ddc2c10853a15c449b32451a1290d2457942d642989678720bc0cea82
context/context_generator_example.py,"The provided Python script demonstrates the usage of the context_generator function from the pdd.context_generator module. It begins by importing necessary libraries, including os for environment variable management and rich for enhanced console output. The script enforces a prerequisite by checking for the PDD_PATH environment variable, raising a ValueError if it is missing. It then initializes several input parameters: a code_module containing a basic addition function, a descriptive prompt, the target programming language (Python), and configuration settings like strength and temperature. The core logic involves calling context_generator with these arguments to produce an example code snippet, calculate the associated API cost, and identify the specific AI model utilized. Finally, the script utilizes the rich library to display the generated code, the total cost formatted to six decimal places, and the model name in a visually structured format. This script serves as a practical implementation example for generating context-aware code snippets using the PDD framework, highlighting the integration of environment configuration, function invocation, and formatted result reporting.",277b54ee71ffc836d9db9ad4d4fc0b3fee365ce6f5691222acad11b58461923b
context/process_csv_change_example.py,"The provided Python script, 'run_demo.py', serves as a concise usage example for the 'process_csv_change' function within the 'pdd' package. The script demonstrates how to programmatically modify prompt files based on instructions provided in a CSV file. It begins by setting up a temporary workspace and creating three essential components: a source code file ('factorial.py'), a corresponding prompt file ('factorial_python.prompt'), and a CSV file ('tasks.csv') containing specific change instructions. The script then invokes 'process_csv_change' with parameters such as 'strength', 'temperature', 'code_directory', and a financial 'budget'. This function processes the CSV to apply the requested edits to the prompt file using a language model. Finally, the script prints the results, including a success boolean, the total cost incurred, the model name used, and a list of JSON objects detailing the modifications made. The example output shows that the prompt was successfully updated to include a Python code example for testing the factorial function, illustrating the tool's utility in automating prompt engineering and maintenance tasks.",c7cf31cd55d5312b5398d3d518eddd33354fa184d0e92c6cf926a3c71d018227
context/bug_to_unit_test_example.py,"This Python script serves as a demonstration and entry point for the `bug_to_unit_test` function within the `pdd` package. The script initializes a `main` function that sets up the necessary parameters to automatically generate a unit test based on observed versus desired program outputs. It defines `current_output` (containing error logs and trace information) and `desired_output` (showing the expected successful trace and cost metrics). The script dynamically loads the prompt used to generate the original code, the source code under test, and the example program used to execute that code from local files located in the `prompts/`, `pdd/`, and `context/` directories respectively. Using the `rich` library for formatted console output, it calls `bug_to_unit_test` with specified parameters like model strength, temperature, and language. Upon successful execution, it prints the generated unit test, the total API cost, and the specific LLM model used. The script includes error handling to catch and display exceptions during the test generation process, providing a robust example of how to leverage the `pdd` library for automated debugging and test creation.",ab1d665923937f6599f78c0cac82f5d7c04a7afa092e7767d67e417e067a8817
