full_path,file_summary,key_exports,dependencies,content_hash
agentic_crash.py,"Provides an agentic fallback for fixing program crashes by delegating to an AI agent CLI, then verifying the fix by re-running the program.","[""run_agentic_crash""]","[""json"", ""subprocess"", ""pathlib"", ""typing"", ""rich"", ""pdd""]",09d49a7bc37010ba9253be17a5cdfecaa350d7b7f8870f42256b10207c69556a
agentic_e2e_fix.py,"Provides the CLI entry point for an agentic end-to-end fix workflow that fetches GitHub issue data, resolves working directories/worktrees, and delegates to an orchestrator.","[""run_agentic_e2e_fix""]","[""json"", ""re"", ""shutil"", ""subprocess"", ""pathlib"", ""typing"", ""rich""]",4a50239f84ac2ee9991d2898c7ee4ce5344b4fe3e98d9d36f2b9af165edae080
agentic_e2e_fix_orchestrator.py,"Orchestrates a multi-step, multi-cycle agentic workflow to diagnose and fix end-to-end test failures, with resumable state, independent test verification, git commit/push, and CI validation.","[""run_agentic_e2e_fix_orchestrator"", ""STEP_NAMES"", ""STEP_DESCRIPTIONS"", ""E2E_FIX_STEP_TIMEOUTS"", ""_classify_step_output"", ""_check_e2e_environment"", ""_commit_and_push"", ""_push_with_retry"", ""_extract_test_files"", ""_verify_tests_independently"", ""_is_intermediate_file"", ""_is_test_file"", ""_parse_changed_files"", ""_parse_dev_units"", ""_detect_changed_files""]","[""hashlib"", ""os"", ""shlex"", ""shutil"", ""subprocess"", ""sys"", ""time"", ""json"", ""datetime"", ""pathlib"", ""typing"", ""rich"", ""re"", ""urllib""]",577ffdc19117dc35c76a8acc4d90ae147150a7a0228ce7d1bfe32078e3a3b708
agentic_fix.py,"Provides an agentic fallback mechanism that uses LLM-based agents to automatically fix code when standard fixes fail, with local test verification and file-change detection.","[""run_agentic_fix"", ""find_llm_csv_path""]","[""os"", ""shutil"", ""subprocess"", ""sys"", ""difflib"", ""pathlib"", ""typing"", ""rich"", ""re""]",88483b9cedbc1af0f1429eaed88e3f91ba151e323beee6827217ce4e56bda97f
agentic_langtest.py,"Provides language-specific test command resolution by checking a CSV file, falling back to a hardcoded Python command, or returning None to trigger agentic mode.","[""default_verify_cmd_for"", ""missing_tool_hints""]","[""csv"", ""os"", ""pathlib""]",7cb0be38d526d0a630500185427a9f76666d2b79385f7333a7608eb1fb33cfc9
agentic_sync.py,"Orchestrates LLM-driven module identification from GitHub issues and parallel sync execution, including dry-run validation, dependency graph construction, and fingerprint-based skip detection.","[""run_agentic_sync"", ""_is_github_issue_url"", ""_detect_modules_from_branch_diff"", ""_filter_invalid_basenames"", ""_find_project_root"", ""_load_architecture_json"", ""_resolve_module_cwd"", ""_run_single_dry_run"", ""_llm_fix_dry_run_failure"", ""_run_dry_run_validation"", ""_filter_already_synced"", ""_parse_llm_response"", ""_apply_architecture_corrections"", ""_post_error_comment"", ""_is_catchall_match""]","[""json"", ""os"", ""re"", ""subprocess"", ""sys"", ""pathlib"", ""typing"", ""rich"", ""fnmatch""]",c6d2c1944df2fdf9a11208d6a0b400ec1abbd2947102e3edfb17a8081cae22f7
agentic_sync_runner.py,"Manages parallel execution of `pdd sync` subprocesses with dependency-aware scheduling, resumable state persistence, and live GitHub issue comment progress updates.","[""AsyncSyncRunner"", ""ModuleState"", ""build_dep_graph_from_architecture"", ""MAX_WORKERS"", ""MODULE_TIMEOUT"", ""STATE_FILE_PATH""]","[""csv"", ""datetime"", ""json"", ""os"", ""re"", ""signal"", ""subprocess"", ""sys"", ""tempfile"", ""threading"", ""time"", ""concurrent"", ""dataclasses"", ""pathlib"", ""typing"", ""rich""]",38360cfa1f1c4267a6894393bfaa6e31662082b12ce321cc8a4ea3a90c2484a9
agentic_test.py,CLI entry point that fetches GitHub issue data and invokes an orchestrator to run an agentic test generation workflow.,"[""run_agentic_test"", ""main"", ""agentic_test_main""]","[""argparse"", ""json"", ""re"", ""shutil"", ""subprocess"", ""sys"", ""tempfile"", ""pathlib"", ""typing"", ""urllib"", ""rich""]",e75623979763f3d77f6635c5f3c667947e3cf71634ed73100172735c119bb2ee
agentic_test_generate.py,"Provides agentic test generation for non-Python codebases by delegating to an agentic CLI that explores projects, discovers test frameworks, generates tests, and verifies they pass.","[""run_agentic_test_generate""]","[""json"", ""re"", ""pathlib"", ""typing"", ""rich"", ""pdd.agentic_common"", ""pdd.load_prompt_template""]",0a4f609fe31e50764258ad9f8d983263db3bd634bcc74c10fb5815ace065f621
agentic_test_orchestrator.py,"Orchestrates an 18-step agentic test generation workflow with git worktree isolation, state persistence, resumability, cost tracking, and optional Playwright-based manual browser testing.","[""run_agentic_test_orchestrator"", ""TEST_STEP_TIMEOUTS""]","[""json"", ""os"", ""re"", ""shutil"", ""subprocess"", ""time"", ""pathlib"", ""typing"", ""rich""]",fc556f7e5b91793c30e298ca7a48f315da7c0ce844993f063e8fc1b947fb1192
agentic_update.py,"Coordinates agentic updates of prompt files by discovering test files, invoking an external LLM CLI agent, and detecting file changes via mtime comparison.","[""run_agentic_update""]","[""pathlib"", ""typing"", ""os"", ""traceback"", ""rich""]",44cdc5df1f004abd5fb889137689ee02d531a3c3f73be724833dd129993ca9bf
agentic_verify.py,"Runs an agentic verification fallback that delegates code verification fixes to a CLI agent, tracks file changes, and parses structured JSON results.","[""run_agentic_verify""]","[""json"", ""os"", ""re"", ""pathlib"", ""typing"", ""rich""]",749a347da333213e539364b8ac165c931a25b206cc958dbfb4fdc781b4692fbc
api_key_scanner.py,"Discovers API keys required by user-configured LLM models and checks their availability across .env files, shell environment, and PDD config sources.","[""KeyInfo"", ""get_provider_key_names"", ""scan_environment""]","[""csv"", ""logging"", ""os"", ""dataclasses"", ""pathlib"", ""typing""]",53406b4d8f8db4115e341fdb9fe941f955d11e6196680c64117854cdcefb2db8
architecture_registry.py,"Manages an architecture registry that tracks multi-issue code generation provenance, including loading/saving registry state, recording generation events, and merging new architecture entries with existing ones.","[""load_registry"", ""save_registry"", ""record_generation"", ""merge_architecture"", ""find_architecture_for_project"", ""get_modules_for_issue""]","[""json"", ""datetime"", ""pathlib"", ""typing""]",bc01a1400b40d6a64f879ef92d8b8fc3d2fbb17f5209cfe6af5e05f0d4782379
architecture_sync.py,"Provides bidirectional synchronization between PDD prompt files (containing XML metadata tags) and architecture.json, including tag parsing, architecture updates, dependency validation, and interface signature merging.","[""parse_prompt_tags"", ""normalize_architecture_filenames"", ""update_architecture_from_prompt"", ""sync_all_prompts_to_architecture"", ""register_untracked_prompts"", ""validate_dependencies"", ""validate_interface_structure"", ""get_architecture_entry_for_prompt"", ""has_pdd_tags"", ""generate_tags_from_architecture"", ""ARCHITECTURE_JSON_PATH"", ""PROMPTS_DIR""]","[""ast"", ""json"", ""re"", ""pathlib"", ""typing"", ""lxml""]",02c15ebbb1f0295371b9cef30057c83c00fc657510fdce4373753e82e8acad8e
architecture_sync_helper.py,Provides a utility function to convert output filepaths into normalized prompt filenames that mirror the source directory structure.,"[""filepath_to_prompt_filename""]","[""os"", ""pathlib""]",48dfe1f34944a6c956aab3d9be722a98240d0052cfcaaf5051e63e67a8720e86
auth_service.py,"Provides shared authentication services for managing JWT cache files, keyring-stored refresh tokens, auth status checks, token verification, and logout across CLI and REST API interfaces.","[""JWT_CACHE_FILE"", ""KEYRING_SERVICE_NAME"", ""KEYRING_USER_NAME"", ""get_jwt_cache_info"", ""get_cached_jwt"", ""has_refresh_token"", ""clear_jwt_cache"", ""clear_refresh_token"", ""get_auth_status"", ""get_refresh_token"", ""verify_auth"", ""logout""]","[""json"", ""time"", ""pathlib"", ""typing"", ""keyring"", ""keyrings"", ""base64"", ""os""]",0ebbbe6467ba43efe30ebcd153eb7c84314bd3b61b8e62db9feae097af45b1f8
auto_deps_main.py,Provides the main entry point for analyzing a prompt file and automatically inserting dependency includes found in a specified directory.,"[""auto_deps_main""]","[""sys"", ""pathlib"", ""typing"", ""click"", ""rich"", ""filelock""]",007b80405bcee979fc7b5bd5c225b955422f1381fa7126e3988bf7514e71eb66
auto_include.py,Provides the `auto_include` function that uses LLM-driven analysis of a directory's file summaries to automatically generate context-aware include directives with selective extraction for prompt templates.,"[""auto_include"", ""AutoIncludeResult"", ""NewInclude"", ""IncludeAnnotation""]","[""os"", ""re"", ""io"", ""pathlib"", ""typing"", ""pandas"", ""pydantic"", ""rich""]",90e3b24791930ef19c2c27ddfc86b79427aec265fba5dcf1242af18741f432f2
auto_update.py,"Provides automatic package update functionality by detecting the installer (UV or pip), checking PyPI for newer versions, and performing interactive upgrades.","[""detect_installation_method"", ""get_upgrade_command"", ""auto_update""]","[""importlib"", ""os"", ""shutil"", ""subprocess"", ""sys"", ""typing"", ""requests"", ""semver""]",0945c48a916c2783701c5aac8da7e2f033c4a2c0939f1cb96dab30bdb39eadba
bug_main.py,"Generates unit tests from observed vs. desired program output, supporting both cloud API and local execution with automatic fallback.","[""bug_main""]","[""json"", ""os"", ""sys"", ""typing"", ""click"", ""requests"", ""pathlib"", ""rich""]",3cb5ac48f84e5e573afc52653fee671966d6718a309d1ebcb7bbd5dab433dea7
bug_to_unit_test.py,Generates unit tests from bug reports by invoking an LLM with bug details (current vs. desired output) and post-processing the result.,"[""bug_to_unit_test"", ""main""]","[""typing"", ""rich""]",06842a372290a414035bcf89c011ff457e111d14a253c2a4dc4a6516b9040add
change.py,Modifies an existing prompt based on change instructions by invoking an LLM and extracting the resulting modified prompt via delimiters or a fallback LLM extraction step.,"[""change"", ""extract_between_delimiters"", ""ExtractedPrompt"", ""MODIFIED_PROMPT_START"", ""MODIFIED_PROMPT_END"", ""main""]","[""typing"", ""rich"", ""pydantic""]",d66d22f9ef9e6a80574d91b115bf72aac534d238dd8a8085d5744e1a8c1562a3
change_main.py,"Implements the main handler for a 'change' command that modifies prompt files based on change instructions and code context, supporting single-file and CSV batch modes.","[""change_main""]","[""csv"", ""logging"", ""os"", ""pathlib"", ""typing"", ""click"", ""rich""]",7ab54b609a12e314ce3cdb14ad27e41b35c8cb69dfef3dafab6368eef52f4e90
ci_validation.py,"Polls GitHub PR required CI checks, collects failure logs, and iteratively invokes an agentic task to fix CI failures until checks pass or retries are exhausted.","[""detect_ci_system"", ""post_ci_failure_comment"", ""run_ci_validation_loop""]","[""io"", ""json"", ""subprocess"", ""time"", ""zipfile"", ""pathlib"", ""typing"", ""rich""]",722be97227237d70273fda27302dce83056eedc18d3b2d48fcef87ba1d4977f5
cli.py,"Defines the CLI entry point for the PDD tool, bootstrapping package defaults, registering commands, and re-exporting key command modules for backward compatibility.","[""cli"", ""register_commands"", ""templates_group"", ""auto_update"", ""code_generator_main"", ""context_generator_main"", ""cmd_test_main"", ""fix_main"", ""split_main"", ""change_main"", ""update_main"", ""sync_main"", ""auto_deps_main"", ""detect_change_main"", ""process_commands""]","[""os"", ""sys""]",3a841cf62b08ffc814f9d7e05278cc9967ecc9ad80e40c44b70ce6a72bf530fd
cli_detector.py,"Detects, installs, and configures AI coding CLI tools (Claude, Gemini, Codex) including API key management and shell RC file integration.","[""CliBootstrapResult"", ""detect_and_bootstrap_cli"", ""detect_cli_tools"", ""PROVIDER_PRIMARY_KEY"", ""PROVIDER_DISPLAY"", ""CLI_PREFERENCE"", ""SHELL_RC_MAP"", ""console""]","[""os"", ""shutil"", ""subprocess"", ""sys"", ""dataclasses"", ""pathlib"", ""typing"", ""rich"", ""pdd""]",b74a422e1f7277a3b744530c9d4ff918654c94a18817a1276ec438ee161bf77f
cmd_test_main.py,"Implements the main CLI entry point for generating or enhancing unit tests, supporting cloud and local execution modes, agentic generation for non-Python languages, and coverage-driven test increase.","[""cmd_test_main"", ""main""]","[""json"", ""os"", ""pathlib"", ""click"", ""requests"", ""rich""]",2a38c07c2bb7d8d3b4eb895a2a0b7e628ffc3c53281e1d918d13a554c07846cd
code_generator.py,"Orchestrates multi-step code generation from a prompt using an LLM, including preprocessing, invocation, completion checking, continuation, and postprocessing.","[""code_generator""]","[""json"", ""re"", ""typing"", ""rich""]",b2de6272f21a7f0d0754d8a82c70bb4171a7390ad3a6036983477d0caf6e98a8
code_generator_main.py,"CLI wrapper that orchestrates code generation from prompt files, supporting full and incremental modes, local and cloud execution, git-based diffing, post-processing hooks, and architecture conformance validation.","[""code_generator_main"", ""is_git_repository"", ""get_git_content_at_ref"", ""get_file_git_status"", ""git_add_files"", ""_parse_front_matter"", ""_expand_vars"", ""_verify_architecture_conformance"", ""_detect_wireable_exports"", ""_wire_to_parent_init"", ""_find_default_test_files"", ""_repair_architecture_interface_types""]","[""ast"", ""os"", ""re"", ""json"", ""pathlib"", ""shlex"", ""subprocess"", ""requests"", ""tempfile"", ""sys"", ""typing"", ""click"", ""rich""]",baa627c527002fcc7d8544c860df75a296bbeca8115abaa6eabbe3f75b6774da
commands/__init__.py,Registers all CLI subcommands and command groups onto the main Click CLI group from various submodules.,"[""register_commands""]","[""click""]",e96bb4420aaac41923d3af5e6adededc2350be663eb6f6687ed6581f815124c9
commands/analysis.py,"Defines Click CLI commands for analysis operations: detect-change, conflicts, bug, crash, and trace, delegating to their respective main modules.","[""detect_change"", ""conflicts"", ""bug"", ""crash"", ""trace"", ""get_context_obj""]","[""os"", ""click"", ""typing""]",a7aa881a4c71a655a1d68fb2c8fa17f3840280277061b6f513856b5a830cdb53
commands/auth.py,"Defines a Click CLI command group for managing PDD Cloud authentication, including login via GitHub, status checking, logout, token retrieval, and cache clearing.","[""auth_group"", ""login"", ""status"", ""logout_cmd"", ""token_cmd"", ""clear_cache""]","[""asyncio"", ""base64"", ""json"", ""os"", ""sys"", ""time"", ""pathlib"", ""typing"", ""click"", ""rich""]",c00c337761b39d83eaac3cf1ce677ad3b4338874c76513e7935b16ed917a357a
commands/checkup.py,"Defines the CLI ""checkup"" command that runs an agentic health check on a PDD project using a GitHub issue URL as input.","[""checkup""]","[""click"", ""typing""]",0acb4adfb56f35e123112dfed0893da6f0bcc66c4c89f22b66d35309baef60b2
commands/connect.py,"Implements the `pdd connect` CLI command that launches a local REST server with smart port detection, optional cloud session registration, and browser auto-opening for the PDD web frontend.","[""connect"", ""is_port_available"", ""find_available_port"", ""DEFAULT_PORT"", ""PORT_RANGE_START"", ""PORT_RANGE_END""]","[""asyncio"", ""errno"", ""os"", ""socket"", ""webbrowser"", ""pathlib"", ""typing"", ""click"", ""uvicorn""]",5e48d035fd51562df43455193c03d79e64cd34dbfbe0f7595cbff12f97e10e61
commands/extracts.py,Re-exports the `extracts` cache management command from the `extracts_prune` module.,"[""extracts""]",[],a60aaa708858c783aa49a73bf9513a1939650afba96acfdee80ee3b2228deb3c
commands/firecrawl.py,"Defines CLI commands for inspecting, clearing, and managing the Firecrawl web scraping cache, including stats, configuration info, and URL lookup.","[""firecrawl_cache_group"", ""firecrawl_cache""]","[""os"", ""click"", ""rich""]",ef4b2875252e86550cbe6c87e07a3662edff352f87c3affdbf0393146833be7f
commands/fix.py,"Defines the `fix` CLI command that routes to agentic issue fixing, user-story-driven fixing, or manual code/test fixing based on the provided arguments.","[""fix""]","[""re"", ""sys"", ""pathlib"", ""typing"", ""click"", ""rich""]",41de5f9a2710d66eca4fd5001e52f981372af2a142d99c639f15c5ab5b292c92
commands/generate.py,"Defines CLI commands (`generate`, `example`, `test`) for code generation, example creation, and test generation/story linking using Click.","[""GenerateCommand"", ""generate"", ""example"", ""test""]","[""os"", ""re"", ""sys"", ""click"", ""pathlib"", ""typing"", ""rich""]",2d1b242b50d33332140740da5ed44a60c6a3471bada336f9d983bd21999c41ed
commands/maintenance.py,"Defines CLI commands for syncing prompts with code/tests, analyzing project dependencies, and running interactive setup.","[""sync"", ""auto_deps"", ""setup""]","[""click"", ""typing"", ""pathlib""]",59b4c9437f8c0e3259fa05123375c442e5fb998da9e4c5246c1d4e0118d21d2d
commands/misc.py,"Defines a Click CLI command for preprocessing prompt files with options for XML delimiters, recursive includes, bracket doubling, and PDD metadata injection.","[""preprocess""]","[""click"", ""typing""]",8bd18ad30b68fb7a25781d2d4b072c1e2a65f5286cdaf119e34fa952b757d12e
commands/modify.py,"Defines CLI commands (split, change, update) using Click for prompt-driven development operations including splitting prompts, applying changes via manual or agentic modes, and updating prompts from code changes.","[""split"", ""change"", ""update""]","[""sys"", ""pathlib"", ""typing"", ""click"", ""rich""]",3d64352418953f1f199c20310f61128bee8cb69dd3f9146a9ae850a47d7c66d6
commands/report.py,"Defines the `report-core` CLI command that creates a GitHub issue from a PDD core dump file, either via the GitHub API or by opening a browser.","[""report_core""]","[""os"", ""click"", ""json"", ""webbrowser"", ""urllib"", ""pathlib"", ""typing""]",c07ff974784d7f8f08b464e4326f6e22bb1250945411531dc3860cd7609f5c35
commands/sessions.py,"Defines CLI commands for listing, inspecting, and cleaning up remote PDD sessions using Click and Rich.","[""sessions"", ""list_sessions"", ""session_info"", ""cleanup_sessions""]","[""asyncio"", ""json"", ""typing"", ""click"", ""rich""]",8b05a311e2ad2ef499eb6c97b4f68308f659f87976770181eb0b946a41012266
commands/templates.py,"Defines a CLI command group for listing, showing details of, and copying project templates using Click and Rich.","[""templates_group"", ""templates_list"", ""templates_show"", ""templates_copy""]","[""io"", ""click"", ""rich"", ""typing""]",6cb72959c02bcb9df6c2661ed339d61a782f4466980c0f899371af2113818dd0
commands/utility.py,"Defines CLI commands for installing shell completion and running code verification with configurable attempts, budget, and agentic fallback.","[""install_completion_cmd"", ""verify""]","[""click"", ""typing""]",2663395441a7a36c81de2c64d6c650dc43704b7dc3294fc08eb30eb5efeb9eee
commands/which.py,"Implements the `pdd which` CLI command that displays resolved configuration values, search paths, and effective settings for prompt/example/test/output directories.","[""which""]","[""click"", ""inspect"", ""os"", ""pathlib"", ""json"", ""typing""]",98e41f86fc822f8bde745d8c8f0bdb00aec2414ad0db6985ed5f033118b3d63c
comment_line.py,"Provides a utility function to comment out a line of code using language-specific comment characters, supporting single, encapsulating, and deletion styles.","[""comment_line""]",[],b17da17f86c6d5f20b8bfaef23d324930099d888ad80a916ee73a2c3c69028f6
config_resolution.py,"Provides centralized resolution of configuration values (strength, temperature, time) with a defined priority order across CLI options, pddrc defaults, and hardcoded fallbacks.","[""resolve_effective_config""]","[""typing"", ""click""]",0e35930c0ee715ec47e44da1ced3c4149772d1a6e86bc226341323e1cccf7a23
conflicts_in_prompts.py,Analyzes two prompts for conflicts using LLM calls and returns structured resolution suggestions as a list of changes.,"[""ConflictChange"", ""ConflictResponse"", ""conflicts_in_prompts"", ""main""]","[""typing"", ""pydantic"", ""rich""]",f4ddeb6567495066b23933a09c75bd1bf266d42f46e18f2148b8675117350646
conflicts_main.py,"Analyzes conflicts between two prompt files using an LLM, then outputs detected conflicts and resolution instructions to a CSV file.","[""conflicts_main""]","[""csv"", ""sys"", ""typing"", ""click"", ""rich""]",4a022e53c77d4bc1aa3f411e7e5a00f364eeb6ef3d9f976171f3c2b697f83dc8
construct_paths.py,"Resolves input/output file paths, detects project context from `.pddrc` configuration, determines language/extension, and orchestrates overwrite confirmation for PDD commands.","[""BUILTIN_EXT_MAP"", ""construct_paths"", ""detect_context_for_file"", ""list_available_contexts"", ""resolve_effective_config"", ""get_tests_dir_from_config"", ""get_language_outputs""]","[""sys"", ""os"", ""pathlib"", ""typing"", ""fnmatch"", ""logging"", ""click"", ""yaml"", ""rich"", ""csv""]",675f3b2b3b7daeac3b3eac44d97458c3b6238c1915c487ae38f70954681a40e6
content_selector.py,"Provides precise content extraction from files using line ranges, Python AST selectors, Markdown sections, regex patterns, and JSON/YAML path traversal.","[""ContentSelector"", ""SelectorError""]","[""ast"", ""json"", ""re"", ""textwrap"", ""dataclasses"", ""typing"", ""rich"", ""yaml"", ""signal""]",ad19d58df177ac07cc8f06e3a85d48301770e3690902e90113b45c0cceddaf1a
context_generator.py,"Orchestrates an LLM pipeline to generate concise usage examples for code modules, handling prompt loading, preprocessing, invocation, completion detection, and postprocessing.","[""context_generator""]","[""rich"", ""typing""]",f972e2e2ce7444b7d3d186ab4540b8cad4f66dd0d97d37df00c58f32a9e3e369
context_generator_main.py,"Generates code examples from prompts and source code via cloud API with local fallback, including Python syntax validation and repair.","[""context_generator_main"", ""CLOUD_TIMEOUT_SECONDS""]","[""ast"", ""asyncio"", ""json"", ""os"", ""sys"", ""pathlib"", ""typing"", ""click"", ""httpx"", ""rich""]",2e9c07e181b501054781d190822af592980ee8ec5b7bb6f6f026bcfa7725766e
continue_generation.py,"Iteratively continues LLM text generation, trimming and appending output in a loop until the result is detected as complete or a maximum iteration limit is reached.","[""continue_generation"", ""TrimResultsStartOutput"", ""TrimResultsOutput"", ""MAX_GENERATION_LOOPS""]","[""typing"", ""logging"", ""rich"", ""pydantic""]",d72a8e5da32095248b526cc5d59f465cf4b4f74c9f7eb0d2d31acb8ee64235fc
core/__init__.py,"Re-exports cloud configuration classes, error types, and environment variable constants for the PDD CLI core utilities package.","[""CloudConfig"", ""AuthError"", ""NetworkError"", ""TokenError"", ""UserCancelledError"", ""RateLimitError"", ""FIREBASE_API_KEY_ENV"", ""GITHUB_CLIENT_ID_ENV"", ""PDD_CLOUD_URL_ENV"", ""PDD_JWT_TOKEN_ENV"", ""DEFAULT_BASE_URL"", ""CLOUD_ENDPOINTS""]","["".cloud""]",9b9cb024c55bd8f8661dbc42d4a300f9360fec09b8675aeffc38a180e6510aed
core/cli.py,"Defines the main CLI entry point and Click command group for the PDD tool, handling global options, output capture, error handling, and command execution summaries.","[""cli"", ""PDDCLI"", ""OutputCapture"", ""process_commands""]","[""os"", ""sys"", ""io"", ""re"", ""click"", ""typing""]",8be1342695e0e6e8aebd453ae921263823ba775b064422667c2b49008f212aa3
core/cloud.py,"Provides centralized cloud URL configuration, JWT authentication, and endpoint management for PDD CLI commands.","[""CloudConfig"", ""AuthError"", ""NetworkError"", ""TokenError"", ""UserCancelledError"", ""RateLimitError"", ""FIREBASE_API_KEY_ENV"", ""GITHUB_CLIENT_ID_ENV"", ""PDD_CLOUD_URL_ENV"", ""PDD_JWT_TOKEN_ENV"", ""PDD_CLOUD_TIMEOUT_ENV"", ""DEFAULT_BASE_URL"", ""DEFAULT_CLOUD_TIMEOUT"", ""CLOUD_ENDPOINTS"", ""get_cloud_timeout""]","[""asyncio"", ""os"", ""typing"", ""rich""]",6a4fbb62e3331bc30e582a51ff8de8385b1e202ceb8f0dbd30b013abec9ca555
core/dump.py,"Provides core dump generation, garbage collection, GitHub issue/gist reporting, and replay script creation for the PDD CLI debugging workflow.","[""garbage_collect_core_dumps"", ""_write_core_dump"", ""_get_github_token"", ""_github_config"", ""_create_gist_with_files"", ""_post_issue_to_github"", ""_write_replay_script"", ""_build_issue_markdown""]","[""os"", ""sys"", ""json"", ""platform"", ""datetime"", ""shlex"", ""subprocess"", ""pathlib"", ""typing"", ""click"", ""requests""]",bc469eb9b961867a3fa1760f0e4799cbf3576f37e496f428572af64000f6b746
