full_path,file_summary,key_exports,dependencies,content_hash
context/agentic_checkup_orchestrator_example.py,Demonstrates and simulates the agentic checkup orchestrator's 10-step workflow using mocked LLM dependencies.,"[""mock_load_prompt_template"", ""mock_run_agentic_task"", ""main""]","[""sys"", ""pathlib"", ""unittest"", ""pdd""]",6855fd29b1d0474a877d0eec215b98643a7c8d7e6468a3ad9b2d754c6a9f626a
context/agentic_common_example.py,Demonstrates and exercises the public API of `pdd.agentic_common` using mocked subprocesses and GitHub CLI calls.,"[""example_provider_preference"", ""example_run_agentic_task"", ""example_validate_cached_state"", ""example_post_step_comment"", ""example_post_pr_comment"", ""example_github_state_helpers"", ""main""]","[""json"", ""os"", ""subprocess"", ""sys"", ""pathlib"", ""tempfile"", ""unittest"", ""rich"", ""pdd""]",113b5829cae3a9e38c362b74d5115ba09cab06c7be5831527d9829f97f7b3b7d
context/agentic_crash_example.py,Test/demo script that exercises the agentic crash handler with mocked dependencies to simulate an end-to-end crash-fix scenario.,[],"[""sys"", ""os"", ""json"", ""pathlib"", ""unittest"", ""pdd""]",4a79b152db522063ccf099eca0419b419a656f168839d197f85781ae4fe1b5f6
context/agentic_e2e_fix_example.py,Demonstrates example usage of the `run_agentic_e2e_fix` entry point with fully mocked external dependencies for standalone execution.,"[""main""]","[""json"", ""sys"", ""pathlib"", ""tempfile"", ""unittest""]",79fd30a0fa6d8a5b9e23b34f7328ba3f95089a0ebb83e8244dae79ea68cff33a
context/agentic_e2e_fix_orchestrator_example.py,Script that demonstrates the agentic E2E fix orchestrator locally by mocking all external dependencies and simulating a successful single-cycle workflow.,[],"[""sys"", ""pathlib"", ""tempfile"", ""unittest"", ""rich"", ""pdd""]",3de20bfd0d4f8b22aabf1738f905d6bfa8873a7537be20eece44353b02c23c0a
context/agentic_fix_example.py,"Demonstrates an end-to-end agentic fix workflow by setting up a buggy code scenario, invoking an LLM agent to fix it, and reporting results.","[""setup_scenario"", ""check_prerequisites"", ""main"", ""BUGGY_CODE"", ""TEST_CODE"", ""PROMPT_TEXT""]","[""os"", ""tempfile"", ""pathlib"", ""subprocess"", ""shutil"", ""pdd""]",bb345abe8e84836b3cd88f78649d0fe0441aaf42584d6d6a89a24df7a6aefae2
context/agentic_langtest_example.py,"Provides utilities to detect project roots, generate language-specific test-runner commands, and surface missing toolchain hints for Python, JavaScript, TypeScript, Java, and C++.","[""default_verify_cmd_for"", ""missing_tool_hints""]","[""os"", ""shutil"", ""sys"", ""pathlib"", ""tempfile"", ""rich""]",dbc5c87dc1b75d3299dbfb67b17df1838f9ba2c9bdb457097df0832cea112c3f
context/agentic_split_example.py,"Demonstrates the usage of the agentic split CLI wrapper by executing mocked scenarios for successful runs, missing targets, and strangler patterns.",[],"[""__future__"", ""os"", ""sys"", ""tempfile"", ""pathlib"", ""unittest"", ""pdd""]",25283e3976254717458001e7bcd058ae7d62af3c867a78e6206a9135091dadf4
context/agentic_split_orchestrator_example.py,This script demonstrates the usage of the agentic split orchestrator's public API and internal helpers through mocked standalone examples.,"[""demo_stable_split_id"", ""demo_detect_language"", ""demo_parse_step_output"", ""demo_check_hard_stop"", ""demo_verdict_strength"", ""demo_apply_improvement_gate"", ""demo_orchestrator_unsupported_language"", ""demo_orchestrator_diagnose_only"", ""demo_orchestrator_leave_alone"", ""main""]","[""json"", ""os"", ""sys"", ""pathlib"", ""unittest"", ""pdd""]",3f521ffaf006c3ab7fad663edc7d4bcc89f4bafe81ba43e760e9fe99ef7ea46c
context/agentic_sync_example.py,Demonstrates the usage of agentic and global synchronization workflows using mocked dependencies and real module interfaces.,"[""main""]","[""sys"", ""pathlib"", ""unittest"", ""pdd"", ""json""]",9bcc2f199a1463e8c424d8210ea6d5f34ad6fb5fcb1022aa879a9ecba0f8d5d6
context/agentic_sync_runner_example.py,Demonstrates the usage of AsyncSyncRunner for parallel module synchronization using mocked subprocess calls.,"[""main""]","[""sys"", ""pathlib"", ""unittest"", ""pdd""]",45ec8a98d3ea367bc32b42fdf1ab0d14883364ad08b0ba6c6676e070550aaac3
context/agentic_test_example.py,Demonstrates the agentic test workflow by invoking run_agentic_test with a mocked GitHub issue and mocked dependencies.,[],"[""sys"", ""pathlib"", ""unittest"", ""pdd""]",1d8b490a2b0ff53a8b786c6c95faeecc4efd0becf837b35273508bae19fac3ab
context/agentic_test_orchestrator_example.py,"Demonstrates usage of the agentic test orchestrator with mocked dependencies, showcasing happy path, hard stops, state resumption, file parsing, and step timeouts.","[""main"", ""example_happy_path"", ""example_hard_stop_duplicate"", ""example_hard_stop_needs_info"", ""example_step_timeouts"", ""example_state_resumption"", ""example_file_parsing""]","[""json"", ""os"", ""sys"", ""tempfile"", ""pathlib"", ""unittest"", ""pdd""]",473901f6f62844c81a047fa69387c4116d91a522c62d5c6ad30188e2e99dfaa5
context/agentic_update_example.py,"Demonstrates usage of `pdd.agentic_update.run_agentic_update` with examples covering no agents, successful updates, no-change runs, missing files, and explicit test files.","[""example_no_agents_available"", ""example_successful_update"", ""example_agent_runs_but_no_change"", ""example_explicit_test_files"", ""example_missing_input_files"", ""main""]","[""os"", ""sys"", ""time"", ""tempfile"", ""pathlib"", ""unittest""]",dafed5c5980cce43f16f6828ef45f76e3fdd4ee8a41d21e53cea846b2b6dca33
context/agentic_verify_example.py,Demonstrates and tests the `run_agentic_verify` function by setting up dummy files and mocking agent behavior to simulate a code-fixing verification workflow.,[],"[""json"", ""os"", ""sys"", ""time"", ""pathlib"", ""unittest"", ""pdd""]",24022f00007d707a593280b1dd2151e05c33680a65a67aaf034243cac5a9bf6c
context/anthropic_counter_example.py,Commented-out example script demonstrating token counting using the Anthropic Python client library.,[],"[""anthropic""]",50d2554102428b7961b67ea6a5161d7c1099a9f4f5090e9eb124181a6e5d90ff
context/anthropic_tool_example.py,Demonstrates using the Anthropic API with a text editor tool to fix a syntax error in a markdown file.,[],"[""anthropic""]",6afb1637b9c794cad39f12d72969c50029b9e5cac80175cb3cc65666ce89e9e1
context/api_key_scanner_example.py,Demonstrates usage of the api_key_scanner module to discover configured provider API keys and report their presence across environment sources.,"[""main""]","[""sys"", ""pathlib"", ""pdd""]",4b9f880a30445f25edffc394857ae0c218097726c41ab996a03fcbc4350b5482
context/architecture_registry_example.py,Demonstrates project-root resolution logic and tier precedence using the architecture_registry helper functions within various directory structure scenarios.,"[""main""]","[""sys"", ""tempfile"", ""pathlib"", ""pdd""]",5eff404eddcfb9d898df972d703013b7124d352e5fe898a1977d7986ef17ed1e
context/architecture_sync_example.py,Demonstrates example usage of the architecture_sync module for bidirectional syncing between architecture.json and prompt files using PDD metadata tags.,"[""example_parse_tags"", ""example_update_single_prompt"", ""example_sync_all"", ""example_validate_dependencies"", ""example_validate_interface"", ""example_generate_tags"", ""example_check_existing_tags"", ""example_get_entry"", ""example_inject_tags_workflow""]","[""pathlib"", ""pdd""]",95624e3241bf1d837528b897cf8014c0946c8b65bca2c174f3bd5cc54c7ee3ff
context/auth_service_example.py,"This module provides shared helper functions for managing CLI authentication state, including JWT cache handling, keyring interaction for refresh tokens, and logout procedures.","[""get_jwt_cache_info"", ""has_refresh_token"", ""clear_jwt_cache"", ""clear_refresh_token"", ""get_auth_status"", ""logout"", ""get_refresh_token"", ""verify_auth"", ""get_cached_jwt"", ""JWT_CACHE_FILE"", ""KEYRING_SERVICE_NAME"", ""KEYRING_USER_NAME"", ""LEGACY_KEYRING_SERVICE_NAMES""]","[""pathlib"", ""typing""]",4b6d2c8c9e13d1edc0d9805ee0c07657494cbf31dffe2bb0029b72975674a8cf
context/auto_deps_main_example.py,"Demonstrates and tests the auto_deps_main CLI entry point for dependency discovery, prompt insertion, and CSV cache management.","[""make_ctx"", ""mock_construct_paths"", ""mock_insert_includes_ok"", ""mock_insert_includes_empty"", ""main""]","[""os"", ""sys"", ""tempfile"", ""shutil"", ""unittest"", ""click"", ""pdd""]",9b9c36c18d39494b6e31b46f6e4758c25135b6fa3d1672fbb7365844f7d2de04
context/auto_include_example.py,"Demonstrates and tests all features of the auto_include module, including caching, progress callbacks, input validation, LLM failure handling, and two-stage embedding retrieval.","[""main""]","[""os"", ""sys"", ""tempfile"", ""shutil"", ""unittest"", ""pdd""]",0c278ed716298149777bc7082827eb8aa6d80dac264c66b6cded6871232f2df7
context/auto_update_example.py,Example script demonstrating usage of the auto_update function for checking and upgrading Python packages.,[],"[""pdd""]",4fc8ab0da96c0e8abe793d195dbc64b6b9771631be818eecde059769e5914fc9
context/autotokenizer_example.py,Counts the number of tokens in a text string using a Hugging Face tokenizer for a specified model.,"[""count_tokens""]","[""transformers""]",5e37a08f8ffede0d105cf1d5096f895f0a1a87663010e7b29c942d160c24883d
context/bug_main_example.py,Demonstrates using the bug_main function to generate unit tests from observed vs. desired program outputs with example input files.,"[""main""]","[""os"", ""click"", ""rich"", ""pdd""]",662ecde39d05a5345533c4ae74c6b1031f016916ec2ff4764d34a26f7ec26172
context/bug_to_unit_test_example.py,"Demo script that exercises the bug_to_unit_test function with sample trace outputs and prints the generated unit test, cost, and model info.",[],"[""os"", ""rich"", ""pdd""]",ab1d665923937f6599f78c0cac82f5d7c04a7afa092e7767d67e417e067a8817
context/bug_to_unit_test_failure_example.py,Defines a simple add function that incorrectly subtracts two numbers instead of adding them.,"[""add""]",[],278742918a1e8806c703370429db53a4c178825af16be11405374a161e1d0198
context/change/1/initial_code_generator.py,"Generates code from a natural language prompt using a LangChain pipeline with preprocessing, LLM invocation, token cost tracking, and postprocessing.","[""code_generator""]","[""tiktoken"", ""rich"", ""langchain_core"", ""langchain"", ""langchain_community"", ""preprocess"", ""llm_selector"", ""postprocess""]",d9a74c307cfa97c080110b0867bb6cd0e653f0819fa843ba269f20f2b281e244
context/change/10/initial_fix_errors_from_unit_tests.py,Uses LLM chains to analyze unit test errors and generate fixes for both the test code and the source code.,"[""fix_errors_from_unit_tests""]","[""os"", ""rich"", ""langchain_core"", ""langchain_community"", ""langchain"", ""llm_selector""]",7a3eb969bcaa76dc85d59c4013a41a7da5bb7472daf97df2b2cad0475642d2c7
context/change/11/initial_code_generator.py,"Generates code from a natural language prompt using LangChain with preprocessing, LLM invocation, cost tracking, and postprocessing steps.","[""code_generator""]","[""os"", ""rich"", ""langchain_core"", ""preprocess"", ""llm_selector"", ""postprocess""]",415b0161c9a487eec0da91cfc582cb3eeae46bee8d5c163d07eba6cc3fb5721e
context/change/12/initial_postprocess.py,Post-processes LLM output to extract and format code using either a simple parser or an LLM-based extraction chain with cost tracking.,"[""postprocess"", ""ExtractedCode""]","[""os"", ""json"", ""typing"", ""langchain_core"", ""rich"", ""postprocess_0"", ""llm_selector""]",845d5ada84654630518eda1f06e372bd2af87a230077ce8078efc543b9286714
context/change/13/initial_split.py,"Splits input code using an LLM chain to extract sub-prompts and modified prompts, with cost estimation and caching.","[""split""]","[""os"", ""rich"", ""langchain_core"", ""langchain_community"", ""langchain""]",61247194419b17b8cd986efdbbbb6782a34e89b3cfe6e895ce24419490b33578
context/change/14/initial_change.py,"Processes input prompts and code through a two-step LLM chain to generate modified prompts based on a change description, tracking token costs.","[""change""]","[""os"", ""typing"", ""rich"", ""langchain_core""]",fec3fba35a4710e02375bdb017bcf33882c2a3b690733fc9d5c6021c1602785c
context/change/15/initial_cli.py,"Defines the PDD (Prompt-Driven Development) CLI with commands for code generation, testing, preprocessing, error fixing, prompt splitting, changing, and updating.","[""cli"", ""log_cost"", ""get_paths_for_shell"", ""generate"", ""example"", ""test"", ""preprocess"", ""fix"", ""split"", ""change"", ""update"", ""install_completion""]","[""os"", ""click"", ""rich"", ""csv"", ""datetime"", ""langchain"", ""langchain_community"", ""subprocess""]",b607c3e67702ad3bc5e61cc40ce85571e4ff09015de96016c8d7d56eb78b8c74
context/change/16/fix_code_module_errors_example.py,Demonstrates usage of the fix_code_module_errors function by fixing a TypeError in an example program.,"[""main""]","[""pdd""]",e04c30498a2bb7de25d0df307457e6f7b156baaadfa28e0c9a11f33fb8f49594
context/change/16/fix_error_loop.py,"Implements an iterative loop that runs pytest, detects failures, invokes an LLM-based fixer, verifies changes, and restores the best iteration if needed.","[""IterationResult"", ""extract_test_results"", ""create_backup_files"", ""fix_error_loop""]","[""os"", ""re"", ""shutil"", ""subprocess"", ""dataclasses"", ""typing"", ""rich""]",01872cfcc6c3f5095551acd109e06b35ece96c15ca75dcf40ac395c3ed867e40
context/change/16/fix_errors_from_unit_tests_example.py,Demonstrates usage of the fix_errors_from_unit_tests function with example inputs and prints the results.,"[""main""]","[""os"", ""pdd"", ""rich""]",65ffaca611e08ebc0c56469a3be2fbb0abf8d17b6b91a2b263233c99743b5694
context/change/17/continue_generation.py,Implements iterative LLM-based code continuation and trimming to extend incomplete generated outputs until completion.,"[""TrimResultsOutput"", ""TrimResultsContinuedOutput"", ""extract_text_from_response"", ""continue_generation""]","[""os"", ""json"", ""typing"", ""rich"", ""langchain_core"", ""pydantic""]",6d48786ab0ae7ac29cb5852dfca0de6af5363657967f82e99d009ae0a042d97a
context/change/18/code_generator.py,"Generates code from a natural language prompt using an LLM pipeline with preprocessing, model selection, incomplete generation detection, and postprocessing.","[""code_generator""]","[""typing"", ""rich"", ""langchain_core"", ""preprocess"", ""llm_selector"", ""unfinished_prompt"", ""continue_generation"", ""postprocess""]",c2df2d5c6852d547b62ac13ba50e6cd63cfce7e86431ee0e73c678660f9ce9e7
context/change/19/context_generator.py,"Generates concise usage examples for code modules by orchestrating LLM prompt loading, preprocessing, chain invocation, continuation, and postprocessing.","[""context_generator""]","[""os"", ""typing"", ""rich"", ""langchain_core""]",046c50404d58d06586c6acb481acbd2e20042de7155b5f7eaffab5ebebceda0a
context/change/2/initial_context_generator.py,"Generates example code using a language model by loading a prompt template, invoking an LLM chain, and returning the processed output with cost tracking.","[""context_generator""]","[""os"", ""langchain_core"", ""rich"", ""tiktoken"", ""llm_selector"", ""preprocess"", ""postprocess""]",41caae210b6ef96935fdc2aa17ce7d2d6f9ac8af5c120fff001e27e0d2dd7709
context/change/20/generate_test.py,"Generates unit tests from source code using LangChain LLM chains with configurable model strength, temperature, and language settings.","[""generate_test""]","[""os"", ""typing"", ""rich"", ""langchain_core"", ""preprocess"", ""llm_selector"", ""unfinished_prompt"", ""continue_generation"", ""postprocess""]",7088603cf835c09d0466679a8d08109bdaebfd64d5e69a3e3f0369f549b8f7b7
context/change/21/auto_include.py,Automatically identifies and inserts relevant file dependencies into a prompt by summarizing a directory and using LLM calls to match includes.,"[""AutoIncludeOutput"", ""auto_include"", ""main""]","[""typing"", ""pydantic"", ""rich"", ""pandas"", ""io""]",ad932af885a1834d387f2789811b3f369e0d134de0271df965e3d7a065dd7f1c
context/change/22/preprocess.py,"Preprocesses prompt templates by resolving file includes, executing shell commands, stripping PDD tags, and doubling curly brackets to escape them.","[""preprocess"", ""process_backtick_includes"", ""process_specific_tags"", ""double_curly"", ""get_file_path"", ""console""]","[""os"", ""re"", ""subprocess"", ""typing"", ""rich""]",eff9a44440459568c8508c99b180659c2bc81ada5580f793a075296aafd91c2d
context/change/3/intial_test_generator.py,"Generates unit tests from code and prompts using an LLM chain with token counting, cost estimation, and postprocessing.","[""test_generator""]","[""os"", ""rich"", ""langchain_core"", ""tiktoken"", ""preprocess"", ""llm_selector"", ""postprocess""]",461bc71259c7cc21645e4109483b1e84b90338709bddc6904b9d336e8157a014
context/change/4/initial_postprocess.py,Extracts code from LLM output using either a regex-based fallback or an LLM-powered extraction chain with cost tracking.,"[""postprocess""]","[""os"", ""json"", ""tiktoken"", ""rich"", ""postprocess_0"", ""llm_selector"", ""langchain_core""]",6f98012fc0b9ad94acba1c8ec2358bd2e5b695e79ef6f0f868e43d2705abe0e3
context/change/5/initial_split.py,"Implements a `split` function that uses LangChain and an LLM to decompose a prompt into sub-prompts, tracking token usage and costs.","[""split""]","[""os"", ""json"", ""rich"", ""langchain_core"", ""langchain_openai"", ""llm_selector"", ""tiktoken""]",90fc7bff1e86307d7e11ef7f24eb8cd2dcb922a75d8a40083c3a22a2c9a47c28
context/change/6/initial_xml_tagger.py,"Processes raw prompts through a two-step LLM chain to apply XML tagging and extract the tagged output, with token counting and cost tracking.","[""XMLTaggedOutput"", ""xml_tagger""]","[""os"", ""tiktoken"", ""rich"", ""langchain_core"", ""langchain_community"", ""langchain"", ""llm_selector""]",57efa1ce5b19060faa671ae23b6c64c631bb9fdea304d3fc38d7079719987b74
context/change/7/initial_fix_errors.py,"Automates iterative test-fix cycles by running pytest, capturing errors, invoking a PDD fix tool, and verifying corrections.","[""run_pytest"", ""extract_errors"", ""copy_files_with_suffix"", ""run_pdd_fix"", ""run_verification_program"", ""main""]","[""subprocess"", ""shutil"", ""os"", ""sys""]",ba61c10f4ecce85b97dfdc751830d1d15a6d8b26bd3649928da0ec843867ff6e
context/change/8/initial_fix_errors_from_unit_tests.py,Uses LLM chains to analyze unit test errors and produce fixed code and test corrections with cost tracking.,"[""FixResult"", ""fix_errors_from_unit_tests""]","[""os"", ""rich"", ""tiktoken"", ""langchain_core"", ""langchain_openai"", ""langchain_community"", ""langchain"", ""llm_selector"", ""pydantic""]",0093a6e6dba15c0e14d9df90de11940a49782e1bd0b4bdf22db995718900adb8
context/change/9/initial_fix_error_loop.py,"Implements an iterative loop that runs pytest, captures errors, attempts automated fixes, verifies changes, and restores backups on failure.","[""fix_error_loop""]","[""os"", ""shutil"", ""subprocess"", ""rich"", ""fix_errors_from_unit_tests""]",c09034f0ac25551111af9568b2a7d57ab640ee2b56497cfb771af0af7d7ea258
context/change_example.py,Demonstrates the `change` function by applying an LLM-driven code modification to a sample factorial function and printing the results.,"[""main""]","[""os"", ""pdd"", ""rich""]",cc5f850c8e41a8c5b82c94b6667975d1811dff1f51888bb8caf4ff69815f8352
context/change_main_example.py,Demonstrates usage of the `change_main` function in both single-change and CSV batch-change modes with sample inputs and outputs.,"[""main""]","[""os"", ""click"", ""pathlib"", ""rich"", ""pdd""]",990b2dfc2b9ef2f1871cb4fe1b7a01d5d6f4f4f54f9a6a95fc3661c679802d42
context/checkup_review_loop_example.py,"Defines the public data structures, configuration options, and example payloads used to establish the contract for the checkup review loop.","[""ReviewFinding"", ""ReviewResult"", ""FixResult"", ""ReviewLoopConfig"", ""ReviewLoopContext"", ""ReviewLoopState"", ""parse_reviewers"", ""run_checkup_review_loop"", ""EXAMPLE_NORMALIZED_FINDING"", ""EXAMPLE_FIX_RESULT_PAYLOAD"", ""EXAMPLE_DEDUP_STATE_PAYLOAD"", ""EXAMPLE_FINAL_STATE_PAYLOAD"", ""EXAMPLE_FINAL_REPORT_HEADER""]","[""__future__"", ""dataclasses"", ""pathlib"", ""typing""]",dd2fcce23eaf91ee69847eff0e47eed0d3ab45c3bc5aaa2cd29298a8e37f9d5e
context/ci_drift_heal_example.py,"This script demonstrates the lifecycle of a PDD CI Auto-Heal run by showcasing module drift detection, healing, and verification processes.","[""run_ci_auto_heal_example""]","[""os"", ""sys"", ""subprocess"", ""pathlib"", ""typing"", ""pdd""]",f109ce24019cd0e0b007287f9800d7a008c30c90efc7a05715a954e462d3f4a7
context/ci_validation_example.py,Demonstrates the CI validation loop by running a self-contained simulation with mocked GitHub API calls and a mock agentic fix task.,[],"[""sys"", ""pathlib"", ""typing"", ""unittest"", ""rich"", ""pdd""]",06b910b216f68af58862e76712ccf82bae1bdf87f3fa95b043408fb079f45ce0
context/cli_detector_example.py,Demonstrates usage of the cli_detector module for bootstrapping and detecting agentic CLI tools during pdd setup.,"[""main""]","[""sys"", ""pathlib"", ""pdd""]",c7ebfe594f1193ea11d73be6a5213e55306b7b0b144081ca26dcb8fa3300bb72
context/cli_example.py,"Demonstrates programmatic usage of the PDD CLI entry point, global options, and the custom PDDCLI Click Group class via CliRunner examples.","[""example_show_help"", ""example_show_version"", ""example_list_contexts"", ""example_invoke_with_global_options"", ""example_quiet_mode"", ""example_cost_tracking_setup"", ""example_context_override"", ""example_core_dump_flag"", ""example_pddcli_class_usage"", ""main""]","[""os"", ""sys"", ""click"", ""pdd""]",04e5e7b7e841716190a924f327fe35c2e920202e6dd4176f6a0686141dd3a5ae
context/click_example.py,"A Click-based CLI tool that chains image processing commands (open, save, resize, crop, blur, sharpen, etc.) in a Unix pipe-like fashion using Pillow.","[""cli"", ""processor"", ""generator"", ""copy_filename"", ""open_cmd"", ""save_cmd"", ""display_cmd"", ""resize_cmd"", ""crop_cmd"", ""transpose_cmd"", ""blur_cmd"", ""smoothen_cmd"", ""emboss_cmd"", ""sharpen_cmd"", ""paste_cmd""]","[""functools"", ""PIL"", ""click""]",07653c30b63c213102cf00f7c3380a5005330014e00a26342921cd85d20273c1
context/click_executor_example.py,"Provides utilities for programmatically executing Click CLI commands with isolated contexts, output capture, streaming support, and error handling.","[""CapturedOutput"", ""OutputCapture"", ""StreamingWriter"", ""create_isolated_context"", ""ClickCommandExecutor"", ""get_pdd_command"", ""main""]","[""io"", ""sys"", ""contextlib"", ""dataclasses"", ""pathlib"", ""typing"", ""unittest"", ""click""]",322d322bcbe2672e9adb1d52744018f38ae6ae3209711441816f923727760b8e
context/cloud_example.py,"Demonstrates usage of the pdd.core.cloud module, including URL configuration, cloud feature checks, JWT authentication flows, and endpoint listing.","[""example_get_urls"", ""example_cloud_enabled_check"", ""example_authentication_flow"", ""example_endpoint_listing"", ""main""]","[""os"", ""sys"", ""unittest"", ""pdd"", ""rich"", ""asyncio""]",92418beb7a1e7f25682bf2abce5b19013b95e7eed95256c930b83c1dd6dbfb0a
context/cloud_function_call.py,Script that calls a Firebase Cloud Function endpoint using an authenticated HTTP request with a Bearer token.,"[""call_cloud_function""]","[""requests""]",62ac7724ce2e3eddbba2b743bd7aa5790dbed34eae01e77e0252c4cc6358c95e
context/cmd_test_main_example.py,Demonstrates how to use cmd_test_main to generate unit tests for a simple calculator module by setting up input files and invoking the function programmatically.,"[""run_example""]","[""os"", ""click"", ""pathlib"", ""rich"", ""pdd""]",0774984ee29f70407429f1eff4a1b76287715b7ddd6adf2bc149e874c9b844bb
context/code_generator_example.py,Entry-point script that demonstrates the code_generator function by reading a prompt from a file and generating Python code via an LLM.,"[""main""]","[""pdd""]",4e66ed9866b05a2de791376d4881ae5d1d52ac4a6ea99176dce8febdf9a14355
context/code_generator_main_example.py,"Provides runnable, offline examples demonstrating the public surface and architecture conformance checks of the code generation orchestration module.",[],"[""json"", ""os"", ""pathlib"", ""shutil"", ""sys"", ""unittest"", ""click"", ""pdd""]",679590f0913600886d99469d8ece23fbbfe6bea2e626b0d5d2ab5fdcdc079b80
context/commands/__init___example.py,Demonstrates how to use the command registration module to set up a Click CLI with all PDD subcommands registered and categorized.,"[""cli"", ""list_registered_commands"", ""custom_cli"", ""setup_custom_cli""]","[""click"", ""pdd""]",cc6e0de7d94b1dddda35d9c8ecb800710263d928191f1d4cb2400bae36c31cb4
context/commands/analysis_example.py,"Demonstrates programmatic usage of PDD analysis CLI commands (detect, conflicts, bug, crash, trace) by invoking their Click callbacks with dummy data.","[""OUTPUT_DIR"", ""clean_output"", ""main""]","[""os"", ""click"", ""shutil"", ""pdd""]",01ff82910c50ec8f8cfd22f8e3b7c011f286a4b9f90e7dd5b2eb685c1f339e56
context/commands/auth_example.py,Example CLI entry point that registers the PDD auth command group and demonstrates its usage via Click.,"[""cli""]","[""click"", ""sys"", ""os"", ""pdd""]",d1e77e2ab5a5b6f3c400a8a68a73bb633f6d45e39dd4a90306dcc18c729d9000
context/commands/checkup_example.py,Provides example script functions demonstrating how to run the CLI checkup command in various modes using mock testing.,"[""example_github_issue_mode"", ""example_pr_review_loop_mode"", ""example_local_validation_mode""]","[""__future__"", ""sys"", ""pathlib"", ""unittest"", ""click"", ""pdd""]",847008502198ff360190831172d5d6cc6de6e5e76d3782d2b53823297a5b1349
context/commands/connect_example.py,"Demonstrates and tests the PDD `connect` command by mocking server startup, browser opening, security warnings, and custom frontend URLs.","[""example_integrate_into_cli"", ""example_simulate_server_start"", ""example_security_warning"", ""example_custom_frontend""]","[""sys"", ""os"", ""pathlib"", ""unittest"", ""click""]",d2bcda4ae1e9de22d1b657c28045a0b122dc1ef22a77e4d670f41229779a6083
context/commands/fix_example.py,"Demonstrates and tests the three routing modes (agentic, user-story, manual) of the `fix` CLI command using mocked backends.","[""run_agentic_example"", ""run_user_story_example"", ""run_manual_example""]","[""sys"", ""pathlib"", ""unittest"", ""click"", ""pdd""]",4b2db39fec015e750d59894877e7dc630152aff56fe262dee275f03ba2c6f97d
context/commands/generate_example.py,"Provides examples and demonstrations for programmatically and CLI-based usage of the PDD generation, example, and test commands.","[""setup_output_directory"", ""create_sample_prompt_file"", ""create_sample_code_file"", ""example_generate_command"", ""example_example_command"", ""example_test_command"", ""example_programmatic_invocation"", ""example_template_usage"", ""example_project_root_usage"", ""main""]","[""os"", ""sys"", ""pathlib"", ""typing"", ""click"", ""pdd""]",3bce1d85d05b3fa6ee5edf5e8380f52ac4e15154ba08286def933a3833b26347
