provider,model,input,output,coding_arena_elo,base_url,api_key,max_reasoning_tokens,structured_output,reasoning_type,location
Github Copilot,github_copilot/gpt-4o,0.0,0.0,1300,,,0,True,none,
Google Gemini,gemini/gemini-3-pro-preview,2.0,12.0,1449,,GEMINI_API_KEY,0,True,effort,
Google Gemini,gemini/gemini-3-flash-preview,0.5,3.0,1443,,GEMINI_API_KEY,0,True,effort,
Google Gemini,gemini/gemini-2.5-flash,0.3,2.5,1300,,GEMINI_API_KEY,0,True,effort,
Google Vertex AI,vertex_ai/claude-opus-4-6,5.0,25.0,1569,,GOOGLE_APPLICATION_CREDENTIALS|VERTEXAI_PROJECT|VERTEXAI_LOCATION,0,True,effort,global
Google Vertex AI,gemini-3-pro-preview,2.0,12.0,1449,,GOOGLE_APPLICATION_CREDENTIALS|VERTEXAI_PROJECT|VERTEXAI_LOCATION,0,True,effort,global
Google Vertex AI,vertex_ai/gemini-3-flash-preview,0.5,3.0,1443,,GOOGLE_APPLICATION_CREDENTIALS|VERTEXAI_PROJECT|VERTEXAI_LOCATION,0,True,effort,global
Google Vertex AI,vertex_ai/moonshotai/kimi-k2-thinking-maas,0.6,2.5,1333,,GOOGLE_APPLICATION_CREDENTIALS|VERTEXAI_PROJECT|VERTEXAI_LOCATION,0,True,none,global
Google Vertex AI,vertex_ai/minimaxai/minimax-m2-maas,0.3,1.2,1313,,GOOGLE_APPLICATION_CREDENTIALS|VERTEXAI_PROJECT|VERTEXAI_LOCATION,0,True,none,global
Heroku,heroku/claude-4-sonnet,3.0,15.0,1350,,HEROKU_API_KEY,0,True,none,
Hyperbolic,hyperbolic/deepseek-ai/DeepSeek-R1-0528,3.0,3.0,1370,,HYPERBOLIC_API_KEY,0,True,none,
Hyperbolic,hyperbolic/deepseek-ai/DeepSeek-R1,2.0,2.0,1340,,HYPERBOLIC_API_KEY,0,True,none,
Hyperbolic,hyperbolic/deepseek-ai/DeepSeek-V3,0.25,0.25,1300,,HYPERBOLIC_API_KEY,0,True,none,
Lambda AI,lambda_ai/deepseek-r1-0528,0.2,0.6,1370,,LAMBDA_API_KEY,0,True,effort,
Moonshot AI,moonshot/kimi-k2.5,0.6,3.0,1446,,MOONSHOT_API_KEY,0,True,none,
Moonshot AI,moonshot/kimi-k2-thinking,0.6,2.5,1333,,MOONSHOT_API_KEY,0,True,none,
Novita AI,novita/deepseek/deepseek-r1-0528,0.7,2.5,1370,,NOVITA_API_KEY,0,True,effort,
Novita AI,novita/moonshotai/kimi-k2-thinking,0.6,2.5,1333,,NOVITA_API_KEY,0,True,effort,
Novita AI,novita/deepseek/deepseek-v3.2,0.269,0.4,1310,,NOVITA_API_KEY,0,True,effort,
OpenAI,gpt-5.2,1.75,14.0,1397,,OPENAI_API_KEY,0,True,effort,
OpenAI,gpt-5,1.25,10.0,1394,,OPENAI_API_KEY,0,True,effort,
OpenAI,o3,2.0,8.0,1370,,OPENAI_API_KEY,0,True,effort,
OpenAI,o4-mini,1.1,4.4,1330,,OPENAI_API_KEY,0,True,effort,
OpenAI,gpt-4.1-mini,0.4,1.6,1310,,OPENAI_API_KEY,0,True,none,
OpenRouter,openrouter/anthropic/claude-opus-4.5,5.0,25.0,1471,,OPENROUTER_API_KEY,0,True,effort,
OpenRouter,openrouter/google/gemini-3-pro-preview,2.0,12.0,1449,,OPENROUTER_API_KEY,0,True,effort,
OpenRouter,openrouter/moonshotai/kimi-k2.5,0.6,3.0,1446,,OPENROUTER_API_KEY,0,True,none,
OpenRouter,openrouter/google/gemini-3-flash-preview,0.5,3.0,1443,,OPENROUTER_API_KEY,0,True,effort,
OpenRouter,openrouter/deepseek/deepseek-r1-0528,0.5,2.15,1370,,OPENROUTER_API_KEY,0,True,effort,
OpenRouter,openrouter/deepseek/deepseek-v3.2,0.28,0.4,1310,,OPENROUTER_API_KEY,0,True,effort,
OpenRouter,openrouter/deepseek/deepseek-chat,0.14,0.28,1300,,OPENROUTER_API_KEY,0,False,none,
Replicate,replicate/google/gemini-3-pro,2.0,12.0,1449,,REPLICATE_API_KEY,0,True,none,
Replicate,replicate/openai/gpt-5,1.25,10.0,1394,,REPLICATE_API_KEY,0,True,none,
Replicate,replicate/openai/gpt-4.1,2.0,8.0,1355,,REPLICATE_API_KEY,0,True,none,
Replicate,replicate/openai/o4-mini,1.0,4.0,1330,,REPLICATE_API_KEY,0,False,effort,
Replicate,replicate/openai/gpt-4.1-mini,0.4,1.6,1310,,REPLICATE_API_KEY,0,True,none,
SambaNova,sambanova/DeepSeek-R1,5.0,7.0,1340,,SAMBANOVA_API_KEY,0,False,none,
SambaNova,sambanova/DeepSeek-V3-0324,3.0,4.5,1300,,SAMBANOVA_API_KEY,0,True,effort,
SambaNova,sambanova/DeepSeek-V3.1,3.0,4.5,1300,,SAMBANOVA_API_KEY,0,True,effort,
Snowflake,snowflake/deepseek-r1,0.0,0.0,1340,,SNOWFLAKE_API_KEY,0,False,effort,
Snowflake,snowflake/claude-3-5-sonnet,0.0,0.0,1310,,SNOWFLAKE_API_KEY,0,False,none,
Together AI,together_ai/moonshotai/Kimi-K2.5,0.5,2.8,1446,,TOGETHERAI_API_KEY,0,True,effort,
Together AI,together_ai/deepseek-ai/DeepSeek-V3.1,0.6,1.7,1300,,TOGETHERAI_API_KEY,0,True,effort,
Vercel AI Gateway,vercel_ai_gateway/anthropic/claude-opus-4.6,5.0,25.0,1569,,VERCEL_AI_GATEWAY_API_KEY,0,True,effort,
Vercel AI Gateway,vercel_ai_gateway/anthropic/claude-sonnet-4.5,3.0,15.0,1386,,VERCEL_AI_GATEWAY_API_KEY,0,True,effort,
Vercel AI Gateway,vercel_ai_gateway/openai/o3,2.0,8.0,1370,,VERCEL_AI_GATEWAY_API_KEY,0,True,none,
Vercel AI Gateway,vercel_ai_gateway/deepseek/deepseek-r1,0.55,2.19,1340,,VERCEL_AI_GATEWAY_API_KEY,0,False,none,
Vercel AI Gateway,vercel_ai_gateway/openai/gpt-4.1-mini,0.4,1.6,1310,,VERCEL_AI_GATEWAY_API_KEY,0,True,none,
Vercel AI Gateway,vercel_ai_gateway/deepseek/deepseek-v3,0.9,0.9,1300,,VERCEL_AI_GATEWAY_API_KEY,0,False,none,
W&B Inference,wandb/deepseek-ai/DeepSeek-R1-0528,1.35,5.4,1370,,WANDB_API_KEY,0,False,none,
W&B Inference,wandb/moonshotai/Kimi-K2-Instruct,0.6,2.5,1310,,WANDB_API_KEY,0,False,none,
W&B Inference,wandb/Qwen/Qwen3-235B-A22B-Thinking-2507,0.1,0.1,1300,,WANDB_API_KEY,0,False,none,
