provider,model,input,output,coding_arena_elo,api_key,base_url,max_reasoning_tokens,structured_output
Anthropic,claude-sonnet-4-0,3.00,15.00,1350,ANTHROPIC_API_KEY,,64000,True
Anthropic,claude-3-7-sonnet-latest,3.00,15.00,1310,ANTHROPIC_API_KEY,,64000,True
Anthropic,claude-haiku-4-5,1.00,5.00,1286,ANTHROPIC_API_KEY,,64000,True
Anthropic,claude-3-5-haiku-latest,0.80,4.00,,ANTHROPIC_API_KEY,,,True
Google,gemini-3.1-pro,2.00,12.00,1456,GEMINI_API_KEY,,65536,True
Google,gemini-3-pro-preview,2.00,12.00,1438,GEMINI_API_KEY,,65536,True
Google,gemini-3-flash-preview,0.50,3.00,1377,GEMINI_API_KEY,,65536,True
Google,gemini-3.1-flash-lite-preview,0.25,1.50,1320,GEMINI_API_KEY,,65536,True
Google,gemini-2.5-pro,1.25,10.00,1399,GEMINI_API_KEY,,65536,True
Google,gemini-2.5-flash,0.30,2.50,1300,GEMINI_API_KEY,,65536,True
Google,gemini-2.5-flash-lite,0.10,0.40,,GEMINI_API_KEY,,65536,True
Google,gemini-2.0-flash,0.10,0.40,,GEMINI_API_KEY,,,True
Google,gemini-2.0-flash-lite,0.075,0.30,,GEMINI_API_KEY,,,True
xAI,grok-4.3,1.25,2.50,1410,XAI_API_KEY,https://api.x.ai/v1,128000,True
xAI,grok-4.20-multi-agent-0309,1.25,2.50,1400,XAI_API_KEY,https://api.x.ai/v1,128000,True
xAI,grok-4.20-0309-reasoning,1.25,2.50,1400,XAI_API_KEY,https://api.x.ai/v1,128000,True
xAI,grok-4.20-0309-non-reasoning,1.25,2.50,1380,XAI_API_KEY,https://api.x.ai/v1,,True
xAI,grok-4-1-fast-reasoning,0.20,0.50,1402,XAI_API_KEY,https://api.x.ai/v1,128000,True
xAI,grok-4-1-fast-non-reasoning,0.20,0.50,1380,XAI_API_KEY,https://api.x.ai/v1,,True
xAI,grok-4-fast-reasoning,0.20,0.50,1350,XAI_API_KEY,https://api.x.ai/v1,128000,True
xAI,grok-4-fast-non-reasoning,0.20,0.50,1300,XAI_API_KEY,https://api.x.ai/v1,,True
xAI,grok-4-0709,3.00,15.00,1467,XAI_API_KEY,https://api.x.ai/v1,128000,True
xAI,grok-code-fast-1,0.20,1.50,1310,XAI_API_KEY,https://api.x.ai/v1,,True
xAI,grok-3,3.00,15.00,1200,XAI_API_KEY,https://api.x.ai/v1,,True
xAI,grok-3-mini,0.30,0.50,,XAI_API_KEY,https://api.x.ai/v1,,True
DeepSeek,deepseek-v4-flash,0.14,0.28,1361,DEEPSEEK_API_KEY,https://api.deepseek.com,384000,True
DeepSeek,deepseek-v4-pro,1.74,3.48,1380,DEEPSEEK_API_KEY,https://api.deepseek.com,384000,True
DeepSeek,deepseek-chat,0.14,0.28,1286,DEEPSEEK_API_KEY,https://api.deepseek.com,,True
DeepSeek,deepseek-reasoner,0.14,0.28,1361,DEEPSEEK_API_KEY,https://api.deepseek.com,64000,True
Mistral,mistral-medium-3.5,1.50,7.50,1300,MISTRAL_API_KEY,,,True
Mistral,mistral-large-latest,2.00,6.00,1223,MISTRAL_API_KEY,,,True
Mistral,mistral-medium-latest,0.40,2.00,,MISTRAL_API_KEY,,,True
Mistral,mistral-small-latest,0.10,0.30,,MISTRAL_API_KEY,,,True
Mistral,devstral-2512,0.40,2.00,,MISTRAL_API_KEY,,,True
Mistral,codestral-latest,0.30,0.90,1230,MISTRAL_API_KEY,,,True
Groq,llama-3.3-70b-versatile,0.59,0.79,,GROQ_API_KEY,https://api.groq.com/openai/v1,,True
Groq,llama-3.1-8b-instant,0.05,0.08,,GROQ_API_KEY,https://api.groq.com/openai/v1,,True
Groq,openai/gpt-oss-120b,0.15,0.60,,GROQ_API_KEY,https://api.groq.com/openai/v1,65536,True
Groq,openai/gpt-oss-20b,0.075,0.30,,GROQ_API_KEY,https://api.groq.com/openai/v1,65536,True
Groq,qwen/qwen3-32b,0.29,0.59,,GROQ_API_KEY,https://api.groq.com/openai/v1,,True
Groq,meta-llama/llama-4-scout-17b-16e-instruct,0.11,0.34,,GROQ_API_KEY,https://api.groq.com/openai/v1,,True
Groq,meta-llama/llama-4-maverick-17b-128e-instruct,0.20,0.60,,GROQ_API_KEY,https://api.groq.com/openai/v1,,True
Qwen,qwen3-max,0.78,3.90,,DASHSCOPE_API_KEY,https://dashscope-intl.aliyuncs.com/compatible-mode/v1,,True
Qwen,qwen3-max-thinking,0.78,3.90,,DASHSCOPE_API_KEY,https://dashscope-intl.aliyuncs.com/compatible-mode/v1,64000,True
Qwen,qwen3-coder-plus,1.00,5.00,,DASHSCOPE_API_KEY,https://dashscope-intl.aliyuncs.com/compatible-mode/v1,,True
Qwen,qwen3-coder-next,0.14,0.80,,DASHSCOPE_API_KEY,https://dashscope-intl.aliyuncs.com/compatible-mode/v1,,True
Qwen,qwen3.5-plus,0.26,1.56,,DASHSCOPE_API_KEY,https://dashscope-intl.aliyuncs.com/compatible-mode/v1,,True
Cohere,command-a-03-2025,2.50,10.00,,COHERE_API_KEY,,,True
Cohere,command-r-plus,2.50,10.00,,COHERE_API_KEY,,,True
Cohere,command-r,0.15,0.60,,COHERE_API_KEY,,,True
Moonshot,kimi-k2.6,0.95,4.00,1529,MOONSHOT_API_KEY,https://api.moonshot.ai/v1,32000,True
Moonshot,kimi-k2.5,0.60,3.00,1439,MOONSHOT_API_KEY,https://api.moonshot.ai/v1,,True
Moonshot,kimi-k2-thinking,0.60,2.50,1337,MOONSHOT_API_KEY,https://api.moonshot.ai/v1,32000,True
Azure,gpt-5.5,5.00,30.00,1450,AZURE_OPENAI_API_KEY,https://YOUR-RESOURCE.openai.azure.com,128000,True
Azure,gpt-5.4,2.50,15.00,1437,AZURE_OPENAI_API_KEY,https://YOUR-RESOURCE.openai.azure.com,128000,True
Azure,gpt-4o,2.50,10.00,1300,AZURE_OPENAI_API_KEY,https://YOUR-RESOURCE.openai.azure.com,,True
Ollama,llama3.3,0.00,0.00,,OLLAMA_API_KEY,http://localhost:11434/v1,,False
Ollama,qwen2.5-coder,0.00,0.00,,OLLAMA_API_KEY,http://localhost:11434/v1,,False
Ollama,deepseek-r1,0.00,0.00,,OLLAMA_API_KEY,http://localhost:11434/v1,32000,False
OpenRouter,anthropic/claude-sonnet-4-5,3.00,15.00,1387,OPENROUTER_API_KEY,https://openrouter.ai/api/v1,128000,True
OpenRouter,openai/gpt-5,1.25,10.00,1395,OPENROUTER_API_KEY,https://openrouter.ai/api/v1,128000,True
OpenRouter,google/gemini-2.5-pro,1.25,10.00,1399,OPENROUTER_API_KEY,https://openrouter.ai/api/v1,65536,True
github_copilot,openai/gpt-5,0.00,0.00,1395,GITHUB_TOKEN,,128000,True
github_copilot,anthropic/claude-sonnet-4-5,0.00,0.00,1387,GITHUB_TOKEN,,128000,True
