provider,model,input,output,coding_arena_elo,base_url,api_key,max_reasoning_tokens,structured_output,reasoning_type,location,interactive_only
Github Copilot,github_copilot/gpt-4o,0.0,0.0,1300,,,0,True,none,,True
Google Gemini,gemini/gemini-3.1-pro-preview,2.0,12.0,1491,,GEMINI_API_KEY,0,True,effort,,False
Google Gemini,gemini/gemini-3.1-pro-preview-customtools,2.0,12.0,1491,,GEMINI_API_KEY,0,True,effort,,False
Google Gemini,gemini/gemini-3-flash-preview,0.5,3.0,1451,,GEMINI_API_KEY,0,True,effort,,False
Google Gemini,gemini/gemini-2.5-flash,0.3,2.5,1300,,GEMINI_API_KEY,0,True,effort,,False
Google Vertex AI,vertex_ai/claude-opus-4-8,5.0,25.0,1575,,GOOGLE_APPLICATION_CREDENTIALS|VERTEXAI_PROJECT|VERTEXAI_LOCATION,0,True,effort,global,False
Google Vertex AI,vertex_ai/claude-sonnet-4-6,3.0,15.0,1503,,GOOGLE_APPLICATION_CREDENTIALS|VERTEXAI_PROJECT|VERTEXAI_LOCATION,0,True,effort,global,False
Google Vertex AI,gemini-3.1-pro-preview,2.0,12.0,1491,,GOOGLE_APPLICATION_CREDENTIALS|VERTEXAI_PROJECT|VERTEXAI_LOCATION,0,True,effort,global,False
Google Vertex AI,gemini-3.1-pro-preview-customtools,2.0,12.0,1491,,GOOGLE_APPLICATION_CREDENTIALS|VERTEXAI_PROJECT|VERTEXAI_LOCATION,0,True,effort,global,False
Google Vertex AI,gemini-3-flash-preview,0.5,3.0,1451,,GOOGLE_APPLICATION_CREDENTIALS|VERTEXAI_PROJECT|VERTEXAI_LOCATION,0,True,effort,global,False
Google Vertex AI,vertex_ai/gemini-3-flash-preview,0.5,3.0,1451,,GOOGLE_APPLICATION_CREDENTIALS|VERTEXAI_PROJECT|VERTEXAI_LOCATION,0,True,effort,global,False
Google Vertex AI,vertex_ai/gemini-3.5-flash,1.5,9.0,1442,,GOOGLE_APPLICATION_CREDENTIALS|VERTEXAI_PROJECT|VERTEXAI_LOCATION,0,True,effort,global,False
Google Vertex AI,vertex_ai/zai-org/glm-4.7-maas,0.6,2.2,1440,,GOOGLE_APPLICATION_CREDENTIALS|VERTEXAI_PROJECT|VERTEXAI_LOCATION,0,True,effort,global,False
Google Vertex AI,vertex_ai/minimaxai/minimax-m2-maas,0.3,1.2,1313,,GOOGLE_APPLICATION_CREDENTIALS|VERTEXAI_PROJECT|VERTEXAI_LOCATION,0,True,none,global,False
Heroku,heroku/claude-4-sonnet,3.0,15.0,1350,,HEROKU_API_KEY,0,True,none,,False
Hyperbolic,hyperbolic/deepseek-ai/DeepSeek-R1-0528,3.0,3.0,1370,,HYPERBOLIC_API_KEY,0,True,none,,False
Hyperbolic,hyperbolic/deepseek-ai/DeepSeek-R1,2.0,2.0,1340,,HYPERBOLIC_API_KEY,0,True,none,,False
Hyperbolic,hyperbolic/deepseek-ai/DeepSeek-V3,0.25,0.25,1300,,HYPERBOLIC_API_KEY,0,True,none,,False
Lambda AI,lambda_ai/deepseek-r1-0528,0.2,0.6,1370,,LAMBDA_API_KEY,0,True,effort,,False
MiniMax,minimax/MiniMax-M2.1,0.3,1.2,1392,,MINIMAX_API_KEY,0,True,effort,,False
Moonshot AI,moonshot/kimi-k2.6,0.95,4.0,1529,,MOONSHOT_API_KEY,0,True,effort,,False
Moonshot AI,moonshot/kimi-k2.5,0.6,3.0,1408,,MOONSHOT_API_KEY,0,True,effort,,False
Moonshot AI,moonshot/kimi-k2-thinking,0.6,2.5,1333,,MOONSHOT_API_KEY,0,True,effort,,False
Nebius,nebius/deepseek-ai/DeepSeek-R1-0528,0.8,2.4,1370,,NEBIUS_API_KEY,0,True,effort,,False
Nebius,nebius/deepseek-ai/DeepSeek-V3,0.5,1.5,1300,,NEBIUS_API_KEY,0,True,none,,False
Nebius,nebius/deepseek-ai/DeepSeek-V3-0324,0.5,1.5,1300,,NEBIUS_API_KEY,0,True,none,,False
Novita AI,novita/zai-org/glm-4.7,0.6,2.2,1440,,NOVITA_API_KEY,0,True,effort,,False
Novita AI,novita/minimax/minimax-m2.1,0.3,1.2,1392,,NOVITA_API_KEY,0,True,none,,False
Novita AI,novita/deepseek/deepseek-v3.2,0.269,0.4,1380,,NOVITA_API_KEY,0,True,effort,,False
Oci,oci/openai.gpt-5,1.25,10.0,1446,,OCI_API_KEY,0,True,effort,,False
Oci,oci/openai.gpt-5-mini,0.25,2.0,1310,,OCI_API_KEY,0,True,effort,,False
Oci,oci/openai.gpt-5-nano,0.05,0.4,1300,,OCI_API_KEY,0,True,effort,,False
OpenAI,gpt-5.5,5.0,30.0,1519,,OPENAI_API_KEY,0,True,effort,,False
OpenAI,gpt-5.4,2.5,15.0,1479,,OPENAI_API_KEY,0,True,effort,,False
OpenAI,gpt-5,1.25,10.0,1446,,OPENAI_API_KEY,0,True,effort,,False
OpenAI,o3,2.0,8.0,1370,,OPENAI_API_KEY,0,True,effort,,False
OpenAI,o4-mini,1.1,4.4,1330,,OPENAI_API_KEY,0,True,effort,,False
OpenAI,gpt-4.1-mini,0.4,1.6,1310,,OPENAI_API_KEY,0,True,none,,False
OpenAI,gpt-5-nano,0.05,0.4,1300,,OPENAI_API_KEY,0,True,effort,,False
OpenAI ChatGPT,chatgpt/gpt-5.4,0.0,0.0,1479,,,0,True,none,,True
OpenAI ChatGPT,chatgpt/gpt-5.3-codex,0.0,0.0,1407,,,0,True,none,,True
OpenAI ChatGPT,chatgpt/gpt-5.2,0.0,0.0,1404,,,0,True,none,,True
OpenAI ChatGPT,chatgpt/gpt-5.3-codex-spark,0.0,0.0,1400,,,0,True,none,,True
OpenRouter,openrouter/anthropic/claude-opus-4.7,5.0,25.0,1559,,OPENROUTER_API_KEY,0,True,effort,,False
OpenRouter,openrouter/anthropic/claude-sonnet-4.6,3.0,15.0,1503,,OPENROUTER_API_KEY,0,True,effort,,False
OpenRouter,openrouter/google/gemini-3.1-pro-preview,2.0,12.0,1491,,OPENROUTER_API_KEY,0,True,effort,,False
OpenRouter,openrouter/google/gemini-3-flash-preview,0.5,3.0,1451,,OPENROUTER_API_KEY,0,True,effort,,False
OpenRouter,openrouter/z-ai/glm-4.7,0.4,1.5,1440,,OPENROUTER_API_KEY,0,True,effort,,False
OpenRouter,openrouter/minimax/minimax-m2.1,0.27,1.2,1392,,OPENROUTER_API_KEY,0,True,effort,,False
OpenRouter,openrouter/minimax/minimax-m2.5,0.3,1.1,1383,,OPENROUTER_API_KEY,0,True,effort,,False
OpenRouter,openrouter/deepseek/deepseek-v3.2,0.28,0.4,1380,,OPENROUTER_API_KEY,0,True,effort,,False
OpenRouter,openrouter/deepseek/deepseek-chat,0.14,0.28,1300,,OPENROUTER_API_KEY,0,False,none,,False
Perplexity,perplexity/anthropic/claude-opus-4-7,0.0,0.0,1559,,PERPLEXITYAI_API_KEY,0,True,none,,False
Perplexity,perplexity/anthropic/claude-opus-4-6,0.0,0.0,1539,,PERPLEXITYAI_API_KEY,0,True,none,,False
Perplexity,perplexity/anthropic/claude-opus-4-5,0.0,0.0,1462,,PERPLEXITYAI_API_KEY,0,True,none,,False
Perplexity,perplexity/google/gemini-3-flash-preview,0.0,0.0,1451,,PERPLEXITYAI_API_KEY,0,True,none,,False
Perplexity,perplexity/google/gemini-3-pro-preview,0.0,0.0,1438,,PERPLEXITYAI_API_KEY,0,True,none,,False
Perplexity,perplexity/anthropic/claude-sonnet-4-5,0.0,0.0,1434,,PERPLEXITYAI_API_KEY,0,True,none,,False
Perplexity,perplexity/openai/gpt-5.2,0.0,0.0,1404,,PERPLEXITYAI_API_KEY,0,True,effort,,False
Perplexity,perplexity/anthropic/claude-haiku-4-5,0.0,0.0,1357,,PERPLEXITYAI_API_KEY,0,True,none,,False
Perplexity,perplexity/xai/grok-4-1-fast-non-reasoning,0.0,0.0,1350,,PERPLEXITYAI_API_KEY,0,True,none,,False
Perplexity,perplexity/openai/gpt-5.1,0.0,0.0,1339,,PERPLEXITYAI_API_KEY,0,True,none,,False
Perplexity,perplexity/openai/gpt-5-mini,0.0,0.0,1310,,PERPLEXITYAI_API_KEY,0,True,none,,False
Perplexity,perplexity/google/gemini-2.5-flash,0.0,0.0,1300,,PERPLEXITYAI_API_KEY,0,True,none,,False
Replicate,replicate/openai/gpt-5,1.25,10.0,1446,,REPLICATE_API_KEY,0,True,none,,False
Replicate,replicate/openai/gpt-4.1,2.0,8.0,1355,,REPLICATE_API_KEY,0,True,none,,False
Replicate,replicate/openai/o4-mini,1.0,4.0,1330,,REPLICATE_API_KEY,0,False,effort,,False
Replicate,replicate/openai/gpt-4.1-mini,0.4,1.6,1310,,REPLICATE_API_KEY,0,True,none,,False
Replicate,replicate/openai/gpt-5-nano,0.05,0.4,1300,,REPLICATE_API_KEY,0,True,none,,False
SambaNova,sambanova/DeepSeek-R1,5.0,7.0,1340,,SAMBANOVA_API_KEY,0,False,none,,False
SambaNova,sambanova/DeepSeek-V3-0324,3.0,4.5,1300,,SAMBANOVA_API_KEY,0,True,effort,,False
SambaNova,sambanova/DeepSeek-V3.1,3.0,4.5,1300,,SAMBANOVA_API_KEY,0,True,effort,,False
Snowflake,snowflake/deepseek-r1,0.0,0.0,1340,,SNOWFLAKE_API_KEY,0,False,effort,,False
Snowflake,snowflake/claude-3-5-sonnet,0.0,0.0,1310,,SNOWFLAKE_API_KEY,0,False,none,,False
Together AI,together_ai/zai-org/GLM-4.7,0.45,2.0,1440,,TOGETHERAI_API_KEY,0,True,effort,,False
Together AI,together_ai/deepseek-ai/DeepSeek-V3.1,0.6,1.7,1300,,TOGETHERAI_API_KEY,0,True,effort,,False
Vercel AI Gateway,vercel_ai_gateway/anthropic/claude-opus-4.6,5.0,25.0,1539,,VERCEL_AI_GATEWAY_API_KEY,0,True,effort,,False
Vercel AI Gateway,vercel_ai_gateway/anthropic/claude-sonnet-4.5,3.0,15.0,1434,,VERCEL_AI_GATEWAY_API_KEY,0,True,effort,,False
Vercel AI Gateway,vercel_ai_gateway/openai/o3,2.0,8.0,1370,,VERCEL_AI_GATEWAY_API_KEY,0,True,none,,False
Vercel AI Gateway,vercel_ai_gateway/anthropic/claude-haiku-4.5,1.0,5.0,1357,,VERCEL_AI_GATEWAY_API_KEY,0,True,effort,,False
Vercel AI Gateway,vercel_ai_gateway/zai/glm-4.6,0.45,1.8,1354,,VERCEL_AI_GATEWAY_API_KEY,0,True,none,,False
Vercel AI Gateway,vercel_ai_gateway/openai/gpt-4.1-mini,0.4,1.6,1310,,VERCEL_AI_GATEWAY_API_KEY,0,True,none,,False
Vercel AI Gateway,vercel_ai_gateway/deepseek/deepseek-v3,0.9,0.9,1300,,VERCEL_AI_GATEWAY_API_KEY,0,False,none,,False
W&B Inference,wandb/moonshotai/Kimi-K2.5,0.6,3.0,1408,,WANDB_API_KEY,0,True,effort,,False
W&B Inference,wandb/MiniMaxAI/MiniMax-M2.5,0.3,1.2,1383,,WANDB_API_KEY,0,True,effort,,False
W&B Inference,wandb/Qwen/Qwen3-235B-A22B-Thinking-2507,0.1,0.1,1300,,WANDB_API_KEY,0,False,none,,False
Zai,zai/glm-4.7,0.6,2.2,1440,,ZAI_API_KEY,0,True,effort,,False
lm_studio,lm_studio/qwen3-coder-next,0.0,0.0,1310,http://localhost:1234/v1,,0,True,none,,True
xAI,xai/grok-4-0709,3.0,15.0,1467,,XAI_API_KEY,0,True,none,,False
xAI,xai/grok-4-1-fast-reasoning,0.2,0.5,1402,,XAI_API_KEY,0,True,effort,,False
