provider,model,input,output,coding_arena_elo,base_url,api_key,max_reasoning_tokens,structured_output,reasoning_type,location
SambaNova,sambanova/DeepSeek-V3.1,3.0,4.5,1300,,SAMBANOVA_API_KEY,0,True,effort,
Snowflake,snowflake/deepseek-r1,0.0,0.0,1340,,SNOWFLAKE_API_KEY,0,False,effort,
Snowflake,snowflake/claude-3-5-sonnet,0.0,0.0,1310,,SNOWFLAKE_API_KEY,0,False,none,
Together AI,together_ai/zai-org/GLM-4.7,0.45,2.0,1440,,TOGETHERAI_API_KEY,0,True,effort,
Together AI,together_ai/deepseek-ai/DeepSeek-V3.1,0.6,1.7,1300,,TOGETHERAI_API_KEY,0,True,effort,
Vercel AI Gateway,vercel_ai_gateway/anthropic/claude-opus-4.6,5.0,25.0,1548,,VERCEL_AI_GATEWAY_API_KEY,0,True,effort,
Vercel AI Gateway,vercel_ai_gateway/anthropic/claude-sonnet-4.5,3.0,15.0,1386,,VERCEL_AI_GATEWAY_API_KEY,0,True,effort,
Vercel AI Gateway,vercel_ai_gateway/openai/o3,2.0,8.0,1370,,VERCEL_AI_GATEWAY_API_KEY,0,True,none,
Vercel AI Gateway,vercel_ai_gateway/zai/glm-4.6,0.45,1.8,1354,,VERCEL_AI_GATEWAY_API_KEY,0,True,none,
Vercel AI Gateway,vercel_ai_gateway/openai/gpt-4.1-mini,0.4,1.6,1310,,VERCEL_AI_GATEWAY_API_KEY,0,True,none,
Vercel AI Gateway,vercel_ai_gateway/deepseek/deepseek-v3,0.9,0.9,1300,,VERCEL_AI_GATEWAY_API_KEY,0,False,none,
W&B Inference,wandb/moonshotai/Kimi-K2.5,0.6,3.0,1408,,WANDB_API_KEY,0,True,effort,
W&B Inference,wandb/MiniMaxAI/MiniMax-M2.5,0.3,1.2,1383,,WANDB_API_KEY,0,True,effort,
W&B Inference,wandb/Qwen/Qwen3-235B-A22B-Thinking-2507,0.1,0.1,1300,,WANDB_API_KEY,0,False,none,
Zai,zai/glm-5.1,0.6,2.2,1440,,ZAI_API_KEY,0,True,effort,
lm_studio,lm_studio/mlx-community/qwen3.6-35b-a3b@bf16,0.0,0.0,1310,http://localhost:1234/v1,,0,True,none,
xAI,xai/grok-4.3,3.0,15.0,1467,,XAI_API_KEY,0,True,none,
xAI,xai/grok-4-1-fast,0.2,0.5,1402,,XAI_API_KEY,0,True,none,
