provider,model,input,output,coding_arena_elo,base_url,api_key,max_reasoning_tokens,structured_output,reasoning_type,location
DeepInfra,deepinfra/deepseek-ai/DeepSeek-R1-0528,0.5,2.15,1370,,DEEPINFRA_API_KEY,0,False,none,
DeepInfra,deepinfra/moonshotai/Kimi-K2-Instruct,0.5,2.0,1310,,DEEPINFRA_API_KEY,0,False,none,
DeepInfra,deepinfra/deepseek-ai/DeepSeek-V3-0324,0.25,0.88,1300,,DEEPINFRA_API_KEY,0,False,none,
DeepSeek,deepseek-reasoner,0.28,0.42,1340,,DEEPSEEK_API_KEY,0,True,effort,
DeepSeek,deepseek/deepseek-v3.2,0.28,0.4,1310,,DEEPSEEK_API_KEY,0,True,effort,
Fireworks AI,fireworks_ai/accounts/fireworks/models/glm-5,1.0,3.2,1456,,FIREWORKS_AI_API_KEY,0,False,none,
Fireworks AI,fireworks_ai/accounts/fireworks/models/kimi-k2p5,0.6,3.0,1439,,FIREWORKS_AI_API_KEY,0,True,none,
Fireworks AI,fireworks_ai/accounts/fireworks/models/qwen3-coder-480b-a35b-instruct,0.45,1.8,1281,,FIREWORKS_AI_API_KEY,0,False,none,
Fireworks AI,fireworks_ai/accounts/fireworks/models/kimi-k2-thinking,0.6,2.5,1333,,FIREWORKS_AI_API_KEY,0,True,none,
Fireworks AI,fireworks_ai/accounts/fireworks/models/minimax-m2,0.3,1.2,1313,,FIREWORKS_AI_API_KEY,0,False,none,
Fireworks AI,fireworks_ai/accounts/fireworks/models/qwen3-235b-a22b-thinking-2507,0.22,0.88,1300,,FIREWORKS_AI_API_KEY,0,False,none,
GMI Cloud,gmi/anthropic/claude-opus-4.5,5.0,25.0,1469,,GMI_API_KEY,0,True,none,
GMI Cloud,gmi/google/gemini-3-pro-preview,2.0,12.0,1444,,GMI_API_KEY,0,True,none,
GMI Cloud,gmi/google/gemini-3-flash-preview,0.5,3.0,1440,,GMI_API_KEY,0,True,none,
GMI Cloud,gmi/MiniMaxAI/MiniMax-M2.1,0.3,1.2,1402,,GMI_API_KEY,0,False,none,
GMI Cloud,gmi/deepseek-ai/DeepSeek-V3.2,0.28,0.4,1310,,GMI_API_KEY,0,True,none,
Github Copilot,github_copilot/claude-opus-4.6-fast,0.0,0.0,1561,,,0,True,none,
Github Copilot,github_copilot/gpt-5.3-codex,0.0,0.0,1336,,,0,True,none,
Github Copilot,github_copilot/claude-opus-4.5,0.0,0.0,1469,,,0,True,none,
Github Copilot,github_copilot/gemini-3-pro-preview,0.0,0.0,1444,,,0,True,none,
Github Copilot,github_copilot/gpt-5.2,0.0,0.0,1395,,,0,True,none,
Github Copilot,github_copilot/gpt-5,0.0,0.0,1393,,,0,True,none,
Github Copilot,github_copilot/claude-sonnet-4.5,0.0,0.0,1390,,,0,True,none,
Github Copilot,github_copilot/claude-opus-41,0.0,0.0,1389,,,0,False,none,
Github Copilot,github_copilot/gpt-5.1-codex-max,0.0,0.0,1389,,,0,True,none,
Github Copilot,github_copilot/gpt-4.1,0.0,0.0,1355,,,0,True,none,
Github Copilot,github_copilot/claude-sonnet-4,0.0,0.0,1350,,,0,True,none,
Github Copilot,github_copilot/gpt-5.1,0.0,0.0,1348,,,0,True,none,
Github Copilot,github_copilot/gpt-5-mini,0.0,0.0,1310,,,0,True,none,
Github Copilot,github_copilot/claude-haiku-4.5,0.0,0.0,1303,,,0,True,none,
Github Copilot,github_copilot/gpt-4o,0.0,0.0,1300,,,0,True,none,
Google Gemini,gemini/gemini-3.1-pro-preview,2.0,12.0,1461,,GEMINI_API_KEY,0,True,effort,
Google Gemini,gemini/gemini-3.1-pro-preview-customtools,2.0,12.0,1461,,GEMINI_API_KEY,0,True,effort,
Google Gemini,gemini/gemini-3-flash-preview,0.5,3.0,1440,,GEMINI_API_KEY,0,True,effort,
Google Gemini,gemini/gemini-2.5-flash,0.3,2.5,1300,,GEMINI_API_KEY,0,True,effort,
Google Vertex AI,vertex_ai/claude-opus-4-6,5.0,25.0,1561,,GOOGLE_APPLICATION_CREDENTIALS|VERTEXAI_PROJECT|VERTEXAI_LOCATION,0,True,effort,global
Google Vertex AI,vertex_ai/claude-sonnet-4-6,3.0,15.0,1524,,GOOGLE_APPLICATION_CREDENTIALS|VERTEXAI_PROJECT|VERTEXAI_LOCATION,0,True,effort,global
Google Vertex AI,gemini-3.1-pro-preview,2.0,12.0,1461,,GOOGLE_APPLICATION_CREDENTIALS|VERTEXAI_PROJECT|VERTEXAI_LOCATION,0,True,effort,global
Google Vertex AI,gemini-3.1-pro-preview-customtools,2.0,12.0,1461,,GOOGLE_APPLICATION_CREDENTIALS|VERTEXAI_PROJECT|VERTEXAI_LOCATION,0,True,effort,global
Google Vertex AI,vertex_ai/zai-org/glm-5-maas,1.0,3.2,1456,,GOOGLE_APPLICATION_CREDENTIALS|VERTEXAI_PROJECT|VERTEXAI_LOCATION,0,True,effort,global
Google Vertex AI,vertex_ai/zai-org/glm-4.7-maas,0.6,2.2,1440,,GOOGLE_APPLICATION_CREDENTIALS|VERTEXAI_PROJECT|VERTEXAI_LOCATION,0,True,effort,global
Google Vertex AI,vertex_ai/gemini-3-flash-preview,0.5,3.0,1440,,GOOGLE_APPLICATION_CREDENTIALS|VERTEXAI_PROJECT|VERTEXAI_LOCATION,0,True,effort,global
Google Vertex AI,vertex_ai/deepseek-ai/deepseek-v3.2-maas,0.56,1.68,1310,,GOOGLE_APPLICATION_CREDENTIALS|VERTEXAI_PROJECT|VERTEXAI_LOCATION,0,True,effort,global
Google Vertex AI,vertex_ai/minimaxai/minimax-m2-maas,0.3,1.2,1313,,GOOGLE_APPLICATION_CREDENTIALS|VERTEXAI_PROJECT|VERTEXAI_LOCATION,0,True,none,global
Heroku,heroku/claude-4-sonnet,3.0,15.0,1350,,HEROKU_API_KEY,0,True,none,
Hyperbolic,hyperbolic/deepseek-ai/DeepSeek-R1-0528,3.0,3.0,1370,,HYPERBOLIC_API_KEY,0,True,none,
Hyperbolic,hyperbolic/deepseek-ai/DeepSeek-R1,2.0,2.0,1340,,HYPERBOLIC_API_KEY,0,True,none,
Hyperbolic,hyperbolic/deepseek-ai/DeepSeek-V3,0.25,0.25,1300,,HYPERBOLIC_API_KEY,0,True,none,
Lambda AI,lambda_ai/deepseek-r1-0528,0.2,0.6,1370,,LAMBDA_API_KEY,0,True,effort,
MiniMax,minimax/MiniMax-M2.5,0.3,1.2,1443,,MINIMAX_API_KEY,0,True,effort,
Moonshot AI,moonshot/kimi-k2.5,0.6,3.0,1439,,MOONSHOT_API_KEY,0,True,none,
Moonshot AI,moonshot/kimi-k2-thinking,0.6,2.5,1333,,MOONSHOT_API_KEY,0,True,none,
Novita AI,novita/zai-org/glm-4.7,0.6,2.2,1440,,NOVITA_API_KEY,0,True,effort,
Novita AI,novita/zai-org/glm-4.6,0.55,2.2,1357,,NOVITA_API_KEY,0,True,effort,
Novita AI,novita/deepseek/deepseek-v3.2,0.269,0.4,1310,,NOVITA_API_KEY,0,True,effort,
Oci,oci/xai.grok-4,3.0,15.0,1350,,OCI_API_KEY,0,True,none,
OpenAI,gpt-5.2-codex,1.75,14.0,1336,,OPENAI_API_KEY,0,True,effort,
OpenAI,gpt-5.2,1.75,14.0,1395,,OPENAI_API_KEY,0,True,effort,
OpenAI,gpt-5,1.25,10.0,1393,,OPENAI_API_KEY,0,True,effort,
OpenAI,o3,2.0,8.0,1370,,OPENAI_API_KEY,0,True,effort,
OpenAI,o4-mini,1.1,4.4,1330,,OPENAI_API_KEY,0,True,effort,
OpenAI,gpt-5.1-codex-mini,0.25,2.0,1243,,OPENAI_API_KEY,0,True,effort,
OpenAI,gpt-4.1-mini,0.4,1.6,1310,,OPENAI_API_KEY,0,True,none,
OpenAI,gpt-5-nano,0.05,0.4,1300,,OPENAI_API_KEY,0,True,effort,
OpenRouter,openrouter/openai/gpt-5.2-codex,1.75,14.0,1336,,OPENROUTER_API_KEY,0,False,effort,
OpenRouter,openrouter/google/gemini-3-pro-preview,2.0,12.0,1444,,OPENROUTER_API_KEY,0,True,effort,
OpenRouter,openrouter/google/gemini-3-flash-preview,0.5,3.0,1440,,OPENROUTER_API_KEY,0,True,effort,
OpenRouter,openrouter/deepseek/deepseek-r1-0528,0.5,2.15,1370,,OPENROUTER_API_KEY,0,True,effort,
OpenRouter,openrouter/deepseek/deepseek-v3.2,0.28,0.4,1310,,OPENROUTER_API_KEY,0,True,effort,
OpenRouter,openrouter/deepseek/deepseek-chat,0.14,0.28,1300,,OPENROUTER_API_KEY,0,False,none,
Perplexity,perplexity/openai/gpt-5.2,0.0,0.0,1395,,PERPLEXITYAI_API_KEY,0,False,effort,
Perplexity,perplexity/anthropic/claude-3-5-sonnet-20241022,0.0,0.0,1310,,PERPLEXITYAI_API_KEY,0,False,none,
Perplexity,perplexity/openai/gpt-4o,0.0,0.0,1300,,PERPLEXITYAI_API_KEY,0,False,none,
Replicate,replicate/google/gemini-3-pro,2.0,12.0,1444,,REPLICATE_API_KEY,0,True,none,
Replicate,replicate/openai/gpt-5,1.25,10.0,1393,,REPLICATE_API_KEY,0,True,none,
Replicate,replicate/openai/gpt-4.1,2.0,8.0,1355,,REPLICATE_API_KEY,0,True,none,
Replicate,replicate/openai/o4-mini,1.0,4.0,1330,,REPLICATE_API_KEY,0,False,effort,
Replicate,replicate/openai/gpt-4.1-mini,0.4,1.6,1310,,REPLICATE_API_KEY,0,True,none,
Replicate,replicate/openai/gpt-5-nano,0.05,0.4,1300,,REPLICATE_API_KEY,0,True,none,
SambaNova,sambanova/DeepSeek-R1,5.0,7.0,1340,,SAMBANOVA_API_KEY,0,False,none,
SambaNova,sambanova/DeepSeek-V3-0324,3.0,4.5,1300,,SAMBANOVA_API_KEY,0,True,effort,
SambaNova,sambanova/DeepSeek-V3.1,3.0,4.5,1300,,SAMBANOVA_API_KEY,0,True,effort,
Snowflake,snowflake/deepseek-r1,0.0,0.0,1340,,SNOWFLAKE_API_KEY,0,False,effort,
Snowflake,snowflake/claude-3-5-sonnet,0.0,0.0,1310,,SNOWFLAKE_API_KEY,0,False,none,
Together AI,together_ai/zai-org/GLM-4.7,0.45,2.0,1440,,TOGETHERAI_API_KEY,0,True,effort,
Together AI,together_ai/deepseek-ai/DeepSeek-V3.1,0.6,1.7,1300,,TOGETHERAI_API_KEY,0,True,effort,
Vercel AI Gateway,vercel_ai_gateway/anthropic/claude-opus-4.6,5.0,25.0,1561,,VERCEL_AI_GATEWAY_API_KEY,0,True,effort,
Vercel AI Gateway,vercel_ai_gateway/anthropic/claude-sonnet-4.5,3.0,15.0,1390,,VERCEL_AI_GATEWAY_API_KEY,0,True,effort,
Vercel AI Gateway,vercel_ai_gateway/openai/o3,2.0,8.0,1370,,VERCEL_AI_GATEWAY_API_KEY,0,True,none,
Vercel AI Gateway,vercel_ai_gateway/deepseek/deepseek-r1,0.55,2.19,1340,,VERCEL_AI_GATEWAY_API_KEY,0,False,none,
Vercel AI Gateway,vercel_ai_gateway/openai/gpt-4.1-mini,0.4,1.6,1310,,VERCEL_AI_GATEWAY_API_KEY,0,True,none,
Vercel AI Gateway,vercel_ai_gateway/deepseek/deepseek-v3,0.9,0.9,1300,,VERCEL_AI_GATEWAY_API_KEY,0,False,none,
W&B Inference,wandb/deepseek-ai/DeepSeek-R1-0528,1.35,5.4,1370,,WANDB_API_KEY,0,False,none,
W&B Inference,wandb/moonshotai/Kimi-K2-Instruct,0.6,2.5,1310,,WANDB_API_KEY,0,False,none,
W&B Inference,wandb/Qwen/Qwen3-235B-A22B-Thinking-2507,0.1,0.1,1300,,WANDB_API_KEY,0,False,none,
lm_studio,lm_studio/qwen3-coder-next,0,0,1040,http://localhost:1234/v1,,0,True,none,
lm_studio,lm_studio/openai-gpt-oss-120b-mlx-6,0.0001,0,1082,http://localhost:1234/v1,,0,True,effort,
xAI,xai/grok-4-0709,3.0,15.0,1467,,XAI_API_KEY,0,True,none,
xAI,xai/grok-4-1-fast-reasoning,0.2,0.5,1402,,XAI_API_KEY,0,True,effort,
