provider,model,input,output,coding_arena_elo,api_key,base_url,max_reasoning_tokens,structured_output
Qwen,qwen-max,1.60,6.40,1280,DASHSCOPE_API_KEY,https://dashscope-intl.aliyuncs.com/compatible-mode/v1,,True
Cohere,command-a-03-2025,2.50,10.00,1240,COHERE_API_KEY,,,True
Cohere,command-r-plus,2.50,10.00,1210,COHERE_API_KEY,,,False
Cohere,command-r,0.15,0.60,1180,COHERE_API_KEY,,,False
Groq,llama-3.3-70b-versatile,0.59,0.79,1230,GROQ_API_KEY,https://api.groq.com/openai/v1,,True
Groq,llama-3.1-8b-instant,0.05,0.08,1140,GROQ_API_KEY,https://api.groq.com/openai/v1,,True
Groq,moonshotai/kimi-k2-instruct,1.00,3.00,1320,GROQ_API_KEY,https://api.groq.com/openai/v1,,True
Moonshot,kimi-k2.6,0.95,4.00,,MOONSHOT_API_KEY,https://api.moonshot.ai/v1,,True
Moonshot,kimi-k2.5,0.60,3.00,,MOONSHOT_API_KEY,https://api.moonshot.ai/v1,,True
Moonshot,kimi-k2,0.60,2.50,1330,MOONSHOT_API_KEY,https://api.moonshot.ai/v1,,True
Moonshot,kimi-k2-thinking,0.60,2.50,1370,MOONSHOT_API_KEY,https://api.moonshot.ai/v1,32000,True
Ollama,llama3.3,0.00,0.00,1230,OLLAMA_API_KEY,http://localhost:11434/v1,,False
Ollama,qwen2.5-coder,0.00,0.00,1250,OLLAMA_API_KEY,http://localhost:11434/v1,,False
Ollama,deepseek-r1,0.00,0.00,1310,OLLAMA_API_KEY,http://localhost:11434/v1,32000,False
Azure,gpt-4o,2.50,10.00,1310,AZURE_OPENAI_API_KEY,https://YOUR-RESOURCE.openai.azure.com,,True
Azure,gpt-4o-mini,0.15,0.60,1250,AZURE_OPENAI_API_KEY,https://YOUR-RESOURCE.openai.azure.com,,True
